Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
4459,1,1,inner,right,NIX,PIE,19.00113727210658,137.55092922230304,-35.42263239902194,9999
4460,1,1,inner,right,NIX,PIE,18.99018161139708,137.38925294774944,-34.78678870756241,9999
4461,1,1,inner,right,NIX,PIE,18.97922595068758,137.22757667319584,-34.150945016102874,9999
4462,1,1,inner,right,NIX,PIE,18.968270289978083,137.06590039864224,-33.51510132464334,9999
4463,1,1,inner,right,NIX,PIE,18.957314629268584,136.90422412408864,-32.879257633183805,9999
4464,1,1,inner,right,NIX,PIE,18.946358968559085,136.74254784953504,-32.24341394172427,9999
4465,1,1,inner,right,NIX,PIE,18.935403307849587,136.58087157498144,-31.607570250264736,9999
4466,1,1,in_to_out,right,OVA,PIE,36.51083809594337,148.07556077908902,-43.76473361509601,9999
4467,1,1,in_to_out,right,OVA,PIE,36.053281872177934,147.7668791327672,-43.40988944149078,9999
4468,1,1,in_to_out,right,OVA,PIE,35.5957256484125,147.45819748644539,-43.05504526788555,9999
4469,1,1,in_to_out,right,OVA,PIE,35.13816942464706,147.14951584012357,-42.700201094280324,9999
4470,1,1,in_to_out,right,OVA,PIE,34.68061320088162,146.84083419380175,-42.345356920675094,9999
4471,1,1,in_to_out,right,OVA,PIE,34.22305697711619,146.53215254747994,-41.990512747069864,9999
4472,1,1,in_to_out,right,OVA,PIE,33.76550075335075,146.22347090115812,-41.635668573464635,9999
4473,1,1,in_to_out,right,OVA,PIE,33.30794452958531,145.9147892548363,-41.280824399859405,9999
4474,1,1,in_to_out,right,OVA,PIE,32.85038830581988,145.6061076085145,-40.925980226254175,9999
4475,1,1,in_to_out,right,OVA,PIE,32.39283208205444,145.29742596219268,-40.571136052648946,9999
4476,1,1,in_to_out,right,OVA,PIE,31.935275858289007,144.98874431587086,-40.216291879043716,9999
4477,1,1,in_to_out,right,OVA,PIE,31.477719634523574,144.68006266954905,-39.861447705438486,9999
4478,1,1,in_to_out,right,OVA,PIE,31.02016341075814,144.37138102322723,-39.50660353183326,9999
4479,1,1,in_to_out,right,OVA,PIE,30.562607186992707,144.0626993769054,-39.15175935822803,9999
4480,1,1,in_to_out,right,OVA,PIE,30.105050963227274,143.7540177305836,-38.7969151846228,9999
4481,1,1,in_to_out,right,OVA,PIE,29.64749473946184,143.44533608426178,-38.44207101101757,9999
4482,1,1,in_to_out,right,OVA,PIE,29.189938515696408,143.13665443793997,-38.08722683741234,9999
4483,1,1,in_to_out,right,OVA,PIE,28.732382291930975,142.82797279161815,-37.73238266380711,9999
4484,1,1,in_to_out,right,OVA,PIE,28.27482606816554,142.51929114529634,-37.37753849020188,9999
4485,1,1,in_to_out,right,OVA,PIE,27.81726984440011,142.21060949897452,-37.02269431659665,9999
4486,1,1,in_to_out,right,OVA,PIE,27.359713620634675,141.9019278526527,-36.66785014299142,9999
4487,1,1,in_to_out,right,OVA,PIE,26.902157396869242,141.5932462063309,-36.31300596938619,9999
4488,1,1,in_to_out,right,OVA,PIE,26.44460117310381,141.28456456000907,-35.95816179578096,9999
4489,1,1,in_to_out,right,OVA,PIE,25.987044949338376,140.97588291368726,-35.60331762217573,9999
4490,1,1,in_to_out,right,OVA,PIE,25.529488725572943,140.66720126736544,-35.2484734485705,9999
4491,1,1,in_to_out,right,OVA,PIE,25.07193250180751,140.35851962104363,-34.89362927496527,9999
4492,1,1,in_to_out,right,OVA,PIE,24.614376278042077,140.0498379747218,-34.53878510136004,9999
4493,1,1,in_to_out,right,OVA,PIE,24.156820054276643,139.7411563284,-34.18394092775481,9999
4494,1,1,in_to_out,right,OVA,PIE,23.69926383051121,139.43247468207818,-33.82909675414958,9999
4495,1,1,in_to_out,right,OVA,PIE,23.241707606745777,139.12379303575636,-33.47425258054435,9999
4496,1,1,in_to_out,right,OVA,PIE,22.784151382980344,138.81511138943455,-33.11940840693912,9999
4497,1,1,in_to_out,right,OVA,PIE,22.32659515921491,138.50642974311273,-32.76456423333389,9999
4498,1,1,in_to_out,right,OVA,PIE,21.869038935449478,138.19774809679092,-32.40972005972866,9999
4499,1,1,in_to_out,right,OVA,PIE,21.411482711684044,137.8890664504691,-32.05487588612343,9999
4500,1,1,in_to_out,right,OVA,PIE,20.95392648791861,137.5803848041473,-31.700031712518207,9999
4501,1,1,in_to_out,right,OVA,PIE,20.496370264153178,137.27170315782547,-31.34518753891298,9999
4502,1,1,in_to_out,right,OVA,PIE,20.038814040387745,136.96302151150365,-30.990343365307755,9999
4503,1,1,outer,right,OVA,RAD,37.93748520764553,148.12694280993358,-43.28090699686283,9999
4504,1,1,outer,right,OVA,RAD,38.10400910520768,147.84073799322192,-42.71441512696905,9999
4505,1,1,outer,right,OVA,RAD,38.27053300276983,147.55453317651026,-42.14792325707527,9999
4506,1,1,outer,right,OVA,RAD,38.43705690033198,147.2683283597986,-41.58143138718149,9999
4507,1,1,outer,right,OVA,RAD,38.60358079789413,146.98212354308694,-41.01493951728771,9999
4508,1,1,outer,right,OVA,RAD,38.77010469545628,146.69591872637528,-40.44844764739393,9999
4509,1,1,outer,right,OVA,RAD,38.93662859301843,146.40971390966362,-39.881955777500146,9999
4510,1,1,outer,right,OVA,RAD,39.103152490580584,146.12350909295196,-39.315463907606365,9999
4511,1,1,outer,right,OVA,RAD,39.269676388142734,145.8373042762403,-38.74897203771258,9999
4512,1,1,outer,right,OVA,RAD,39.436200285704885,145.55109945952864,-38.1824801678188,9999
4513,1,1,outer,right,OVA,RAD,39.602724183267036,145.26489464281698,-37.61598829792502,9999
4514,1,1,outer,right,OVA,RAD,39.769248080829186,144.97868982610532,-37.04949642803124,9999
4515,1,1,outer,right,OVA,RAD,39.93577197839134,144.69248500939366,-36.48300455813746,9999
4516,1,1,outer,right,OVA,RAD,40.10229587595349,144.406280192682,-35.91651268824368,9999
4517,1,1,outer,right,OVA,RAD,40.26881977351564,144.12007537597034,-35.3500208183499,9999
4518,1,1,outer,right,OVA,RAD,40.43534367107779,143.83387055925868,-34.783528948456116,9999
4519,1,1,outer,right,OVA,RAD,40.60186756863994,143.54766574254703,-34.217037078562335,9999
4520,1,1,outer,right,OVA,RAD,40.76839146620209,143.26146092583537,-33.650545208668554,9999
4521,1,1,outer,right,OVA,RAD,40.93491536376424,142.9752561091237,-33.08405333877477,9999
4522,1,1,outer,right,OVA,RAD,41.10143926132639,142.68905129241205,-32.51756146888099,9999
4523,1,1,outer,right,OVA,RAD,41.26796315888854,142.4028464757004,-31.95106959898721,9999
4524,1,1,outer,right,OVA,RAD,41.43448705645069,142.11664165898873,-31.38457772909343,9999
4525,1,1,outer,right,OVA,RAD,41.60101095401284,141.83043684227707,-30.81808585919965,9999
4526,1,1,outer,right,OVA,RAD,41.76753485157499,141.5442320255654,-30.251593989305867,9999
4527,1,1,outer,right,OVA,RAD,41.934058749137144,141.25802720885375,-29.685102119412086,9999
4528,1,1,outer,right,OVA,RAD,42.100582646699294,140.9718223921421,-29.118610249518305,9999
4529,1,1,outer,right,OVA,RAD,42.267106544261445,140.68561757543043,-28.552118379624524,9999
4530,1,1,outer,right,OVA,RAD,42.433630441823595,140.39941275871877,-27.985626509730743,9999
4531,1,1,outer,right,OVA,RAD,42.600154339385746,140.1132079420071,-27.41913463983696,9999
4532,1,1,outer,right,OVA,RAD,42.7666782369479,139.82700312529545,-26.85264276994318,9999
4533,1,1,outer,right,OVA,RAD,42.93320213451005,139.5407983085838,-26.2861509000494,9999
4534,1,1,outer,right,OVA,RAD,43.0997260320722,139.25459349187213,-25.71965903015562,9999
4535,1,1,outer,right,OVA,RAD,43.26624992963435,138.96838867516047,-25.153167160261837,9999
4536,1,1,outer,right,OVA,RAD,43.4327738271965,138.6821838584488,-24.586675290368056,9999
4537,1,1,outer,right,OVA,RAD,43.59929772475865,138.39597904173715,-24.020183420474275,9999
4538,1,1,outer,right,OVA,RAD,43.7658216223208,138.1097742250255,-23.453691550580494,9999
4539,1,1,outer,right,OVA,RAD,43.93234551988295,137.82356940831383,-22.887199680686713,9999
4540,1,1,outer,right,OVA,RAD,44.0988694174451,137.53736459160217,-22.320707810792932,9999
4541,1,1,outer,right,OVA,RAD,44.26539331500725,137.2511597748905,-21.75421594089915,9999
4542,1,1,outer,right,OVA,RAD,44.4319172125694,136.96495495817885,-21.18772407100537,9999
4543,1,1,outer,right,OVA,RAD,44.59844111013155,136.6787501414672,-20.62123220111159,9999
4544,1,1,outer,right,OVA,RAD,44.764965007693704,136.39254532475553,-20.054740331217808,9999
4545,1,1,in_to_out,right,RAD,SPY,46.20785572046856,134.48866141881174,-18.579008721556235,9999
4546,1,1,in_to_out,right,RAD,SPY,46.48867818372809,134.25798617906432,-19.125345725721537,9999
4547,1,1,in_to_out,right,RAD,SPY,46.76950064698762,134.0273109393169,-19.67168272988684,9999
4548,1,1,in_to_out,right,RAD,SPY,47.050323110247156,133.79663569956946,-20.21801973405214,9999
4549,1,1,in_to_out,right,RAD,SPY,47.33114557350669,133.56596045982204,-20.764356738217444,9999
4550,1,1,in_to_out,right,RAD,SPY,47.61196803676622,133.3352852200746,-21.310693742382746,9999
4551,1,1,in_to_out,right,RAD,SPY,47.892790500025754,133.10460998032718,-21.85703074654805,9999
4552,1,1,in_to_out,right,RAD,SPY,48.17361296328529,132.87393474057976,-22.40336775071335,9999
4553,1,1,in_to_out,right,RAD,SPY,48.45443542654482,132.64325950083233,-22.949704754878653,9999
4554,1,1,in_to_out,right,RAD,SPY,48.73525788980435,132.4125842610849,-23.496041759043955,9999
4555,1,1,in_to_out,right,RAD,SPY,49.016080353063884,132.18190902133747,-24.042378763209257,9999
4556,1,1,in_to_out,right,RAD,SPY,49.29690281632342,131.95123378159005,-24.58871576737456,9999
4557,1,1,in_to_out,right,RAD,SPY,49.57772527958295,131.72055854184262,-25.13505277153986,9999
4558,1,1,in_to_out,right,RAD,SPY,49.85854774284248,131.4898833020952,-25.681389775705163,9999
4559,1,1,in_to_out,right,RAD,SPY,50.139370206102015,131.25920806234777,-26.227726779870466,9999
4560,1,1,in_to_out,right,RAD,SPY,50.42019266936155,131.02853282260034,-26.774063784035768,9999
4561,1,1,in_to_out,right,RAD,SPY,50.70101513262108,130.7978575828529,-27.32040078820107,9999
4562,1,1,in_to_out,right,RAD,SPY,50.98183759588061,130.5671823431055,-27.866737792366372,9999
4563,1,1,in_to_out,right,RAD,SPY,51.262660059140146,130.33650710335806,-28.413074796531674,9999
4564,1,1,in_to_out,right,RAD,SPY,51.54348252239968,130.10583186361063,-28.959411800696977,9999
4565,1,1,in_to_out,right,RAD,SPY,51.82430498565921,129.8751566238632,-29.50574880486228,9999
4566,1,1,in_to_out,right,RAD,SPY,52.10512744891874,129.64448138411578,-30.05208580902758,9999
4567,1,1,in_to_out,right,RAD,SPY,52.385949912178276,129.41380614436835,-30.598422813192883,9999
4568,1,1,in_to_out,right,RAD,SPY,52.66677237543781,129.18313090462092,-31.144759817358185,9999
4569,1,1,in_to_out,right,RAD,SPY,52.94759483869734,128.9524556648735,-31.691096821523487,9999
4570,1,1,in_to_out,right,RAD,SPY,53.228417301956874,128.72178042512607,-32.23743382568879,9999
4571,1,1,in_to_out,right,RAD,SPY,53.50923976521641,128.49110518537864,-32.78377082985409,9999
4572,1,1,in_to_out,right,RAD,SPY,53.79006222847594,128.26042994563122,-33.330107834019394,9999
4573,1,1,in_to_out,right,RAD,SPY,54.07088469173547,128.0297547058838,-33.876444838184696,9999
4574,1,1,in_to_out,right,RAD,SPY,54.351707154995005,127.79907946613636,-34.42278184235,9999
4575,1,1,in_to_out,right,RAD,SPY,54.63252961825454,127.56840422638894,-34.9691188465153,9999
4576,1,1,in_to_out,right,RAD,SPY,54.91335208151407,127.33772898664151,-35.5154558506806,9999
4577,1,1,in_to_out,right,RAD,SPY,55.1941745447736,127.10705374689408,-36.061792854845905,9999
4578,1,1,in_to_out,right,RAD,SPY,55.474997008033135,126.87637850714665,-36.60812985901121,9999
4579,1,1,in_to_out,right,RAD,SPY,55.75581947129267,126.64570326739923,-37.15446686317651,9999
4580,1,1,in_to_out,right,RAD,SPY,56.0366419345522,126.4150280276518,-37.70080386734181,9999
4581,1,1,in_to_out,right,RAD,SPY,56.31746439781173,126.18435278790437,-38.24714087150711,9999
4582,1,1,in_to_out,right,RAD,SPY,56.598286861071266,125.95367754815695,-38.793477875672416,9999
4583,1,1,in_to_out,right,RAD,SPY,56.8791093243308,125.72300230840952,-39.33981487983772,9999
4584,1,1,in_to_out,right,RAD,SPY,57.15993178759033,125.49232706866209,-39.88615188400302,9999
4585,1,1,in_to_out,right,RAD,SPY,57.440754250849864,125.26165182891467,-40.43248888816832,9999
4586,1,1,in_to_out,right,RAW,WHO,75.53234419137327,115.4775230297215,-62.153415888814266,9999
4587,1,1,in_to_out,right,RAW,WHO,75.10235712659586,115.37115208568837,-62.63751586879115,9999
4588,1,1,in_to_out,right,RAW,WHO,74.67237006181846,115.26478114165523,-63.12161584876803,9999
4589,1,1,in_to_out,right,RAW,WHO,74.24238299704105,115.1584101976221,-63.60571582874491,9999
4590,1,1,in_to_out,right,RAW,WHO,73.81239593226364,115.05203925358897,-64.0898158087218,9999
4591,1,1,in_to_out,right,RAW,WHO,73.38240886748623,114.94566830955584,-64.57391578869867,9999
4592,1,1,in_to_out,right,RAW,WHO,72.95242180270883,114.83929736552271,-65.05801576867555,9999
4593,1,1,in_to_out,right,RAW,WHO,72.52243473793142,114.73292642148958,-65.54211574865242,9999
4594,1,1,in_to_out,right,RAW,WHO,72.09244767315401,114.62655547745645,-66.0262157286293,9999
4595,1,1,in_to_out,right,RAW,WHO,71.6624606083766,114.52018453342332,-66.51031570860617,9999
4596,1,1,in_to_out,right,RAW,WHO,71.2324735435992,114.41381358939019,-66.99441568858305,9999
4597,1,1,in_to_out,right,RAW,WHO,70.80248647882179,114.30744264535706,-67.47851566855992,9999
4598,1,1,in_to_out,right,RAW,WHO,70.37249941404438,114.20107170132393,-67.9626156485368,9999
4599,1,1,in_to_out,right,RAW,WHO,69.94251234926698,114.0947007572908,-68.44671562851367,9999
4600,1,1,in_to_out,right,RAW,WHO,69.51252528448957,113.98832981325766,-68.93081560849055,9999
4601,1,1,in_to_out,right,RAW,WHO,69.08253821971216,113.88195886922453,-69.41491558846742,9999
4602,1,1,in_to_out,right,RAW,WHO,68.65255115493476,113.7755879251914,-69.8990155684443,9999
4603,1,1,in_to_out,right,RAW,WHO,68.22256409015735,113.66921698115827,-70.38311554842117,9999
4604,1,1,in_to_out,right,RAW,WHO,67.79257702537994,113.56284603712514,-70.86721552839805,9999
4605,1,1,in_to_out,right,RAW,WHO,67.36258996060253,113.45647509309201,-71.35131550837492,9999
4606,1,1,in_to_out,right,RAW,WHO,66.93260289582513,113.35010414905888,-71.8354154883518,9999
4607,1,1,in_to_out,right,RAW,WHO,66.50261583104772,113.24373320502575,-72.31951546832867,9999
4608,1,1,in_to_out,right,RAW,WHO,66.07262876627031,113.13736226099262,-72.80361544830555,9999
4609,1,1,in_to_out,right,RAW,WHO,65.6426417014929,113.03099131695949,-73.28771542828243,9999
4610,1,1,in_to_out,right,RAW,WHO,65.2126546367155,112.92462037292636,-73.7718154082593,9999
4611,1,1,in_to_out,right,RAW,WHO,64.78266757193809,112.81824942889322,-74.25591538823618,9999
4612,1,1,in_to_out,right,RAW,WHO,64.35268050716068,112.7118784848601,-74.74001536821305,9999
4613,1,1,in_to_out,right,RAW,WHO,63.922693442383284,112.60550754082696,-75.22411534818993,9999
4614,1,1,in_to_out,right,RAW,WHO,63.492706377605884,112.49913659679383,-75.7082153281668,9999
4615,1,1,in_to_out,right,RAW,WHO,63.062719312828484,112.3927656527607,-76.19231530814368,9999
4616,1,1,in_to_out,right,RAW,WHO,62.632732248051084,112.28639470872757,-76.67641528812055,9999
4617,1,1,in_to_out,right,RAW,WHO,62.202745183273684,112.18002376469444,-77.16051526809743,9999
4618,1,1,in_to_out,right,RAW,WHO,61.772758118496284,112.07365282066131,-77.6446152480743,9999
4619,1,1,in_to_out,right,RAW,WHO,61.342771053718884,111.96728187662818,-78.12871522805118,9999
4620,1,1,in_to_out,right,RAW,WHO,60.912783988941484,111.86091093259505,-78.61281520802805,9999
4621,1,1,in_to_out,right,RAW,WHO,60.482796924164084,111.75453998856192,-79.09691518800493,9999
4622,1,1,in_to_out,right,RAW,WHO,60.052809859386684,111.64816904452879,-79.5810151679818,9999
4623,1,1,in_to_out,right,RAW,WHO,59.622822794609284,111.54179810049565,-80.06511514795868,9999
4624,1,1,in_to_out,right,RAW,WHO,59.192835729831884,111.43542715646252,-80.54921512793555,9999
4625,1,1,in_to_out,right,RAW,WHO,58.762848665054484,111.32905621242939,-81.03331510791243,9999
4626,1,1,in_to_out,right,RAW,WHO,58.332861600277084,111.22268526839626,-81.5174150878893,9999
4627,1,1,in_to_out,right,RAW,WHO,57.902874535499684,111.11631432436313,-82.00151506786618,9999
4628,1,1,in_to_out,right,RAW,WHO,57.472887470722284,111.00994338033,-82.48561504784305,9999
4629,1,1,in_to_out,right,RAW,WHO,57.042900405944884,110.90357243629687,-82.96971502781993,9999
4630,3,3,in_to_out,left,AGO,ALA,-77.35759371780972,101.24309308183662,-31.499920361882374,9999
4631,3,3,in_to_out,left,AGO,ALA,-77.25555404167031,101.84865438810724,-31.26874974725936,9999
4632,3,3,in_to_out,left,AGO,ALA,-77.1535143655309,102.45421569437785,-31.037579132636345,9999
4633,3,3,in_to_out,left,AGO,ALA,-77.05147468939148,103.05977700064847,-30.80640851801333,9999
4634,3,3,in_to_out,left,AGO,ALA,-76.94943501325207,103.66533830691908,-30.575237903390317,9999
4635,3,3,in_to_out,left,AGO,ALA,-76.84739533711266,104.2708996131897,-30.344067288767302,9999
4636,3,3,in_to_out,left,AGO,ALA,-76.74535566097325,104.87646091946031,-30.112896674144288,9999
4637,3,3,in_to_out,left,AGO,ALA,-76.64331598483383,105.48202222573093,-29.881726059521274,9999
4638,3,3,in_to_out,left,AGO,ALA,-76.54127630869442,106.08758353200155,-29.65055544489826,9999
4639,3,3,in_to_out,left,AGO,ALA,-76.43923663255501,106.69314483827216,-29.419384830275245,9999
4640,3,3,in_to_out,left,AGO,ALA,-76.3371969564156,107.29870614454278,-29.18821421565223,9999
4641,3,3,in_to_out,left,AGO,ALA,-76.23515728027618,107.90426745081339,-28.957043601029216,9999
4642,3,3,in_to_out,left,AGO,ALA,-76.13311760413677,108.50982875708401,-28.725872986406202,9999
4643,3,3,in_to_out,left,AGO,ALA,-76.03107792799736,109.11539006335462,-28.494702371783188,9999
4644,3,3,in_to_out,left,AGO,ALA,-75.92903825185795,109.72095136962524,-28.263531757160173,9999
4645,3,3,in_to_out,left,AGO,ALA,-75.82699857571853,110.32651267589586,-28.03236114253716,9999
4646,3,3,in_to_out,left,AGO,ALA,-75.72495889957912,110.93207398216647,-27.801190527914144,9999
4647,3,3,in_to_out,left,AGO,ALA,-75.62291922343971,111.53763528843709,-27.57001991329113,9999
4648,3,3,in_to_out,left,AGO,ALA,-75.5208795473003,112.1431965947077,-27.338849298668116,9999
4649,3,3,in_to_out,left,AGO,ALA,-75.41883987116088,112.74875790097832,-27.1076786840451,9999
4650,3,3,in_to_out,left,AGO,ALA,-75.31680019502147,113.35431920724893,-26.876508069422087,9999
4651,3,3,in_to_out,left,AGO,ALA,-75.21476051888206,113.95988051351955,-26.645337454799073,9999
4652,3,3,in_to_out,left,AGO,ALA,-75.11272084274265,114.56544181979017,-26.41416684017606,9999
4653,3,3,in_to_out,left,AGO,ALA,-75.01068116660323,115.17100312606078,-26.182996225553044,9999
4654,3,3,in_to_out,left,AGO,ALA,-74.90864149046382,115.7765644323314,-25.95182561093003,9999
4655,3,3,in_to_out,left,AGO,ALA,-74.80660181432441,116.38212573860201,-25.720654996307015,9999
4656,3,3,in_to_out,left,AGO,ALA,-74.704562138185,116.98768704487263,-25.489484381684,9999
