Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
3286,13,13,HOT,PIG,5.410815873897525,-110.57587342261142,43.18614280758742
3287,13,13,HOT,PIG,5.434169216560776,-110.9694538360318,42.66163778017367
3288,13,13,HOT,PIG,5.457522559224027,-111.36303424945218,42.13713275275992
3289,13,13,HOT,PIG,5.480875901887278,-111.75661466287256,41.612627725346165
3290,13,13,HOT,PIG,5.504229244550529,-112.15019507629295,41.08812269793241
3291,13,13,HOT,PIG,5.52758258721378,-112.54377548971333,40.56361767051866
3292,13,13,HOT,PIG,5.55093592987703,-112.9373559031337,40.03911264310491
3293,13,13,HOT,PIG,5.574289272540281,-113.33093631655409,39.514607615691155
3294,13,13,HOT,PIG,5.597642615203532,-113.72451672997447,38.9901025882774
3295,13,13,HOT,PIG,5.620995957866783,-114.11809714339485,38.46559756086365
3296,13,13,HOT,PIG,5.644349300530034,-114.51167755681523,37.9410925334499
3297,13,13,HOT,PIG,5.667702643193285,-114.90525797023561,37.416587506036144
3298,13,13,HOT,PIG,5.6910559858565355,-115.29883838365599,36.89208247862239
3299,13,13,HOT,PIG,5.714409328519786,-115.69241879707637,36.36757745120864
3300,13,13,HOT,PIG,5.737762671183037,-116.08599921049675,35.84307242379489
3301,13,13,HOT,PIG,5.761116013846288,-116.47957962391713,35.318567396381134
3302,13,13,HOT,PIG,5.784469356509539,-116.87316003733751,34.79406236896738
3303,13,13,HOT,PIG,5.80782269917279,-117.2667404507579,34.26955734155363
3304,13,13,HOT,PIG,5.8311760418360405,-117.66032086417827,33.745052314139876
3305,13,13,HOT,ZAP,4.143667605674086,-98.52439266841209,58.697663442187576
3306,13,13,HOT,ZAP,3.5771196173481714,-98.28032431682418,58.47403325437515
3307,13,13,HOT,ZAP,3.010571629022257,-98.03625596523626,58.250403066562725
3308,13,13,HOT,ZAP,2.4440236406963427,-97.79218761364835,58.0267728787503
3309,13,13,HOT,ZAP,1.8774756523704283,-97.54811926206044,57.803142690937875
3310,13,13,HOT,ZAP,1.310927664044514,-97.30405091047253,57.57951250312545
3311,13,13,HOT,ZAP,0.7443796757185998,-97.05998255888461,57.355882315313025
3312,13,13,HOT,ZAP,0.1778316873926855,-96.8159142072967,57.1322521275006
3313,13,13,HOT,ZAP,-0.38871630093322873,-96.57184585570879,56.908621939688175
3314,13,13,HOT,ZAP,-0.955264289259143,-96.32777750412087,56.68499175187575
3315,13,13,HOT,ZAP,-1.5218122775850573,-96.08370915253296,56.461361564063324
3316,13,13,HOT,ZAP,-2.0883602659109717,-95.83964080094505,56.2377313762509
3317,13,13,HOT,ZAP,-2.654908254236886,-95.59557244935714,56.014101188438474
3318,13,13,HOT,ZAP,-3.2214562425628004,-95.35150409776922,55.79047100062605
3319,13,13,HOT,ZAP,-3.7880042308887147,-95.10743574618131,55.56684081281362
3320,13,13,HOT,ZAP,-4.354552219214629,-94.8633673945934,55.3432106250012
3321,13,13,HOT,ZAP,-4.921100207540543,-94.61929904300548,55.11958043718877
3322,13,13,HOT,ZAP,-5.487648195866457,-94.37523069141757,54.89595024937635
3323,13,13,HOT,ZAP,-6.054196184192372,-94.13116233982966,54.67232006156392
3324,13,13,HOT,ZAP,-6.620744172518286,-93.88709398824174,54.4486898737515
3325,13,13,HOT,ZAP,-7.1872921608442,-93.64302563665383,54.22505968593907
3326,13,13,HOT,ZAP,-7.753840149170115,-93.39895728506592,54.00142949812665
3327,13,13,HOT,ZAP,-8.320388137496028,-93.154888933478,53.77779931031422
3328,13,13,HOT,ZAP,-8.886936125821942,-92.91082058189009,53.5541691225018
3329,13,13,HOT,ZAP,-9.453484114147855,-92.66675223030218,53.33053893468937
3330,13,13,HOT,ZAP,-10.020032102473769,-92.42268387871427,53.10690874687695
3331,13,13,HOT,ZAP,-10.586580090799682,-92.17861552712635,52.88327855906452
3332,13,13,HOT,ZAP,-11.153128079125596,-91.93454717553844,52.659648371252096
3333,13,13,HOT,ZAP,-11.719676067451509,-91.69047882395053,52.43601818343967
3334,13,13,HOT,ZAP,-12.286224055777422,-91.44641047236261,52.212387995627246
3335,13,13,HOT,ZAP,-12.852772044103336,-91.2023421207747,51.98875780781482
3336,13,13,HOT,ZAP,-13.41932003242925,-90.95827376918679,51.765127620002396
3337,13,13,HOT,ZAP,-13.985868020755163,-90.71420541759888,51.54149743218997
3338,13,13,HOT,ZAP,-14.552416009081076,-90.47013706601096,51.317867244377545
3339,13,13,HOT,ZAP,-15.11896399740699,-90.22606871442305,51.09423705656512
3340,13,13,HOT,ZAP,-15.685511985732903,-89.98200036283514,50.870606868752695
3341,13,13,HOT,ZAP,-16.252059974058817,-89.73793201124722,50.64697668094027
3342,13,13,HOT,ZAP,-16.818607962384732,-89.49386365965931,50.423346493127845
3343,13,13,HOT,ZAP,-17.385155950710647,-89.2497953080714,50.19971630531542
3344,13,13,HOT,ZAP,-17.951703939036562,-89.00572695648349,49.976086117502994
3345,13,13,HOT,ZAP,-18.518251927362478,-88.76165860489557,49.75245592969057
3346,13,13,HOT,JAM,5.30637153837977,-98.9168802169625,58.690802250166236
3347,13,13,HOT,JAM,5.902527482759539,-99.06529941392499,58.46031087033247
3348,13,13,HOT,JAM,6.498683427139309,-99.21371861088748,58.229819490498706
3349,13,13,HOT,JAM,7.094839371519078,-99.36213780784998,57.99932811066494
3350,13,13,HOT,JAM,7.6909953158988476,-99.51055700481247,57.768836730831175
3351,13,13,HOT,JAM,8.287151260278618,-99.65897620177496,57.53834535099741
3352,13,13,HOT,JAM,8.883307204658388,-99.80739539873746,57.307853971163645
3353,13,13,HOT,JAM,9.479463149038159,-99.95581459569995,57.07736259132988
3354,13,13,HOT,JAM,10.075619093417929,-100.10423379266244,56.846871211496115
3355,13,13,HOT,JAM,10.6717750377977,-100.25265298962493,56.61637983166235
3356,13,13,HOT,JAM,11.26793098217747,-100.40107218658743,56.385888451828585
3357,13,13,HOT,JAM,11.86408692655724,-100.54949138354992,56.15539707199482
3358,13,13,HOT,JAM,12.46024287093701,-100.69791058051241,55.924905692161055
3359,13,13,HOT,JAM,13.056398815316781,-100.8463297774749,55.69441431232729
3360,13,13,HOT,JAM,13.652554759696551,-100.9947489744374,55.463922932493524
3361,13,13,HOT,JAM,14.248710704076322,-101.14316817139989,55.23343155265976
3362,13,13,HOT,JAM,14.844866648456092,-101.29158736836239,55.002940172825994
3363,13,13,HOT,JAM,15.441022592835862,-101.44000656532488,54.77244879299223
3364,13,13,HOT,JAM,16.03717853721563,-101.58842576228737,54.541957413158464
3365,13,13,HOT,JAM,16.6333344815954,-101.73684495924986,54.3114660333247
3366,13,13,HOT,JAM,17.22949042597517,-101.88526415621236,54.080974653490934
3367,13,13,HOT,JAM,17.825646370354942,-102.03368335317485,53.85048327365717
3368,13,13,HOT,JAM,18.421802314734713,-102.18210255013734,53.6199918938234
3369,13,13,HOT,JAM,19.017958259114483,-102.33052174709984,53.38950051398964
3370,13,13,HOT,JAM,19.614114203494253,-102.47894094406233,53.15900913415587
3371,13,13,HOT,JAM,20.210270147874024,-102.62736014102482,52.92851775432211
3372,13,13,HOT,JAM,20.806426092253794,-102.77577933798732,52.69802637448834
3373,13,13,HOT,JAM,21.402582036633564,-102.92419853494981,52.46753499465458
3374,13,13,HOT,JAM,21.998737981013335,-103.0726177319123,52.23704361482081
3375,13,13,HOT,JAM,22.594893925393105,-103.2210369288748,52.00655223498705
3376,13,13,HOT,JAM,23.191049869772876,-103.36945612583729,51.77606085515328
3377,13,13,HOT,JAM,23.787205814152646,-103.51787532279978,51.54556947531952
3378,13,13,HOT,JAM,24.383361758532416,-103.66629451976227,51.31507809548575
3379,13,13,HOT,JAM,24.979517702912187,-103.81471371672477,51.08458671565199
3380,13,13,HOT,JAM,25.575673647291957,-103.96313291368726,50.85409533581822
3381,13,13,HOT,JAM,26.171829591671727,-104.11155211064975,50.62360395598446
3382,13,13,HOT,JAM,26.767985536051498,-104.25997130761225,50.39311257615069
3383,13,13,HOT,JAM,27.364141480431268,-104.40839050457474,50.16262119631693
3384,13,13,HOT,JAM,27.96029742481104,-104.55680970153723,49.93212981648316
3385,13,13,HOT,JAM,28.55645336919081,-104.70522889849973,49.7016384366494
3386,13,13,HOT,JAM,29.15260931357058,-104.85364809546222,49.47114705681563
3387,13,13,HOT,JAM,29.74876525795035,-105.00206729242471,49.240655676981866
3388,13,13,HOT,JAM,30.34492120233012,-105.1504864893872,49.0101642971481
3389,13,13,JAM,LIE,29.95080400295743,-104.44502072814548,49.153014491511
3390,13,13,JAM,LIE,29.816308415914857,-103.80419045629095,49.195487353022
3391,13,13,JAM,LIE,29.681812828872285,-103.16336018443643,49.237960214533004
3392,13,13,JAM,LIE,29.547317241829713,-102.5225299125819,49.280433076044005
3393,13,13,JAM,LIE,29.41282165478714,-101.88169964072738,49.32290593755501
3394,13,13,JAM,LIE,29.27832606774457,-101.24086936887285,49.36537879906601
3395,13,13,JAM,LIE,29.143830480701997,-100.60003909701832,49.40785166057701
3396,13,13,JAM,LIE,29.009334893659425,-99.9592088251638,49.45032452208801
3397,13,13,JAM,LIE,28.874839306616852,-99.31837855330927,49.49279738359901
3398,13,13,JAM,LIE,28.74034371957428,-98.67754828145475,49.53527024511001
3399,13,13,JAM,LIE,28.605848132531708,-98.03671800960022,49.577743106621014
3400,13,13,JAM,LIE,28.471352545489136,-97.3958877377457,49.620215968132015
3401,13,13,JAM,LIE,28.336856958446564,-96.75505746589117,49.66268882964302
3402,13,13,JAM,LIE,28.202361371403992,-96.11422719403664,49.70516169115402
3403,13,13,JAM,LIE,28.06786578436142,-95.47339692218212,49.74763455266502
3404,13,13,JAM,LIE,27.933370197318848,-94.83256665032759,49.79010741417602
3405,13,13,JAM,LIE,27.798874610276275,-94.19173637847307,49.83258027568702
3406,13,13,JAM,LIE,27.664379023233703,-93.55090610661854,49.87505313719802
3407,13,13,JAM,LIE,27.52988343619113,-92.91007583476402,49.917525998709024
3408,13,13,JAM,LIE,27.39538784914856,-92.26924556290949,49.959998860220026
3409,13,13,JAM,LIE,27.260892262105987,-91.62841529105496,50.00247172173103
3410,13,13,JAM,LIE,27.126396675063415,-90.98758501920044,50.04494458324203
3411,13,13,JAM,LIE,26.991901088020843,-90.34675474734591,50.08741744475303
3412,13,13,JAM,LIE,26.85740550097827,-89.70592447549139,50.12989030626403
3413,13,13,JAM,LIE,26.7229099139357,-89.06509420363686,50.17236316777503
3414,13,13,JAM,LIE,26.588414326893126,-88.42426393178233,50.21483602928603
3415,13,13,JAM,LIE,26.453918739850554,-87.78343365992781,50.257308890797034
3416,13,13,JAM,LIE,26.319423152807982,-87.14260338807328,50.299781752308036
3417,13,13,JAM,LIE,26.18492756576541,-86.50177311621876,50.34225461381904
3418,13,13,JAM,LIE,26.050431978722838,-85.86094284436423,50.38472747533004
3419,13,13,JAM,LIE,25.915936391680265,-85.2201125725097,50.42720033684104
3420,13,13,JAM,LIE,25.781440804637693,-84.57928230065518,50.46967319835204
3421,13,13,JAM,LIE,25.64694521759512,-83.93845202880065,50.51214605986304
3422,13,13,JAM,LIE,25.51244963055255,-83.29762175694613,50.55461892137404
3423,13,13,JAM,LIE,25.377954043509977,-82.6567914850916,50.597091782885045
3424,13,13,JAM,LIE,25.243458456467405,-82.01596121323708,50.639564644396046
3425,13,13,JAM,LIE,25.108962869424833,-81.37513094138255,50.68203750590705
3426,13,13,JAM,LIE,24.97446728238226,-80.73430066952803,50.72451036741805
3427,13,13,JAM,LIE,24.83997169533969,-80.0934703976735,50.76698322892905
3428,13,13,JAM,LIE,24.705476108297116,-79.45264012581897,50.80945609044005
3429,13,13,JAM,LIE,24.570980521254544,-78.81180985396445,50.85192895195105
3430,13,13,JAM,LIE,24.436484934211972,-78.17097958210992,50.89440181346205
3431,13,13,JAM,LIE,24.3019893471694,-77.5301493102554,50.936874674973055
3432,13,13,JAM,LIE,24.167493760126828,-76.88931903840087,50.979347536484056
3433,13,13,JAM,LIE,24.032998173084255,-76.24848876654634,51.02182039799506
3434,13,13,JAM,LIE,23.898502586041683,-75.60765849469182,51.06429325950606
3435,13,13,JAM,LIE,23.76400699899911,-74.9668282228373,51.10676612101706
3436,13,13,JAM,LIE,23.62951141195654,-74.32599795098277,51.14923898252806
3437,13,13,JAM,LIE,23.495015824913967,-73.68516767912824,51.19171184403906
3438,13,13,JAM,LIE,23.360520237871395,-73.04433740727372,51.234184705550064
3439,13,13,JAM,LIE,23.226024650828823,-72.40350713541919,51.276657567061065
3440,13,13,LAB,YAK,-37.313301574290335,-72.8769981946061,62.047225734904856
3441,13,13,LAB,YAK,-37.50057073858067,-73.42464136921221,61.73807583980971
3442,13,13,LAB,YAK,-37.687839902871005,-73.97228454381832,61.428925944714564
3443,13,13,LAB,YAK,-37.87510906716134,-74.51992771842443,61.11977604961942
3444,13,13,LAB,YAK,-38.062378231451675,-75.06757089303053,60.81062615452427
3445,13,13,LAB,YAK,-38.24964739574201,-75.61521406763664,60.501476259429126
3446,13,13,LAB,YAK,-38.436916560032344,-76.16285724224275,60.19232636433398
3447,13,13,LAB,YAK,-38.62418572432268,-76.71050041684886,59.88317646923883
3448,13,13,LAB,YAK,-38.811454888613014,-77.25814359145497,59.57402657414369
3449,13,13,LAB,YAK,-38.99872405290335,-77.80578676606108,59.26487667904854
3450,13,13,LAB,YAK,-39.18599321719368,-78.35342994066718,58.955726783953395
3451,13,13,LAB,YAK,-39.37326238148402,-78.90107311527329,58.64657688885825
3452,13,13,LAB,YAK,-39.56053154577435,-79.4487162898794,58.3374269937631
3453,13,13,LAB,YAK,-39.74780071006469,-79.99635946448551,58.02827709866796
3454,13,13,LAB,YAK,-39.93506987435502,-80.54400263909162,57.71912720357281
3455,13,13,LAB,YAK,-40.12233903864536,-81.09164581369772,57.409977308477664
3456,13,13,LAB,YAK,-40.30960820293569,-81.63928898830383,57.10082741338252
3457,13,13,LAB,YAK,-40.49687736722603,-82.18693216290994,56.79167751828737
3458,13,13,LAB,YAK,-40.68414653151636,-82.73457533751605,56.482527623192226
3459,13,13,LAB,YAK,-40.8714156958067,-83.28221851212216,56.17337772809708
3460,13,13,LAB,YAK,-41.05868486009703,-83.82986168672826,55.864227833001934
3461,13,13,LAB,YAK,-41.245954024387366,-84.37750486133437,55.55507793790679
3462,13,13,LAB,YAK,-41.4332231886777,-84.92514803594048,55.24592804281164
3463,13,13,LAB,YAK,-41.620492352968036,-85.47279121054659,54.936778147716495
3464,13,13,LAB,YAK,-41.80776151725837,-86.0204343851527,54.62762825262135
3465,13,13,LAB,YAK,-41.995030681548705,-86.5680775597588,54.3184783575262
3466,13,13,LAB,YAK,-42.18229984583904,-87.11572073436491,54.00932846243106
3467,13,13,LAB,YAK,-42.369569010129375,-87.66336390897102,53.70017856733591
3468,13,13,LAB,YAK,-42.55683817441971,-88.21100708357713,53.391028672240765
3469,13,13,LAB,YAK,-42.744107338710045,-88.75865025818324,53.08187877714562
3470,13,13,LAB,YAK,-42.93137650300038,-89.30629343278935,52.77272888205047
3471,13,13,LAB,YAK,-43.118645667290714,-89.85393660739545,52.463578986955326
3472,13,13,LAB,YAK,-43.30591483158105,-90.40157978200156,52.15442909186018
3473,13,13,LAB,YAK,-43.493183995871384,-90.94922295660767,51.845279196765034
3474,13,13,LAB,YAK,-43.68045316016172,-91.49686613121378,51.53612930166989
3475,13,13,LAB,YAK,-43.86772232445205,-92.04450930581989,51.22697940657474
3476,13,13,LAB,YAK,-44.05499148874239,-92.592152480426,50.917829511479596
3477,13,13,LAB,YAK,-44.24226065303272,-93.1397956550321,50.60867961638445
3478,13,13,LAB,YAK,-44.42952981732306,-93.68743882963821,50.2995297212893
3479,13,13,LAB,YAK,-44.61679898161339,-94.23508200424432,49.99037982619416
3480,13,13,LAB,YAK,-44.80406814590373,-94.78272517885043,49.68122993109901
3481,13,13,LAB,YAK,-44.99133731019406,-95.33036835345654,49.372080036003865
3482,13,13,LAB,OLD,-36.49592106321649,-72.21183426744649,62.49675015617172
3483,13,13,LAB,OLD,-35.865809716432985,-72.09431351489299,62.63712468234344
3484,13,13,LAB,OLD,-35.23569836964948,-71.97679276233949,62.77749920851516
3485,13,13,LAB,OLD,-34.60558702286597,-71.85927200978598,62.91787373468688
3486,13,13,LAB,OLD,-33.97547567608246,-71.74175125723248,63.0582482608586
3487,13,13,LAB,OLD,-33.34536432929895,-71.62423050467898,63.19862278703032
3488,13,13,LAB,OLD,-32.715252982515445,-71.50670975212547,63.338997313202036
3489,13,13,LAB,OLD,-32.08514163573194,-71.38918899957197,63.479371839373755
3490,13,13,LAB,OLD,-31.45503028894843,-71.27166824701847,63.619746365545474
3491,13,13,LAB,OLD,-30.82491894216492,-71.15414749446497,63.76012089171719
3492,13,13,LAB,OLD,-30.194807595381413,-71.03662674191146,63.90049541788891
3493,13,13,LAB,OLD,-29.564696248597905,-70.91910598935796,64.04086994406063
3494,13,13,LAB,OLD,-28.934584901814397,-70.80158523680446,64.18124447023236
3495,13,13,LAB,OLD,-28.30447355503089,-70.68406448425095,64.32161899640408
3496,13,13,LAB,OLD,-27.67436220824738,-70.56654373169745,64.46199352257581
3497,13,13,LAB,OLD,-27.044250861463873,-70.44902297914395,64.60236804874754
3498,13,13,LAB,OLD,-26.414139514680365,-70.33150222659044,64.74274257491926
3499,13,13,LAB,OLD,-25.784028167896857,-70.21398147403694,64.88311710109099
3500,13,13,LAB,OLD,-25.15391682111335,-70.09646072148344,65.02349162726271
3501,13,13,LAB,OLD,-24.52380547432984,-69.97893996892994,65.16386615343444
3502,13,13,LAB,OLD,-23.893694127546333,-69.86141921637643,65.30424067960617
3503,13,13,LAB,OLD,-23.263582780762825,-69.74389846382293,65.4446152057779
3504,13,13,LAB,OLD,-22.633471433979317,-69.62637771126943,65.58498973194962
3505,13,13,LAB,OLD,-22.00336008719581,-69.50885695871592,65.72536425812135
3506,13,13,LAB,OLD,-21.3732487404123,-69.39133620616242,65.86573878429307
3507,13,13,LAB,OLD,-20.743137393628793,-69.27381545360892,66.0061133104648
3508,13,13,LAB,OLD,-20.113026046845285,-69.15629470105542,66.14648783663652
3509,13,13,LAB,OLD,-19.482914700061777,-69.03877394850191,66.28686236280825
3510,13,13,LAB,OLD,-18.85280335327827,-68.92125319594841,66.42723688897998
3511,13,13,LAB,OLD,-18.22269200649476,-68.8037324433949,66.5676114151517
3512,13,13,LAB,OLD,-17.592580659711253,-68.6862116908414,66.70798594132343
3513,13,13,LAB,OLD,-16.962469312927745,-68.5686909382879,66.84836046749516
3514,13,13,LAB,OLD,-16.332357966144237,-68.4511701857344,66.98873499366688
3515,13,13,LAB,OLD,-15.70224661936073,-68.3336494331809,67.12910951983861
3516,13,13,LAB,OLD,-15.072135272577224,-68.21612868062739,67.26948404601033
3517,13,13,LAB,OLD,-14.442023925793718,-68.09860792807389,67.40985857218206
3518,13,13,LAB,OLD,-13.811912579010212,-67.98108717552039,67.55023309835379
3519,13,13,LAB,OLD,-13.181801232226706,-67.86356642296688,67.69060762452551
3520,13,13,LAB,OLD,-12.5516898854432,-67.74604567041338,67.83098215069724
3521,13,13,LAB,OLD,-11.921578538659693,-67.62852491785988,67.97135667686896
3522,13,13,LAB,OLD,-11.291467191876187,-67.51100416530637,68.11173120304069
3523,13,13,LAB,OLD,-10.66135584509268,-67.39348341275287,68.25210572921242
3524,13,13,LAB,OLD,-10.031244498309174,-67.27596266019937,68.39248025538414
3525,13,13,LAB,OLD,-9.401133151525668,-67.15844190764587,68.53285478155587
3526,13,13,LAB,OLD,-8.771021804742162,-67.04092115509236,68.6732293077276
3527,13,13,LAB,OLD,-8.140910457958656,-66.92340040253886,68.81360383389932
3528,13,13,LAB,OLD,-7.5107991111751495,-66.80587964998536,68.95397836007105
3529,13,13,LAB,OLD,-6.880687764391643,-66.68835889743185,69.09435288624277
3530,13,13,LAB,OLD,-6.250576417608137,-66.57083814487835,69.2347274124145
3531,13,13,LAB,OLD,-5.620465070824631,-66.45331739232485,69.37510193858623
3532,13,13,LAB,OLD,-4.990353724041125,-66.33579663977135,69.51547646475795
3533,13,13,LAB,OLD,-4.360242377257618,-66.21827588721784,69.65585099092968
