Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
6402,1,1,LEG,OVA,44.14986182359114,144.24810691272046,-54.42455581050389,9999
6403,1,1,LEG,OVA,43.80892751050511,144.48251880246048,-53.915270719093314,9999
6404,1,1,LEG,OVA,43.46799319741908,144.7169306922005,-53.40598562768274,9999
6405,1,1,LEG,OVA,43.127058884333046,144.9513425819405,-52.896700536272164,9999
6406,1,1,LEG,OVA,42.786124571247015,145.18575447168053,-52.38741544486159,9999
6407,1,1,LEG,OVA,42.445190258160984,145.42016636142054,-51.87813035345101,9999
6408,1,1,LEG,OVA,42.104255945074954,145.65457825116056,-51.36884526204044,9999
6409,1,1,LEG,OVA,41.76332163198892,145.88899014090057,-50.85956017062986,9999
6410,1,1,LEG,OVA,41.42238731890289,146.1234020306406,-50.35027507921929,9999
6411,1,1,LEG,OVA,41.08145300581686,146.3578139203806,-49.84098998780871,9999
6412,1,1,LEG,OVA,40.74051869273083,146.59222581012062,-49.331704896398136,9999
6413,1,1,LEG,OVA,40.3995843796448,146.82663769986064,-48.82241980498756,9999
6414,1,1,LEG,OVA,40.05865006655877,147.06104958960066,-48.313134713576986,9999
6415,1,1,LEG,OVA,39.71771575347274,147.29546147934067,-47.80384962216641,9999
6416,1,1,LEG,OVA,39.37678144038671,147.5298733690807,-47.294564530755835,9999
6417,1,1,LEG,OVA,39.03584712730068,147.7642852588207,-46.78527943934526,9999
6418,1,1,LEG,OVA,38.694912814214646,147.99869714856072,-46.275994347934684,9999
6419,1,1,LEG,OVA,38.353978501128616,148.23310903830074,-45.76670925652411,9999
6420,1,1,LEG,OVA,38.013044188042585,148.46752092804076,-45.257424165113534,9999
6421,1,1,LEG,OVA,37.672109874956554,148.70193281778077,-44.74813907370296,9999
6422,1,1,LEG,OVA,37.33117556187052,148.9363447075208,-44.23885398229238,9999
6423,1,1,LEG,SPY,53.7867143815652,137.4088868656606,-68.09604194084649,9999
6424,1,1,LEG,SPY,53.877406173130396,137.1331997313212,-67.50754551169298,9999
6425,1,1,LEG,SPY,53.968097964695595,136.85751259698182,-66.91904908253947,9999
6426,1,1,LEG,SPY,54.05878975626079,136.58182546264243,-66.33055265338596,9999
6427,1,1,LEG,SPY,54.14948154782599,136.30613832830304,-65.74205622423246,9999
6428,1,1,LEG,SPY,54.24017333939119,136.03045119396364,-65.15355979507895,9999
6429,1,1,LEG,SPY,54.33086513095639,135.75476405962425,-64.56506336592544,9999
6430,1,1,LEG,SPY,54.42155692252159,135.47907692528486,-63.97656693677193,9999
6431,1,1,LEG,SPY,54.51224871408679,135.20338979094547,-63.38807050761842,9999
6432,1,1,LEG,SPY,54.602940505651986,134.92770265660607,-62.799574078464914,9999
6433,1,1,LEG,SPY,54.693632297217185,134.65201552226668,-62.211077649311406,9999
6434,1,1,LEG,SPY,54.784324088782384,134.3763283879273,-61.6225812201579,9999
6435,1,1,LEG,SPY,54.87501588034758,134.1006412535879,-61.03408479100439,9999
6436,1,1,LEG,SPY,54.96570767191278,133.8249541192485,-60.44558836185088,9999
6437,1,1,LEG,SPY,55.05639946347798,133.5492669849091,-59.85709193269737,9999
6438,1,1,LEG,SPY,55.14709125504318,133.27357985056972,-59.268595503543864,9999
6439,1,1,LEG,SPY,55.23778304660838,132.99789271623033,-58.680099074390355,9999
6440,1,1,LEG,SPY,55.32847483817358,132.72220558189093,-58.09160264523685,9999
6441,1,1,LEG,SPY,55.419166629738775,132.44651844755154,-57.50310621608334,9999
6442,1,1,LEG,SPY,55.509858421303974,132.17083131321215,-56.91460978692983,9999
6443,1,1,LEG,SPY,55.60055021286917,131.89514417887275,-56.32611335777632,9999
6444,1,1,LEG,SPY,55.69124200443437,131.61945704453336,-55.73761692862281,9999
6445,1,1,LEG,SPY,55.78193379599957,131.34376991019397,-55.149120499469305,9999
6446,1,1,LEG,SPY,55.87262558756477,131.06808277585458,-54.5606240703158,9999
6447,1,1,LEG,SPY,55.96331737912997,130.79239564151518,-53.97212764116229,9999
6448,1,1,LEG,SPY,56.05400917069517,130.5167085071758,-53.38363121200878,9999
6449,1,1,LEG,SPY,56.144700962260366,130.2410213728364,-52.79513478285527,9999
6450,1,1,LEG,SPY,56.235392753825565,129.965334238497,-52.20663835370176,9999
6451,1,1,LEG,SPY,56.32608454539076,129.68964710415761,-51.618141924548254,9999
6452,1,1,LEG,SPY,56.41677633695596,129.41395996981822,-51.029645495394746,9999
6453,1,1,LEG,SPY,56.50746812852116,129.13827283547883,-50.44114906624124,9999
6454,1,1,LEG,SPY,56.59815992008636,128.86258570113944,-49.85265263708773,9999
6455,1,1,LEG,SPY,56.68885171165156,128.58689856680004,-49.26415620793422,9999
6456,1,1,LEG,SPY,56.77954350321676,128.31121143246065,-48.67565977878071,9999
6457,1,1,LEG,SPY,56.870235294781956,128.03552429812126,-48.087163349627204,9999
6458,1,1,LEG,SPY,56.960927086347155,127.75983716378187,-47.498666920473696,9999
6459,1,1,LEG,SPY,57.051618877912354,127.48415002944247,-46.91017049132019,9999
6460,1,1,LEG,SPY,57.14231066947755,127.20846289510308,-46.32167406216668,9999
6461,1,1,LEG,SPY,57.23300246104275,126.93277576076369,-45.73317763301317,9999
6462,1,1,LEG,SPY,57.32369425260795,126.6570886264243,-45.14468120385966,9999
6463,1,1,LEG,SPY,57.41438604417315,126.3814014920849,-44.55618477470615,9999
6464,1,1,LEG,SPY,57.50507783573835,126.10571435774551,-43.967688345552645,9999
6465,1,1,LEG,SPY,57.59576962730355,125.83002722340612,-43.37919191639914,9999
6466,1,1,LEG,SPY,57.686461418868745,125.55434008906673,-42.79069548724563,9999
6467,1,1,LEG,SPY,57.777153210433944,125.27865295472733,-42.20219905809212,9999
6468,1,1,LEG,SPY,57.86784500199914,125.00296582038794,-41.61370262893861,9999
6469,1,1,LEG,SPY,57.95853679356434,124.72727868604855,-41.0252061997851,9999
6470,1,1,LEG,WHO,53.74669314723107,137.11572705236526,-69.00765149109004,9999
6471,1,1,LEG,WHO,53.79736370446214,136.54688010473052,-69.33076461218009,9999
6472,1,1,LEG,WHO,53.848034261693215,135.97803315709578,-69.65387773327014,9999
6473,1,1,LEG,WHO,53.89870481892429,135.40918620946104,-69.97699085436018,9999
6474,1,1,LEG,WHO,53.94937537615536,134.8403392618263,-70.30010397545023,9999
6475,1,1,LEG,WHO,54.00004593338643,134.27149231419156,-70.62321709654027,9999
6476,1,1,LEG,WHO,54.0507164906175,133.70264536655682,-70.94633021763032,9999
6477,1,1,LEG,WHO,54.101387047848576,133.13379841892208,-71.26944333872036,9999
6478,1,1,LEG,WHO,54.15205760507965,132.56495147128734,-71.59255645981041,9999
6479,1,1,LEG,WHO,54.20272816231072,131.9961045236526,-71.91566958090046,9999
6480,1,1,LEG,WHO,54.25339871954179,131.42725757601787,-72.2387827019905,9999
6481,1,1,LEG,WHO,54.304069276772864,130.85841062838313,-72.56189582308055,9999
6482,1,1,LEG,WHO,54.35473983400394,130.2895636807484,-72.8850089441706,9999
6483,1,1,LEG,WHO,54.40541039123501,129.72071673311365,-73.20812206526064,9999
6484,1,1,LEG,WHO,54.45608094846608,129.1518697854789,-73.53123518635068,9999
6485,1,1,LEG,WHO,54.50675150569715,128.58302283784417,-73.85434830744073,9999
6486,1,1,LEG,WHO,54.557422062928225,128.01417589020943,-74.17746142853078,9999
6487,1,1,LEG,WHO,54.6080926201593,127.4453289425747,-74.50057454962082,9999
6488,1,1,LEG,WHO,54.65876317739037,126.87648199493998,-74.82368767071087,9999
6489,1,1,LEG,WHO,54.70943373462144,126.30763504730525,-75.14680079180091,9999
6490,1,1,LEG,WHO,54.760104291852514,125.73878809967053,-75.46991391289096,9999
6491,1,1,LEG,WHO,54.810774849083586,125.1699411520358,-75.793027033981,9999
6492,1,1,LEG,WHO,54.86144540631466,124.60109420440108,-76.11614015507105,9999
6493,1,1,LEG,WHO,54.91211596354573,124.03224725676635,-76.4392532761611,9999
6494,1,1,LEG,WHO,54.9627865207768,123.46340030913163,-76.76236639725114,9999
6495,1,1,LEG,WHO,55.013457078007875,122.8945533614969,-77.08547951834119,9999
6496,1,1,LEG,WHO,55.06412763523895,122.32570641386218,-77.40859263943123,9999
6497,1,1,LEG,WHO,55.11479819247002,121.75685946622745,-77.73170576052128,9999
6498,1,1,LEG,WHO,55.16546874970109,121.18801251859273,-78.05481888161133,9999
6499,1,1,LEG,WHO,55.21613930693216,120.619165570958,-78.37793200270137,9999
6500,1,1,LEG,WHO,55.266809864163235,120.05031862332328,-78.70104512379142,9999
6501,1,1,LEG,WHO,55.31748042139431,119.48147167568855,-79.02415824488146,9999
6502,1,1,LEG,WHO,55.36815097862538,118.91262472805383,-79.34727136597151,9999
6503,1,1,LEG,WHO,55.41882153585645,118.3437777804191,-79.67038448706155,9999
6504,1,1,LEG,WHO,55.469492093087524,117.77493083278438,-79.9934976081516,9999
6505,1,1,LEG,WHO,55.520162650318596,117.20608388514965,-80.31661072924165,9999
6506,1,1,LEG,WHO,55.57083320754967,116.63723693751493,-80.63972385033169,9999
6507,1,1,LEG,WHO,55.62150376478074,116.0683899898802,-80.96283697142174,9999
6508,1,1,LEG,WHO,55.67217432201181,115.49954304224548,-81.28595009251178,9999
6509,1,1,LEG,WHO,55.722844879242885,114.93069609461075,-81.60906321360183,9999
6510,1,1,LEG,WHO,55.77351543647396,114.36184914697603,-81.93217633469187,9999
6511,1,1,LEG,WHO,55.82418599370503,113.7930021993413,-82.25528945578192,9999
6512,1,1,LEG,WHO,55.8748565509361,113.22415525170658,-82.57840257687197,9999
6513,1,1,LEG,WHO,55.925527108167174,112.65530830407185,-82.90151569796201,9999
6514,1,1,LEG,WHO,55.976197665398246,112.08646135643713,-83.22462881905206,9999
6515,1,1,LEG,WHO,56.02686822262932,111.5176144088024,-83.5477419401421,9999
6516,1,1,LEG,WHO,56.07753877986039,110.94876746116768,-83.87085506123215,9999
6517,1,1,LEG,WHO,56.12820933709146,110.37992051353295,-84.1939681823222,9999
6518,1,1,LEG,RAW,54.15560517147937,137.24221896401195,-68.5307127636766,9999
6519,1,1,LEG,RAW,54.61518775295875,136.7998639280239,-68.37688715735321,9999
6520,1,1,LEG,RAW,55.07477033443812,136.35750889203587,-68.22306155102982,9999
6521,1,1,LEG,RAW,55.534352915917495,135.91515385604782,-68.06923594470642,9999
6522,1,1,LEG,RAW,55.99393549739687,135.47279882005978,-67.91541033838303,9999
6523,1,1,LEG,RAW,56.45351807887624,135.03044378407174,-67.76158473205963,9999
6524,1,1,LEG,RAW,56.91310066035562,134.5880887480837,-67.60775912573624,9999
6525,1,1,LEG,RAW,57.37268324183499,134.14573371209565,-67.45393351941284,9999
6526,1,1,LEG,RAW,57.832265823314366,133.7033786761076,-67.30010791308945,9999
6527,1,1,LEG,RAW,58.29184840479374,133.26102364011956,-67.14628230676605,9999
6528,1,1,LEG,RAW,58.751430986273114,132.81866860413152,-66.99245670044266,9999
6529,1,1,LEG,RAW,59.21101356775249,132.37631356814347,-66.83863109411926,9999
6530,1,1,LEG,RAW,59.67059614923186,131.93395853215543,-66.68480548779587,9999
6531,1,1,LEG,RAW,60.130178730711236,131.4916034961674,-66.53097988147248,9999
6532,1,1,LEG,RAW,60.58976131219061,131.04924846017934,-66.37715427514908,9999
6533,1,1,LEG,RAW,61.049343893669985,130.6068934241913,-66.22332866882569,9999
6534,1,1,LEG,RAW,61.50892647514936,130.16453838820325,-66.06950306250229,9999
6535,1,1,LEG,RAW,61.96850905662873,129.7221833522152,-65.9156774561789,9999
6536,1,1,LEG,RAW,62.42809163810811,129.27982831622717,-65.7618518498555,9999
6537,1,1,LEG,RAW,62.88767421958748,128.83747328023912,-65.60802624353211,9999
6538,1,1,LEG,RAW,63.347256801066855,128.39511824425108,-65.45420063720871,9999
6539,1,1,LEG,RAW,63.80683938254623,127.95276320826302,-65.30037503088532,9999
6540,1,1,LEG,RAW,64.2664219640256,127.51040817227496,-65.14654942456193,9999
6541,1,1,LEG,RAW,64.72600454550496,127.0680531362869,-64.99272381823853,9999
6542,1,1,LEG,RAW,65.18558712698433,126.62569810029885,-64.83889821191514,9999
6543,1,1,LEG,RAW,65.6451697084637,126.18334306431079,-64.68507260559174,9999
6544,1,1,LEG,RAW,66.10475228994306,125.74098802832273,-64.53124699926835,9999
6545,1,1,LEG,RAW,66.56433487142243,125.29863299233467,-64.37742139294495,9999
6546,1,1,LEG,RAW,67.0239174529018,124.85627795634662,-64.22359578662156,9999
6547,1,1,LEG,RAW,67.48350003438117,124.41392292035856,-64.06977018029816,9999
6548,1,1,LEG,RAW,67.94308261586053,123.9715678843705,-63.91594457397476,9999
6549,1,1,LEG,RAW,68.4026651973399,123.52921284838244,-63.76211896765136,9999
6550,1,1,LEG,RAW,68.86224777881927,123.08685781239438,-63.60829336132796,9999
6551,1,1,LEG,RAW,69.32183036029863,122.64450277640633,-63.45446775500456,9999
6552,1,1,LEG,RAW,69.781412941778,122.20214774041827,-63.300642148681156,9999
6553,1,1,LEG,RAW,70.24099552325737,121.75979270443021,-63.146816542357755,9999
6554,1,1,LEG,RAW,70.70057810473673,121.31743766844215,-62.99299093603435,9999
6555,1,1,LEG,RAW,71.1601606862161,120.8750826324541,-62.83916532971095,9999
6556,1,1,LEG,RAW,71.61974326769547,120.43272759646604,-62.68533972338755,9999
6557,1,1,LEG,RAW,72.07932584917484,119.99037256047798,-62.53151411706415,9999
6558,1,1,LEG,RAW,72.5389084306542,119.54801752448992,-62.37768851074075,9999
6559,1,1,LEG,RAW,72.99849101213357,119.10566248850186,-62.223862904417345,9999
6560,1,1,LEG,RAW,73.45807359361294,118.6633074525138,-62.07003729809394,9999
6561,1,1,LEG,RAW,73.9176561750923,118.22095241652575,-61.91621169177054,9999
6562,1,1,LEG,RAW,74.37723875657167,117.77859738053769,-61.76238608544714,9999
6563,1,1,LEG,RAW,74.83682133805104,117.33624234454963,-61.60856047912374,9999
6564,1,1,LEG,RAW,75.2964039195304,116.89388730856157,-61.45473487280034,9999
6565,1,1,LEG,RAW,75.75598650100977,116.45153227257352,-61.300909266476935,9999
6566,1,1,LEG,RAW,76.21556908248914,116.00917723658546,-61.147083660153534,9999
6567,1,1,LEG,RAW,76.6751516639685,115.5668222005974,-60.99325805383013,9999
6568,1,1,LEG,NIX,53.06307805482604,137.85111066642426,-68.73147660978077,9999
6569,1,1,LEG,NIX,52.43013351965209,138.01764733284853,-68.77841484956154,9999
6570,1,1,LEG,NIX,51.79718898447813,138.1841839992728,-68.82535308934231,9999
6571,1,1,LEG,NIX,51.16424444930418,138.35072066569705,-68.87229132912309,9999
6572,1,1,LEG,NIX,50.53129991413022,138.51725733212132,-68.91922956890386,9999
6573,1,1,LEG,NIX,49.89835537895627,138.68379399854558,-68.96616780868463,9999
6574,1,1,LEG,NIX,49.26541084378231,138.85033066496985,-69.0131060484654,9999
6575,1,1,LEG,NIX,48.63246630860836,139.0168673313941,-69.06004428824617,9999
6576,1,1,LEG,NIX,47.9995217734344,139.18340399781837,-69.10698252802695,9999
6577,1,1,LEG,NIX,47.36657723826045,139.34994066424264,-69.15392076780772,9999
6578,1,1,LEG,NIX,46.73363270308649,139.5164773306669,-69.20085900758849,9999
6579,1,1,LEG,NIX,46.10068816791254,139.68301399709117,-69.24779724736926,9999
6580,1,1,LEG,NIX,45.46774363273858,139.84955066351543,-69.29473548715004,9999
6581,1,1,LEG,NIX,44.83479909756463,140.0160873299397,-69.34167372693081,9999
6582,1,1,LEG,NIX,44.20185456239067,140.18262399636396,-69.38861196671158,9999
6583,1,1,LEG,NIX,43.56891002721672,140.34916066278822,-69.43555020649235,9999
6584,1,1,LEG,NIX,42.93596549204276,140.5156973292125,-69.48248844627312,9999
6585,1,1,LEG,NIX,42.30302095686881,140.68223399563675,-69.5294266860539,9999
6586,1,1,LEG,NIX,41.67007642169485,140.848770662061,-69.57636492583467,9999
6587,1,1,LEG,NIX,41.037131886520896,141.01530732848528,-69.62330316561544,9999
6588,1,1,LEG,NIX,40.40418735134694,141.18184399490954,-69.67024140539621,9999
6589,1,1,LEG,NIX,39.771242816172986,141.3483806613338,-69.71717964517698,9999
6590,1,1,LEG,NIX,39.13829828099903,141.51491732775807,-69.76411788495776,9999
6591,1,1,LEG,NIX,38.505353745825076,141.68145399418233,-69.81105612473853,9999
6592,1,1,LEG,NIX,37.87240921065112,141.8479906606066,-69.8579943645193,9999
6593,1,1,LEG,NIX,37.239464675477166,142.01452732703086,-69.90493260430007,9999
6594,1,1,LEG,NIX,36.60652014030321,142.18106399345513,-69.95187084408084,9999
6595,1,1,LEG,NIX,35.973575605129255,142.3476006598794,-69.99880908386162,9999
6596,1,1,LEG,NIX,35.3406310699553,142.51413732630365,-70.04574732364239,9999
6597,1,1,LEG,NIX,34.707686534781345,142.68067399272792,-70.09268556342316,9999
6598,1,1,LEG,NIX,34.07474199960739,142.84721065915218,-70.13962380320393,9999
6599,1,1,LEG,NIX,33.441797464433435,143.01374732557645,-70.1865620429847,9999
6600,1,1,LEG,NIX,32.80885292925948,143.1802839920007,-70.23350028276548,9999
6601,1,1,LEG,NIX,32.175908394085525,143.34682065842497,-70.28043852254625,9999
6602,1,1,LEG,NIX,31.54296385891157,143.51335732484924,-70.32737676232702,9999
6603,1,1,LEG,NIX,30.910019323737615,143.6798939912735,-70.37431500210779,9999
6604,1,1,LEG,NIX,30.27707478856366,143.84643065769777,-70.42125324188856,9999
6605,1,1,LEG,NIX,29.644130253389704,144.01296732412203,-70.46819148166934,9999
6606,1,1,LEG,NIX,29.01118571821575,144.1795039905463,-70.51512972145011,9999
6607,1,1,LEG,NIX,28.378241183041794,144.34604065697056,-70.56206796123088,9999
6608,1,1,LEG,NIX,27.74529664786784,144.51257732339482,-70.60900620101165,9999
6609,1,1,LEG,NIX,27.112352112693884,144.6791139898191,-70.65594444079242,9999
6610,1,1,LEG,NIX,26.47940757751993,144.84565065624335,-70.7028826805732,9999
6611,1,1,LEG,NIX,25.846463042345974,145.01218732266761,-70.74982092035397,9999
6612,1,1,LEG,NIX,25.21351850717202,145.17872398909188,-70.79675916013474,9999
6613,1,1,LEG,NIX,24.580573971998064,145.34526065551614,-70.84369739991551,9999
6614,1,1,LEG,NIX,23.94762943682411,145.5117973219404,-70.89063563969628,9999
6615,1,1,LEG,NIX,23.314684901650153,145.67833398836467,-70.93757387947706,9999
6616,1,1,LEG,NIX,22.6817403664762,145.84487065478893,-70.98451211925783,9999
6617,1,1,LEG,NIX,22.048795831302243,146.0114073212132,-71.0314503590386,9999
6618,1,1,LEG,NIX,21.415851296128288,146.17794398763746,-71.07838859881937,9999
6619,1,1,LEG,NIX,20.782906760954333,146.34448065406173,-71.12532683860015,9999
6620,1,1,LEG,NIX,20.149962225780378,146.511017320486,-71.17226507838092,9999
6621,1,1,LEG,NIX,19.517017690606423,146.67755398691025,-71.21920331816169,9999
6622,1,1,NIX,SPY,20.089892281060855,146.38257993874,-70.84348751479352,9999
6623,1,1,NIX,SPY,20.56199697212171,146.11411987748002,-70.47524465958705,9999
6624,1,1,NIX,SPY,21.034101663182568,145.84565981622004,-70.10700180438057,9999
6625,1,1,NIX,SPY,21.506206354243425,145.57719975496005,-69.7387589491741,9999
6626,1,1,NIX,SPY,21.97831104530428,145.30873969370006,-69.37051609396762,9999
6627,1,1,NIX,SPY,22.450415736365137,145.04027963244008,-69.00227323876115,9999
6628,1,1,NIX,SPY,22.922520427425994,144.7718195711801,-68.63403038355467,9999
6629,1,1,NIX,SPY,23.39462511848685,144.5033595099201,-68.2657875283482,9999
6630,1,1,NIX,SPY,23.866729809547707,144.23489944866012,-67.89754467314172,9999
6631,1,1,NIX,SPY,24.338834500608563,143.96643938740013,-67.52930181793525,9999
6632,1,1,NIX,SPY,24.81093919166942,143.69797932614014,-67.16105896272877,9999
6633,1,1,NIX,SPY,25.283043882730276,143.42951926488016,-66.7928161075223,9999
6634,1,1,NIX,SPY,25.755148573791132,143.16105920362017,-66.42457325231582,9999
6635,1,1,NIX,SPY,26.22725326485199,142.89259914236018,-66.05633039710935,9999
6636,1,1,NIX,SPY,26.699357955912845,142.6241390811002,-65.68808754190287,9999
6637,1,1,NIX,SPY,27.1714626469737,142.3556790198402,-65.3198446866964,9999
6638,1,1,NIX,SPY,27.643567338034558,142.08721895858022,-64.95160183148992,9999
6639,1,1,NIX,SPY,28.115672029095414,141.81875889732024,-64.58335897628345,9999
6640,1,1,NIX,SPY,28.58777672015627,141.55029883606025,-64.21511612107697,9999
6641,1,1,NIX,SPY,29.059881411217127,141.28183877480026,-63.8468732658705,9999
6642,1,1,NIX,SPY,29.531986102277983,141.01337871354028,-63.478630410664024,9999
6643,1,1,NIX,SPY,30.00409079333884,140.7449186522803,-63.11038755545755,9999
6644,1,1,NIX,SPY,30.476195484399696,140.4764585910203,-62.742144700251075,9999
6645,1,1,NIX,SPY,30.948300175460552,140.20799852976032,-62.3739018450446,9999
6646,1,1,NIX,SPY,31.42040486652141,139.93953846850033,-62.005658989838125,9999
6647,1,1,NIX,SPY,31.892509557582265,139.67107840724034,-61.63741613463165,9999
6648,1,1,NIX,SPY,32.36461424864312,139.40261834598036,-61.269173279425175,9999
