Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
2043,10,10,in_to_out,DAD,GEL,30.71540847274958,-145.06338496662954,1.9710643090622058,9999
2044,10,10,in_to_out,DAD,GEL,31.306479539515422,-144.82529805614203,2.1276084284369334,9999
2045,10,10,in_to_out,DAD,GEL,31.897550606281264,-144.58721114565452,2.284152547811661,9999
2046,10,10,in_to_out,DAD,GEL,32.488621673047106,-144.349124235167,2.440696667186389,9999
2047,10,10,in_to_out,DAD,GEL,33.07969273981295,-144.1110373246795,2.5972407865611165,9999
2048,10,10,in_to_out,DAD,GEL,33.67076380657879,-143.872950414192,2.753784905935844,9999
2049,10,10,in_to_out,DAD,GEL,34.26183487334463,-143.63486350370448,2.910329025310572,9999
2050,10,10,in_to_out,DAD,GEL,34.852905940110475,-143.39677659321697,3.0668731446852995,9999
2051,10,10,in_to_out,DAD,GEL,35.44397700687632,-143.15868968272946,3.223417264060027,9999
2052,10,10,in_to_out,DAD,GEL,36.03504807364216,-142.92060277224195,3.379961383434755,9999
2053,10,10,in_to_out,DAD,GEL,36.626119140408,-142.68251586175444,3.5365055028094825,9999
2054,10,10,in_to_out,DAD,GEL,37.21719020717384,-142.44442895126693,3.69304962218421,9999
2055,10,10,in_to_out,DAD,GEL,37.808261273939685,-142.20634204077942,3.849593741558938,9999
2056,10,10,in_to_out,DAD,GEL,38.39933234070553,-141.9682551302919,4.0061378609336655,9999
2057,10,10,in_to_out,DAD,GEL,38.99040340747137,-141.7301682198044,4.162681980308393,9999
2058,10,10,in_to_out,DAD,GEL,39.58147447423721,-141.4920813093169,4.31922609968312,9999
2059,10,10,in_to_out,DAD,GEL,40.17254554100305,-141.25399439882938,4.475770219057847,9999
2060,10,10,in_to_out,DAD,GEL,40.763616607768896,-141.01590748834187,4.6323143384325745,9999
2061,10,10,in_to_out,DAD,GEL,41.35468767453474,-140.77782057785436,4.788858457807302,9999
2062,10,10,in_to_out,DAD,GEL,41.94575874130058,-140.53973366736685,4.945402577182029,9999
2063,10,10,in_to_out,DAD,GEL,42.53682980806642,-140.30164675687934,5.101946696556756,9999
2064,10,10,in_to_out,DAD,GEL,43.127900874832264,-140.06355984639183,5.258490815931483,9999
2065,10,10,in_to_out,DAD,GEL,43.718971941598106,-139.82547293590432,5.415034935306211,9999
2066,10,10,in_to_out,DAD,GEL,44.31004300836395,-139.5873860254168,5.571579054680938,9999
2067,10,10,in_to_out,DAD,GEL,44.90111407512979,-139.3492991149293,5.728123174055665,9999
2068,10,10,in_to_out,DAD,GEL,45.49218514189563,-139.11121220444178,5.884667293430392,9999
2069,10,10,in_to_out,DAD,GEL,46.083256208661474,-138.87312529395427,6.0412114128051195,9999
2070,10,10,in_to_out,DAD,GEL,46.674327275427316,-138.63503838346676,6.197755532179847,9999
2071,10,10,in_to_out,DAD,GEL,47.26539834219316,-138.39695147297925,6.354299651554574,9999
2072,10,10,in_to_out,DAD,GEL,47.856469408959,-138.15886456249174,6.510843770929301,9999
2073,10,10,in_to_out,DAD,GEL,48.44754047572484,-137.92077765200423,6.6673878903040285,9999
2074,10,10,in_to_out,DAD,GEL,49.038611542490685,-137.68269074151672,6.823932009678756,9999
2075,10,10,in_to_out,DAD,GEL,49.62968260925653,-137.4446038310292,6.980476129053483,9999
2076,10,10,in_to_out,DAD,GEL,50.22075367602237,-137.2065169205417,7.13702024842821,9999
2077,10,10,in_to_out,DAD,GEL,50.81182474278821,-136.9684300100542,7.293564367802937,9999
2078,10,10,in_to_out,DAD,GEL,51.40289580955405,-136.73034309956668,7.450108487177665,9999
2079,10,10,in_to_out,DAD,GEL,51.993966876319895,-136.49225618907917,7.606652606552392,9999
2080,10,10,in_to_out,DAD,FOR,23.960604338839126,-147.8409999778322,-0.053349824547877844,9999
2081,10,10,in_to_out,DAD,FOR,23.40674681842064,-148.08891773634835,-0.3030197592861684,9999
2082,10,10,in_to_out,DAD,FOR,22.852889298002154,-148.3368354948645,-0.552689694024459,9999
2083,10,10,in_to_out,DAD,FOR,22.299031777583668,-148.58475325338063,-0.8023596287627496,9999
2084,10,10,in_to_out,DAD,FOR,21.745174257165182,-148.83267101189676,-1.0520295635010402,9999
2085,10,10,in_to_out,DAD,FOR,21.191316736746696,-149.0805887704129,-1.3016994982393308,9999
2086,10,10,in_to_out,DAD,FOR,20.63745921632821,-149.32850652892904,-1.5513694329776215,9999
2087,10,10,in_to_out,DAD,FOR,20.083601695909724,-149.57642428744518,-1.8010393677159122,9999
2088,10,10,in_to_out,DAD,FOR,19.52974417549124,-149.82434204596132,-2.050709302454203,9999
2089,10,10,in_to_out,DAD,FOR,18.975886655072753,-150.07225980447745,-2.3003792371924936,9999
2090,10,10,in_to_out,DAD,FOR,18.422029134654267,-150.3201775629936,-2.5500491719307843,9999
2091,10,10,in_to_out,DAD,FOR,17.86817161423578,-150.56809532150973,-2.799719106669075,9999
2092,10,10,in_to_out,DAD,FOR,17.314314093817295,-150.81601308002587,-3.0493890414073657,9999
2093,10,10,in_to_out,DAD,FOR,16.76045657339881,-151.063930838542,-3.2990589761456564,9999
2094,10,10,in_to_out,DAD,FOR,16.206599052980323,-151.31184859705814,-3.548728910883947,9999
2095,10,10,in_to_out,DAD,FOR,15.652741532561837,-151.55976635557428,-3.7983988456222377,9999
2096,10,10,in_to_out,DAD,FOR,15.098884012143351,-151.80768411409042,-4.048068780360528,9999
2097,10,10,in_to_out,DAD,FOR,14.545026491724865,-152.05560187260656,-4.297738715098818,9999
2098,10,10,in_to_out,DAD,FOR,13.99116897130638,-152.3035196311227,-4.5474086498371085,9999
2099,10,10,in_to_out,DAD,FOR,13.437311450887893,-152.55143738963883,-4.797078584575399,9999
2100,10,10,in_to_out,DAD,FOR,12.883453930469408,-152.79935514815497,-5.046748519313689,9999
2101,10,10,in_to_out,DAD,FOR,12.329596410050922,-153.0472729066711,-5.296418454051979,9999
2102,10,10,in_to_out,DAD,FOR,11.775738889632436,-153.29519066518725,-5.546088388790269,9999
2103,10,10,in_to_out,DAD,FOR,11.22188136921395,-153.5431084237034,-5.79575832352856,9999
2104,10,10,in_to_out,DAD,FOR,10.668023848795464,-153.79102618221953,-6.04542825826685,9999
2105,10,10,in_to_out,DAD,FOR,10.114166328376978,-154.03894394073566,-6.29509819300514,9999
2106,10,10,in_to_out,DAD,FOR,9.560308807958492,-154.2868616992518,-6.54476812774343,9999
2107,10,10,in_to_out,DAD,FOR,9.006451287540006,-154.53477945776794,-6.794438062481721,9999
2108,10,10,in_to_out,DAD,FOR,8.45259376712152,-154.78269721628408,-7.044107997220011,9999
2109,10,10,in_to_out,DAD,FOR,7.898736246703034,-155.03061497480022,-7.293777931958301,9999
2110,10,10,in_to_out,DAD,FOR,7.3448787262845485,-155.27853273331635,-7.543447866696591,9999
2111,10,10,in_to_out,DAD,FOR,6.791021205866063,-155.5264504918325,-7.793117801434882,9999
2112,10,10,in_to_out,DAD,FOR,6.237163685447577,-155.77436825034863,-8.042787736173173,9999
2113,10,10,in_to_out,DAD,FOR,5.683306165029091,-156.02228600886477,-8.292457670911464,9999
2114,10,10,in_to_out,DAD,FOR,5.129448644610605,-156.2702037673809,-8.542127605649755,9999
2115,10,10,in_to_out,DAD,FOR,4.575591124192119,-156.51812152589704,-8.791797540388046,9999
2116,10,10,in_to_out,DAD,FOR,4.021733603773633,-156.76603928441318,-9.041467475126337,9999
2117,10,10,in_to_out,DAD,FOR,3.4678760833551476,-157.01395704292932,-9.291137409864628,9999
2118,10,10,in_to_out,DAD,FOR,2.914018562936662,-157.26187480144546,-9.54080734460292,9999
2119,10,10,in_to_out,DAD,FOR,2.3601610425181767,-157.5097925599616,-9.79047727934121,9999
2120,10,10,in_to_out,DAD,FOR,1.8063035220996912,-157.75771031847773,-10.040147214079502,9999
2121,10,10,in_to_out,DAD,FOR,1.2524460016812058,-158.00562807699387,-10.289817148817793,9999
2122,10,10,in_to_out,DAD,FOR,0.6985884812627202,-158.25354583551,-10.539487083556084,9999
2123,10,10,in_to_out,DAD,FOR,0.14473096084423465,-158.50146359402615,-10.789157018294375,9999
2124,10,10,in_to_out,DAD,FOR,-0.4091265595742509,-158.7493813525423,-11.038826953032666,9999
2125,10,10,inner,DAD,RUG,23.737615849579893,-147.25239047953684,0.696512460570571,9999
2126,10,10,inner,DAD,RUG,23.086213055147905,-147.242823759868,0.7748662831000153,9999
2127,10,10,inner,DAD,RUG,22.434810260715917,-147.23325704019916,0.8532201056294595,9999
2128,10,10,inner,DAD,RUG,21.78340746628393,-147.22369032053032,0.9315739281589037,9999
2129,10,10,inner,DAD,RUG,21.13200467185194,-147.21412360086148,1.009927750688348,9999
2130,10,10,inner,DAD,RUG,20.480601877419954,-147.20455688119264,1.0882815732177922,9999
2131,10,10,inner,DAD,RUG,19.829199082987966,-147.1949901615238,1.1666353957472364,9999
2132,10,10,inner,DAD,RUG,19.177796288555978,-147.18542344185497,1.2449892182766806,9999
2133,10,10,inner,DAD,RUG,18.52639349412399,-147.17585672218613,1.3233430408061249,9999
2134,10,10,inner,DAD,RUG,17.874990699692002,-147.1662900025173,1.401696863335569,9999
2135,10,10,inner,DAD,RUG,17.223587905260015,-147.15672328284845,1.4800506858650133,9999
2136,10,10,inner,DAD,RUG,16.572185110828027,-147.1471565631796,1.5584045083944575,9999
2137,10,10,inner,DAD,RUG,15.92078231639604,-147.13758984351077,1.6367583309239018,9999
2138,10,10,inner,DAD,RUG,15.269379521964051,-147.12802312384193,1.715112153453346,9999
2139,10,10,inner,DAD,RUG,14.617976727532064,-147.1184564041731,1.7934659759827902,9999
2140,10,10,inner,DAD,RUG,13.966573933100076,-147.10888968450425,1.8718197985122345,9999
2141,10,10,inner,DAD,RUG,13.315171138668088,-147.0993229648354,1.9501736210416787,9999
2142,10,10,inner,DAD,RUG,12.6637683442361,-147.08975624516657,2.028527443571123,9999
2143,10,10,inner,DAD,RUG,12.012365549804112,-147.08018952549773,2.1068812661005674,9999
2144,10,10,inner,DAD,RUG,11.360962755372125,-147.0706228058289,2.185235088630012,9999
2145,10,10,inner,DAD,RUG,10.709559960940137,-147.06105608616005,2.2635889111594563,9999
2146,10,10,inner,DAD,RUG,10.058157166508149,-147.0514893664912,2.3419427336889007,9999
2147,10,10,inner,DAD,RUG,9.406754372076161,-147.04192264682237,2.420296556218345,9999
2148,10,10,inner,DAD,RUG,8.755351577644173,-147.03235592715353,2.4986503787477896,9999
2149,10,10,inner,DAD,RUG,8.103948783212186,-147.0227892074847,2.577004201277234,9999
2150,10,10,inner,DAD,RUG,7.452545988780198,-147.01322248781585,2.6553580238066785,9999
2151,10,10,inner,DAD,RUG,6.80114319434821,-147.003655768147,2.733711846336123,9999
2152,10,10,inner,DAD,RUG,6.149740399916222,-146.99408904847817,2.8120656688655674,9999
2153,10,10,inner,DAD,RUG,5.498337605484235,-146.98452232880933,2.890419491395012,9999
2154,10,10,inner,DAD,RUG,4.846934811052247,-146.9749556091405,2.9687733139244563,9999
2155,10,10,inner,DAD,RUG,4.195532016620259,-146.96538888947165,3.0471271364539008,9999
2156,10,10,inner,DAD,RUG,3.5441292221882716,-146.95582216980281,3.125480958983345,9999
2157,10,10,inner,DAD,RUG,2.8927264277562843,-146.94625545013398,3.2038347815127897,9999
2158,10,10,inner,DAD,RUG,2.241323633324297,-146.93668873046514,3.282188604042234,9999
2159,10,10,inner,DAD,RUG,1.5899208388923096,-146.9271220107963,3.3605424265716786,9999
2160,10,10,inner,DAD,RUG,0.9385180444603223,-146.91755529112746,3.438896249101123,9999
2161,10,10,inner,DAD,RUG,0.28711525002833493,-146.90798857145862,3.5172500716305675,9999
2162,10,10,inner,DAD,RUG,-0.3642875444036524,-146.89842185178978,3.595603894160012,9999
2163,10,10,inner,DAD,RUG,-1.0156903388356397,-146.88885513212094,3.6739577166894564,9999
2164,10,10,inner,DAD,RUG,-1.667093133267627,-146.8792884124521,3.752311539218901,9999
2165,10,10,inner,DAD,RUG,-2.3184959276996144,-146.86972169278326,3.8306653617483453,9999
2166,10,10,inner,DAD,RUG,-2.9698987221316018,-146.86015497311442,3.9090191842777897,9999
2167,10,10,inner,DAD,RUG,-3.621301516563589,-146.85058825344558,3.987373006807234,9999
2168,10,10,inner,DAD,RUG,-4.272704310995577,-146.84102153377674,4.065726829336678,9999
2169,10,10,inner,DAD,RUG,-4.924107105427565,-146.8314548141079,4.144080651866123,9999
2170,10,10,inner,DAD,RUG,-5.5755098998595525,-146.82188809443906,4.222434474395567,9999
2171,10,10,inner,DAD,RUG,-6.22691269429154,-146.81232137477022,4.3007882969250115,9999
2172,10,10,inner,DAD,RUG,-6.878315488723528,-146.80275465510138,4.379142119454456,9999
2173,10,10,inner,DAD,RUG,-7.529718283155516,-146.79318793543254,4.4574959419839,9999
2174,10,10,inner,DAD,RUG,-8.181121077587504,-146.7836212157637,4.535849764513345,9999
2175,10,10,inner,DAD,RUG,-8.832523872019491,-146.77405449609486,4.614203587042789,9999
2176,10,10,inner,DAD,RUG,-9.48392666645148,-146.76448777642602,4.692557409572234,9999
2177,10,10,inner,DAD,RUG,-10.135329460883467,-146.75492105675718,4.770911232101678,9999
2178,10,10,inner,DAD,RUG,-10.786732255315455,-146.74535433708834,4.849265054631123,9999
2179,10,10,inner,DAD,RUG,-11.438135049747443,-146.7357876174195,4.927618877160567,9999
2180,10,10,inner,DAD,RUG,-12.08953784417943,-146.72622089775066,5.005972699690012,9999
2181,10,10,inner,DAD,RUG,-12.740940638611418,-146.71665417808182,5.084326522219456,9999
2182,10,10,inner,DAD,RUG,-13.392343433043406,-146.70708745841299,5.1626803447489005,9999
2183,10,10,inner,DAD,RUG,-14.043746227475394,-146.69752073874415,5.241034167278345,9999
2184,10,10,inner,DAD,RUG,-14.695149021907381,-146.6879540190753,5.319387989807789,9999
2185,10,10,inner,DAD,RUG,-15.34655181633937,-146.67838729940647,5.397741812337234,9999
2186,10,10,inner,DAD,RUG,-15.997954610771357,-146.66882057973763,5.476095634866678,9999
2187,10,10,inner,DAD,RUG,-16.649357405203343,-146.6592538600688,5.554449457396123,9999
2188,10,10,inner,DAD,RUG,-17.30076019963533,-146.64968714039995,5.632803279925567,9999
2189,10,10,inner,DAD,RUG,-17.95216299406732,-146.6401204207311,5.711157102455012,9999
2190,10,10,in_to_out,EAR,MOO,45.87725949251949,-110.01578357730408,23.314317785177007,9999
2191,10,10,in_to_out,EAR,MOO,45.56417982481043,-110.58006293801371,23.433172187570463,9999
2192,10,10,in_to_out,EAR,MOO,45.25110015710137,-111.14434229872334,23.55202658996392,9999
2193,10,10,in_to_out,EAR,MOO,44.93802048939231,-111.70862165943298,23.670880992357375,9999
2194,10,10,in_to_out,EAR,MOO,44.624940821683246,-112.27290102014261,23.78973539475083,9999
2195,10,10,in_to_out,EAR,MOO,44.311861153974185,-112.83718038085225,23.908589797144288,9999
2196,10,10,in_to_out,EAR,MOO,43.99878148626512,-113.40145974156188,24.027444199537744,9999
2197,10,10,in_to_out,EAR,MOO,43.68570181855606,-113.96573910227151,24.1462986019312,9999
2198,10,10,in_to_out,EAR,MOO,43.372622150847,-114.53001846298115,24.265153004324656,9999
2199,10,10,in_to_out,EAR,MOO,43.05954248313794,-115.09429782369078,24.384007406718112,9999
2200,10,10,in_to_out,EAR,MOO,42.74646281542888,-115.65857718440041,24.502861809111568,9999
2201,10,10,in_to_out,EAR,MOO,42.433383147719816,-116.22285654511005,24.621716211505024,9999
2202,10,10,in_to_out,EAR,MOO,42.120303480010755,-116.78713590581968,24.74057061389848,9999
2203,10,10,in_to_out,EAR,MOO,41.80722381230169,-117.35141526652932,24.859425016291937,9999
2204,10,10,in_to_out,EAR,MOO,41.49414414459263,-117.91569462723895,24.978279418685393,9999
2205,10,10,in_to_out,EAR,MOO,41.18106447688357,-118.47997398794858,25.09713382107885,9999
2206,10,10,in_to_out,EAR,MOO,40.86798480917451,-119.04425334865822,25.215988223472305,9999
2207,10,10,in_to_out,EAR,MOO,40.55490514146545,-119.60853270936785,25.33484262586576,9999
2208,10,10,in_to_out,EAR,MOO,40.241825473756386,-120.17281207007748,25.453697028259217,9999
2209,10,10,in_to_out,EAR,MOO,39.928745806047324,-120.73709143078712,25.572551430652673,9999
2210,10,10,in_to_out,EAR,MOO,39.61566613833826,-121.30137079149675,25.69140583304613,9999
2211,10,10,in_to_out,EAR,MOO,39.3025864706292,-121.86565015220638,25.810260235439586,9999
2212,10,10,in_to_out,EAR,MOO,38.98950680292014,-122.42992951291602,25.92911463783304,9999
2213,10,10,in_to_out,EAR,MOO,38.67642713521108,-122.99420887362565,26.047969040226498,9999
2214,10,10,in_to_out,EAR,MOO,38.36334746750202,-123.55848823433529,26.166823442619954,9999
2215,10,10,in_to_out,EAR,MOO,38.050267799792955,-124.12276759504492,26.28567784501341,9999
2216,10,10,in_to_out,EAR,MOO,37.737188132083894,-124.68704695575455,26.404532247406866,9999
2217,10,10,in_to_out,EAR,MOO,37.42410846437483,-125.25132631646419,26.523386649800322,9999
2218,10,10,in_to_out,EAR,MOO,37.11102879666577,-125.81560567717382,26.64224105219378,9999
2219,10,10,in_to_out,EAR,MOO,36.79794912895671,-126.37988503788345,26.761095454587235,9999
2220,10,10,in_to_out,EAR,MOO,36.48486946124765,-126.94416439859309,26.87994985698069,9999
2221,10,10,in_to_out,EAR,MOO,36.171789793538586,-127.50844375930272,26.998804259374147,9999
2222,10,10,in_to_out,EAR,MOO,35.858710125829525,-128.07272312001237,27.117658661767603,9999
2223,10,10,in_to_out,EAR,MOO,35.54563045812046,-128.637002480722,27.23651306416106,9999
2224,10,10,in_to_out,EAR,MOO,35.2325507904114,-129.20128184143164,27.355367466554515,9999
2225,10,10,in_to_out,EAR,MOO,34.91947112270234,-129.76556120214127,27.47422186894797,9999
2226,10,10,in_to_out,EAR,MOO,34.60639145499328,-130.3298405628509,27.593076271341427,9999
2227,10,10,in_to_out,EAR,MOO,34.29331178728422,-130.89411992356054,27.711930673734884,9999
2228,10,10,in_to_out,EAR,MOO,33.980232119575156,-131.45839928427017,27.83078507612834,9999
2229,10,10,in_to_out,EAR,MOO,33.667152451866095,-132.0226786449798,27.949639478521796,9999
2230,10,10,in_to_out,EAR,MOO,33.35407278415703,-132.58695800568944,28.068493880915252,9999
2231,10,10,in_to_out,EAR,MOO,33.04099311644797,-133.15123736639907,28.187348283308708,9999
2232,10,10,in_to_out,EAR,MOO,32.72791344873891,-133.7155167271087,28.306202685702164,9999
2233,10,10,inner,EAR,SEX,47.06097611418568,-109.2019826931092,21.699393036858392,9999
2234,10,10,inner,EAR,SEX,47.265707758613594,-109.41026865476525,21.111806144415365,9999
2235,10,10,inner,EAR,SEX,47.47043940304151,-109.61855461642129,20.524219251972337,9999
2236,10,10,inner,EAR,SEX,47.675171047469426,-109.82684057807734,19.93663235952931,9999
2237,10,10,inner,EAR,SEX,47.87990269189734,-110.03512653973338,19.34904546708628,9999
2238,10,10,inner,EAR,SEX,48.08463433632526,-110.24341250138943,18.761458574643253,9999
2239,10,10,inner,EAR,SEX,48.289365980753175,-110.45169846304547,18.173871682200225,9999
2240,10,10,inner,EAR,SEX,48.49409762518109,-110.65998442470152,17.586284789757197,9999
2241,10,10,inner,EAR,SEX,48.69882926960901,-110.86827038635757,16.99869789731417,9999
2242,10,10,inner,EAR,SEX,48.90356091403692,-111.07655634801361,16.41111100487114,9999
2243,10,10,inner,EAR,SEX,49.10829255846484,-111.28484230966966,15.823524112428112,9999
2244,10,10,inner,EAR,SEX,49.313024202892755,-111.4931282713257,15.235937219985082,9999
2245,10,10,inner,EAR,SEX,49.51775584732067,-111.70141423298175,14.648350327542053,9999
2246,10,10,inner,EAR,SEX,49.72248749174859,-111.9097001946378,14.060763435099023,9999
2247,10,10,inner,EAR,SEX,49.927219136176504,-112.11798615629384,13.473176542655994,9999
2248,10,10,inner,EAR,SEX,50.13195078060442,-112.32627211794988,12.885589650212964,9999
2249,10,10,inner,EAR,SEX,50.336682425032336,-112.53455807960593,12.298002757769934,9999
