Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
5508,1,1,ARM,DUB,46.876499285892464,102.29155696889963,26.93577666240398
5509,1,1,ARM,DUB,46.33759924753636,102.32086085033785,27.308985016298216
5510,1,1,ARM,DUB,45.798699209180256,102.35016473177608,27.68219337019245
5511,1,1,ARM,DUB,45.25979917082415,102.3794686132143,28.055401724086686
5512,1,1,ARM,DUB,44.72089913246805,102.40877249465252,28.42861007798092
5513,1,1,ARM,DUB,44.181999094111944,102.43807637609075,28.801818431875155
5514,1,1,ARM,DUB,43.64309905575584,102.46738025752897,29.17502678576939
5515,1,1,ARM,DUB,43.104199017399736,102.4966841389672,29.548235139663625
5516,1,1,BIO,JOY,66.84778079213348,118.33547936541994,-10.012315976562316
5517,1,1,BIO,JOY,67.22769799426696,118.11545573083988,-10.499972581124632
5518,1,1,BIO,JOY,67.60761519640045,117.89543209625982,-10.987629185686949
5519,1,1,BIO,JOY,67.98753239853393,117.67540846167977,-11.475285790249265
5520,1,1,BIO,JOY,68.36744960066741,117.4553848270997,-11.96294239481158
5521,1,1,BIO,JOY,68.7473668028009,117.23536119251965,-12.450598999373897
5522,1,1,BIO,JOY,69.12728400493438,117.01533755793959,-12.938255603936213
5523,1,1,BIO,JOY,69.50720120706787,116.79531392335953,-13.425912208498529
5524,1,1,BIO,JOY,69.88711840920135,116.57529028877947,-13.913568813060845
5525,1,1,BIO,JOY,70.26703561133483,116.35526665419941,-14.401225417623161
5526,1,1,BIO,JOY,70.64695281346832,116.13524301961935,-14.888882022185477
5527,1,1,BIO,JOY,71.0268700156018,115.9152193850393,-15.376538626747793
5528,1,1,BIO,JOY,71.40678721773529,115.69519575045923,-15.86419523131011
5529,1,1,BIO,JOY,71.78670441986877,115.47517211587918,-16.351851835872424
5530,1,1,BIO,JOY,72.16662162200225,115.25514848129912,-16.839508440434738
5531,1,1,BIO,JOY,72.54653882413574,115.03512484671906,-17.327165044997052
5532,1,1,BIO,JOY,72.92645602626922,114.815101212139,-17.814821649559367
5533,1,1,BIO,JOY,73.3063732284027,114.59507757755894,-18.30247825412168
5534,1,1,BIO,JOY,73.68629043053619,114.37505394297888,-18.790134858683995
5535,1,1,BIO,JOY,74.06620763266967,114.15503030839882,-19.27779146324631
5536,1,1,BIO,JOY,74.44612483480316,113.93500667381876,-19.765448067808624
5537,1,1,BIO,JOY,74.82604203693664,113.7149830392387,-20.253104672370938
5538,1,1,BIO,JOY,75.20595923907013,113.49495940465864,-20.740761276933252
5539,1,1,BIO,JOY,75.58587644120361,113.27493577007859,-21.228417881495567
5540,1,1,BIO,JOY,75.9657936433371,113.05491213549853,-21.71607448605788
5541,1,1,BIO,JOY,76.34571084547058,112.83488850091847,-22.203731090620195
5542,1,1,BIO,JOY,76.72562804760406,112.61486486633841,-22.69138769518251
5543,1,1,BIO,JOY,77.10554524973755,112.39484123175835,-23.179044299744824
5544,1,1,BIO,JOY,77.48546245187103,112.17481759717829,-23.666700904307138
5545,1,1,BIO,JOY,77.86537965400451,111.95479396259823,-24.154357508869452
5546,1,1,BIO,JOY,78.245296856138,111.73477032801817,-24.642014113431767
5547,1,1,BIO,JOY,78.62521405827148,111.51474669343811,-25.12967071799408
5548,1,1,BIO,JOY,79.00513126040497,111.29472305885805,-25.617327322556395
5549,1,1,BIO,JOY,79.38504846253845,111.074699424278,-26.10498392711871
5550,1,1,BIO,JOY,79.76496566467193,110.85467578969794,-26.592640531681024
5551,1,1,BIO,JOY,80.14488286680542,110.63465215511788,-27.08029713624334
5552,1,1,BIO,JOY,80.5248000689389,110.41462852053782,-27.567953740805653
5553,1,1,BIO,JOY,80.90471727107239,110.19460488595776,-28.055610345367967
5554,1,1,BIO,JOY,81.28463447320587,109.9745812513777,-28.54326694993028
5555,1,1,BIO,JOY,81.66455167533935,109.75455761679764,-29.030923554492595
5556,1,1,BIO,JOY,82.04446887747284,109.53453398221758,-29.51858015905491
5557,1,1,BIO,JOY,82.42438607960632,109.31451034763752,-30.006236763617224
5558,1,1,BIO,JOY,82.8043032817398,109.09448671305746,-30.49389336817954
5559,1,1,BIO,JOY,83.18422048387329,108.8744630784774,-30.981549972741853
5560,1,1,BIO,JOY,83.56413768600677,108.65443944389735,-31.469206577304167
5561,1,1,BIO,JOY,83.94405488814026,108.43441580931729,-31.95686318186648
5562,1,1,BIO,JOY,84.32397209027374,108.21439217473723,-32.4445197864288
5563,1,1,BIO,NOM,66.6451831178671,117.9241211173892,-9.502953437976402
5564,1,1,BIO,NOM,66.82250264573422,117.29273923477841,-9.481247503952803
5565,1,1,BIO,NOM,66.99982217360133,116.66135735216761,-9.459541569929204
5566,1,1,BIO,NOM,67.17714170146844,116.02997546955682,-9.437835635905605
5567,1,1,BIO,NOM,67.35446122933556,115.39859358694602,-9.416129701882006
5568,1,1,BIO,NOM,67.53178075720267,114.76721170433522,-9.394423767858408
5569,1,1,BIO,NOM,67.70910028506978,114.13582982172443,-9.372717833834809
5570,1,1,BIO,NOM,67.8864198129369,113.50444793911363,-9.35101189981121
5571,1,1,BIO,NOM,68.063739340804,112.87306605650284,-9.329305965787611
5572,1,1,BIO,NOM,68.24105886867112,112.24168417389204,-9.307600031764013
5573,1,1,BIO,NOM,68.41837839653823,111.61030229128124,-9.285894097740414
5574,1,1,BIO,NOM,68.59569792440534,110.97892040867045,-9.264188163716815
5575,1,1,BIO,NOM,68.77301745227246,110.34753852605965,-9.242482229693216
5576,1,1,BIO,NOM,68.95033698013957,109.71615664344885,-9.220776295669618
5577,1,1,BIO,NOM,69.12765650800668,109.08477476083806,-9.199070361646019
5578,1,1,BIO,NOM,69.30497603587379,108.45339287822726,-9.17736442762242
5579,1,1,BIO,NOM,69.4822955637409,107.82201099561647,-9.155658493598821
5580,1,1,BIO,NOM,69.65961509160802,107.19062911300567,-9.133952559575222
5581,1,1,BIO,NOM,69.83693461947513,106.55924723039487,-9.112246625551624
5582,1,1,BIO,NOM,70.01425414734224,105.92786534778408,-9.090540691528025
5583,1,1,BIO,NOM,70.19157367520936,105.29648346517328,-9.068834757504426
5584,1,1,BIO,NOM,70.36889320307647,104.66510158256249,-9.047128823480827
5585,1,1,BIO,NOM,70.54621273094358,104.03371969995169,-9.025422889457229
5586,1,1,BIO,NOM,70.72353225881069,103.4023378173409,-9.00371695543363
5587,1,1,BIO,NOM,70.9008517866778,102.7709559347301,-8.982011021410031
5588,1,1,BIO,NOM,71.07817131454492,102.1395740521193,-8.960305087386432
5589,1,1,BIO,NOM,71.25549084241203,101.5081921695085,-8.938599153362834
5590,1,1,BIO,NOM,71.43281037027914,100.87681028689771,-8.916893219339235
5591,1,1,BIO,NOM,71.61012989814625,100.24542840428691,-8.895187285315636
5592,1,1,BIO,NOM,71.78744942601337,99.61404652167612,-8.873481351292037
5593,1,1,BIO,NOM,71.96476895388048,98.98266463906532,-8.851775417268438
5594,1,1,BIO,NOM,72.14208848174759,98.35128275645452,-8.83006948324484
5595,1,1,BIO,NOM,72.3194080096147,97.71990087384373,-8.80836354922124
5596,1,1,BIO,NOM,72.49672753748182,97.08851899123293,-8.786657615197642
5597,1,1,BIO,NOM,72.67404706534893,96.45713710862213,-8.764951681174043
5598,1,1,BIO,NOM,72.85136659321604,95.82575522601134,-8.743245747150445
5599,1,1,BIO,NOM,73.02868612108315,95.19437334340054,-8.721539813126846
5600,1,1,BIO,NOM,73.20600564895027,94.56299146078975,-8.699833879103247
5601,1,1,BIO,NOM,73.38332517681738,93.93160957817895,-8.678127945079648
5602,1,1,BIO,NOM,73.56064470468449,93.30022769556815,-8.65642201105605
5603,1,1,BIO,NOM,73.7379642325516,92.66884581295736,-8.63471607703245
5604,1,1,BIO,NOM,73.91528376041872,92.03746393034656,-8.613010143008852
5605,1,1,BIO,NOM,74.09260328828583,91.40608204773577,-8.591304208985253
5606,1,1,BIO,NOM,74.26992281615294,90.77470016512497,-8.569598274961654
5607,1,1,BIO,NOM,74.44724234402005,90.14331828251417,-8.547892340938056
5608,1,1,BIO,NOM,74.62456187188717,89.51193639990338,-8.526186406914457
5609,1,1,BIO,RAD,65.97320494419714,118.94505099545106,-9.709379775844706
5610,1,1,BIO,RAD,65.47854629839428,119.33459899090211,-9.894100179689412
5611,1,1,BIO,RAD,64.98388765259142,119.72414698635316,-10.078820583534117
5612,1,1,BIO,RAD,64.48922900678856,120.11369498180422,-10.263540987378823
5613,1,1,BIO,RAD,63.99457036098571,120.50324297725527,-10.448261391223529
5614,1,1,BIO,RAD,63.49991171518286,120.89279097270632,-10.632981795068234
5615,1,1,BIO,RAD,63.00525306938001,121.28233896815738,-10.81770219891294
5616,1,1,BIO,RAD,62.51059442357716,121.67188696360843,-11.002422602757646
5617,1,1,BIO,RAD,62.01593577777431,122.06143495905948,-11.187143006602351
5618,1,1,BIO,RAD,61.52127713197146,122.45098295451054,-11.371863410447057
5619,1,1,BIO,RAD,61.02661848616861,122.84053094996159,-11.556583814291763
5620,1,1,BIO,RAD,60.53195984036576,123.23007894541264,-11.741304218136468
5621,1,1,BIO,RAD,60.03730119456291,123.6196269408637,-11.926024621981174
5622,1,1,BIO,RAD,59.54264254876006,124.00917493631475,-12.11074502582588
5623,1,1,BIO,RAD,59.047983902957206,124.3987229317658,-12.295465429670585
5624,1,1,BIO,RAD,58.553325257154356,124.78827092721686,-12.480185833515291
5625,1,1,BIO,RAD,58.058666611351505,125.17781892266791,-12.664906237359997
5626,1,1,BIO,RAD,57.564007965548655,125.56736691811896,-12.849626641204702
5627,1,1,BIO,RAD,57.069349319745804,125.95691491357002,-13.034347045049408
5628,1,1,BIO,RAD,56.57469067394295,126.34646290902107,-13.219067448894114
5629,1,1,BIO,RAD,56.0800320281401,126.73601090447212,-13.40378785273882
5630,1,1,BIO,RAD,55.58537338233725,127.12555889992318,-13.588508256583525
5631,1,1,BIO,RAD,55.0907147365344,127.51510689537423,-13.77322866042823
5632,1,1,BIO,RAD,54.59605609073155,127.90465489082528,-13.957949064272936
5633,1,1,BIO,RAD,54.1013974449287,128.29420288627634,-14.142669468117642
5634,1,1,BIO,RAD,53.60673879912585,128.6837508817274,-14.327389871962348
5635,1,1,BIO,RAD,53.112080153323,129.07329887717847,-14.512110275807053
5636,1,1,BIO,RAD,52.61742150752015,129.46284687262954,-14.69683067965176
5637,1,1,BIO,RAD,52.1227628617173,129.8523948680806,-14.881551083496465
5638,1,1,BIO,RAD,51.62810421591445,130.24194286353168,-15.06627148734117
5639,1,1,BIO,RAD,51.1334455701116,130.63149085898274,-15.250991891185876
5640,1,1,BIO,RAD,50.63878692430875,131.0210388544338,-15.435712295030582
5641,1,1,BIO,RAD,50.144128278505896,131.41058684988488,-15.620432698875288
5642,1,1,BIO,RAD,49.649469632703045,131.80013484533595,-15.805153102719993
5643,1,1,BIO,RAD,49.154810986900195,132.18968284078701,-15.989873506564699
5644,1,1,BIO,RAD,48.660152341097344,132.57923083623808,-16.174593910409403
5645,1,1,BIO,RAD,48.165493695294494,132.96877883168915,-16.359314314254107
5646,1,1,BIO,RAD,47.67083504949164,133.35832682714022,-16.54403471809881
5647,1,1,BIO,RAD,47.17617640368879,133.74787482259129,-16.728755121943514
5648,1,1,BIO,RAD,46.68151775788594,134.13742281804235,-16.91347552578822
5649,1,1,BIO,RAD,46.18685911208309,134.52697081349342,-17.098195929632922
5650,1,1,BIO,RAD,45.69220046628024,134.9165188089445,-17.282916333477626
5651,1,1,BIO,RAD,45.19754182047739,135.30606680439556,-17.46763673732233
5652,1,1,DUB,WAR,42.64359733846944,102.89630232013891,29.313430465509178
5653,1,1,DUB,WAR,42.17747608693888,103.29622064027782,29.082448301018356
5654,1,1,DUB,WAR,41.71135483540832,103.69613896041673,28.851466136527534
5655,1,1,DUB,WAR,41.24523358387776,104.09605728055564,28.620483972036713
5656,1,1,DUB,WAR,40.779112332347204,104.49597560069455,28.38950180754589
5657,1,1,DUB,WAR,40.312991080816644,104.89589392083346,28.15851964305507
5658,1,1,DUB,WAR,39.846869829286085,105.29581224097237,27.927537478564247
5659,1,1,DUB,WAR,39.380748577755526,105.69573056111128,27.696555314073425
5660,1,1,DUB,WAR,38.91462732622497,106.09564888125018,27.465573149582603
5661,1,1,DUB,WAR,38.44850607469441,106.4955672013891,27.23459098509178
5662,1,1,DUB,WAR,37.98238482316385,106.895485521528,27.00360882060096
5663,1,1,DUB,WAR,37.51626357163329,107.29540384166691,26.772626656110138
5664,1,1,DUB,WAR,37.05014232010273,107.69532216180582,26.541644491619316
5665,1,1,DUB,WAR,36.58402106857217,108.09524048194473,26.310662327128494
5666,1,1,DUB,WAR,36.11789981704161,108.49515880208364,26.079680162637672
5667,1,1,DUB,WAR,35.65177856551105,108.89507712222255,25.84869799814685
5668,1,1,DUB,WAR,35.18565731398049,109.29499544236145,25.61771583365603
5669,1,1,DUB,WAR,34.71953606244993,109.69491376250036,25.386733669165206
5670,1,1,DUB,WAR,34.253414810919374,110.09483208263927,25.155751504674384
5671,1,1,DUB,WAR,33.787293559388814,110.49475040277818,24.924769340183563
5672,1,1,DUB,WAR,33.321172307858255,110.89466872291709,24.69378717569274
5673,1,1,DUB,WAR,32.855051056327696,111.294587043056,24.46280501120192
5674,1,1,DUB,WAR,32.38892980479714,111.6945053631949,24.231822846711097
5675,1,1,DUB,WAR,31.92280855326658,112.09442368333382,24.000840682220275
5676,1,1,DUB,WAR,31.456687301736025,112.49434200347272,23.769858517729453
5677,1,1,DUB,WAR,30.99056605020547,112.89426032361163,23.53887635323863
5678,1,1,DUB,WAR,30.524444798674914,113.29417864375054,23.30789418874781
5679,1,1,DUB,WAR,30.058323547144358,113.69409696388945,23.076912024256988
5680,1,1,DUB,WAR,29.592202295613802,114.09401528402836,22.845929859766166
5681,1,1,DUB,WAR,29.126081044083246,114.49393360416727,22.614947695275344
5682,1,1,DUB,WAR,28.65995979255269,114.89385192430618,22.383965530784522
5683,1,1,DUB,WAR,28.193838541022135,115.29377024444508,22.1529833662937
5684,1,1,DUB,WAR,27.72771728949158,115.693688564584,21.92200120180288
5685,1,1,DUB,WAR,27.261596037961024,116.0936068847229,21.691019037312056
5686,1,1,DUB,WAR,26.795474786430468,116.49352520486181,21.460036872821235
5687,1,1,DUB,WAR,26.329353534899912,116.89344352500072,21.229054708330413
5688,1,1,DUB,WAR,25.863232283369356,117.29336184513963,20.99807254383959
5689,1,1,DUB,WAR,25.3971110318388,117.69328016527854,20.76709037934877
5690,1,1,DUB,WAR,24.930989780308245,118.09319848541745,20.536108214857947
5691,1,1,DUB,WAR,24.46486852877769,118.49311680555635,20.305126050367125
5692,1,1,DUB,WAR,23.998747277247134,118.89303512569526,20.074143885876303
5693,1,1,DUB,WET,43.36987830202687,101.8977116821928,29.477593288837074
5694,1,1,DUB,WET,43.63003801405374,101.2990393643856,29.410773947674148
5695,1,1,DUB,WET,43.89019772608061,100.7003670465784,29.343954606511222
5696,1,1,DUB,WET,44.15035743810748,100.10169472877121,29.277135265348296
5697,1,1,DUB,WET,44.410517150134346,99.50302241096401,29.21031592418537
5698,1,1,DUB,WET,44.670676862161216,98.90435009315681,29.143496583022444
5699,1,1,DUB,WET,44.930836574188085,98.30567777534961,29.076677241859517
5700,1,1,DUB,WET,45.190996286214954,97.70700545754241,29.00985790069659
5701,1,1,DUB,WET,45.45115599824182,97.10833313973521,28.943038559533665
5702,1,1,DUB,WET,45.71131571026869,96.50966082192801,28.87621921837074
5703,1,1,DUB,WET,45.97147542229556,95.91098850412081,28.809399877207813
5704,1,1,DUB,WET,46.23163513432243,95.31231618631361,28.742580536044887
5705,1,1,DUB,WET,46.4917948463493,94.71364386850641,28.67576119488196
5706,1,1,DUB,WET,46.75195455837617,94.11497155069921,28.608941853719035
5707,1,1,DUB,WET,47.01211427040304,93.51629923289201,28.54212251255611
5708,1,1,DUB,WET,47.27227398242991,92.91762691508481,28.475303171393183
5709,1,1,DUB,WET,47.53243369445678,92.31895459727761,28.408483830230256
5710,1,1,DUB,WET,47.79259340648365,91.72028227947041,28.34166448906733
5711,1,1,DUB,WET,48.052753118510516,91.12160996166321,28.274845147904404
5712,1,1,DUB,WET,48.312912830537385,90.52293764385601,28.208025806741478
5713,1,1,DUB,WET,48.573072542564255,89.92426532604881,28.141206465578552
5714,1,1,DUB,WET,48.833232254591124,89.32559300824161,28.074387124415626
5715,1,1,DUB,WET,49.09339196661799,88.72692069043441,28.0075677832527
5716,1,1,DUB,WET,49.35355167864486,88.12824837262721,27.940748442089774
5717,1,1,DUB,WET,49.61371139067173,87.52957605482001,27.873929100926848
5718,1,1,DUB,WET,49.8738711026986,86.93090373701281,27.80710975976392
5719,1,1,DUB,WET,50.13403081472547,86.33223141920561,27.740290418600996
5720,1,1,DUB,WET,50.39419052675234,85.73355910139841,27.67347107743807
5721,1,1,DUB,WET,50.65435023877921,85.13488678359121,27.606651736275143
5722,1,1,DUB,WET,50.91450995080608,84.53621446578401,27.539832395112217
5723,1,1,DUB,WET,51.17466966283295,83.93754214797681,27.47301305394929
5724,1,1,DUB,WET,51.43482937485982,83.33886983016961,27.406193712786365
5725,1,1,DUB,WET,51.694989086886686,82.74019751236241,27.33937437162344
5726,1,1,DUB,WET,51.955148798913555,82.14152519455521,27.272555030460513
5727,1,1,DUB,WET,52.215308510940424,81.54285287674801,27.205735689297587
5728,1,1,DUB,WET,52.475468222967294,80.94418055894081,27.13891634813466
5729,1,1,DUB,WET,52.73562793499416,80.34550824113362,27.072097006971735
5730,1,1,DUB,WET,52.99578764702103,79.74683592332642,27.00527766580881
5731,1,1,DUB,WET,53.2559473590479,79.14816360551922,26.938458324645882
5732,1,1,DUB,WET,53.51610707107477,78.54949128771202,26.871638983482956
5733,1,1,DUB,WET,53.77626678310164,77.95081896990482,26.80481964232003
5734,1,1,DUB,WET,54.03642649512851,77.35214665209762,26.738000301157104
5735,1,1,DUB,WET,54.29658620715538,76.75347433429042,26.671180959994178
5736,1,1,DUB,WET,54.55674591918225,76.15480201648322,26.604361618831252
5737,1,1,ELF,WET,42.765603746261554,109.48704142134571,-0.7456150447000105
5738,1,1,ELF,WET,42.93837090252311,108.99832484269142,-0.343291717400021
5739,1,1,ELF,WET,43.11113805878467,108.50960826403713,0.059031609899968474
5740,1,1,ELF,WET,43.283905215046225,108.02089168538284,0.46135493719995796
5741,1,1,ELF,WET,43.45667237130778,107.53217510672854,0.8636782644999474
5742,1,1,ELF,WET,43.62943952756934,107.04345852807425,1.266001591799937
5743,1,1,ELF,WET,43.802206683830896,106.55474194941996,1.6683249190999265
5744,1,1,ELF,WET,43.97497384009245,106.06602537076567,2.070648246399916
5745,1,1,ELF,WET,44.14774099635401,105.57730879211138,2.472971573699905
5746,1,1,ELF,WET,44.32050815261557,105.08859221345709,2.8752949009998945
5747,1,1,ELF,WET,44.493275308877124,104.5998756348028,3.277618228299884
5748,1,1,ELF,WET,44.66604246513868,104.11115905614851,3.679941555599873
5749,1,1,ELF,WET,44.83880962140024,103.62244247749422,4.082264882899863
5750,1,1,ELF,WET,45.011576777661794,103.13372589883993,4.484588210199853
5751,1,1,ELF,WET,45.18434393392335,102.64500932018564,4.886911537499842
5752,1,1,ELF,WET,45.35711109018491,102.15629274153135,5.289234864799832
5753,1,1,ELF,WET,45.529878246446465,101.66757616287705,5.691558192099822
5754,1,1,ELF,WET,45.70264540270802,101.17885958422276,6.093881519399812
5755,1,1,ELF,WET,45.87541255896958,100.69014300556847,6.4962048466998015
5756,1,1,ELF,WET,46.048179715231136,100.20142642691418,6.898528173999791
5757,1,1,ELF,WET,46.22094687149269,99.71270984825989,7.300851501299781
5758,1,1,ELF,WET,46.39371402775425,99.2239932696056,7.703174828599771
5759,1,1,ELF,WET,46.56648118401581,98.73527669095131,8.10549815589976
5760,1,1,ELF,WET,46.73924834027736,98.24656011229702,8.507821483199749
5761,1,1,ELF,WET,46.91201549653892,97.75784353364273,8.910144810499737
5762,1,1,ELF,WET,47.08478265280048,97.26912695498844,9.312468137799726
5763,1,1,ELF,WET,47.257549809062034,96.78041037633415,9.714791465099715
5764,1,1,ELF,WET,47.43031696532359,96.29169379767986,10.117114792399704
