Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['ODD', 'LIE', 'LUG', 'FAX', 'JAM', 'WAS']",COW-11_ZOO-11,"['COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['COW-ODD', 'COW-LIE', 'COW-LUG', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['ODD-11', 'LIE-11', 'LUG-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,in_to_out
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,"['BAR', 'HUG', 'VAN', 'SIR']",CUP-4_FLU-4,"['BAR-CUP-4', 'BAR-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BAR-FLU', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['BAR-4', 'BAR-4', 'HUG-4', 'VAN-4', 'SIR-9']",0,in_to_out
COW-ODD,11,60.75696259,-56.31003402,22.52835163,85.97783059,-36.78945902,27.76317763,COW_ODD,COW-ODD-11,"['LIE', 'LUG', 'ZOO', 'AIR', 'GAS', 'KEG']",COW-11_ODD-11,"['COW-LIE-11', 'COW-LUG-11', 'COW-ZOO-11', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['COW-LIE', 'COW-LUG', 'COW-ZOO', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD']","['LIE-11', 'LUG-11', 'ZOO-11', 'AIR-11', 'GAS-11', 'KEG-11']",0,in_to_out
COY-ELK,9,-80.74662941,-76.36781602,-38.83893637,-74.04124941,-50.26531802,-1.981156372,COY_ELK,COY-ELK-9,"['NOR', 'LAX', 'MAD', 'SIR', 'KIT', 'WOW']",COY-9_ELK-9,"['COY-NOR-12', 'COY-LAX-12', 'COY-MAD-12', 'COY-NOR-9', 'ELK-SIR-9', 'ELK-KIT-9', 'ELK-WOW-9']","['COY-NOR', 'COY-LAX', 'COY-MAD', 'ELK-SIR', 'ELK-KIT', 'ELK-WOW']","['NOR-12', 'LAX-12', 'MAD-12', 'NOR-9', 'SIR-9', 'KIT-9', 'WOW-9']",0,inner
PLY-REF,5,-28.63881841,55.30934898,25.92900463,-22.25168941,97.75430098,47.80186763,PLY_REF,PLY-REF-5,"['JOB', 'ERA', 'MOP', 'FUN', 'NAY']",PLY-5_REF-5,"['JOB-PLY-5', 'ERA-PLY-6', 'MOP-PLY-6', 'FUN-REF-5', 'NAY-REF-5']","['JOB-PLY', 'ERA-PLY', 'MOP-PLY', 'FUN-REF', 'NAY-REF']","['JOB-5', 'ERA-6', 'MOP-6', 'FUN-5', 'NAY-5']",0,inner
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['FIX', 'IRE', 'AIR', 'GIG', 'EON', 'EYE', 'YES']",MAC-7_POP-7,"['FIX-MAC-11', 'AIR-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'POP-YES-7']","['FIX-MAC', 'IRE-MAC', 'AIR-MAC', 'GIG-MAC', 'EON-POP', 'EYE-POP', 'FIX-POP', 'POP-YES']","['FIX-11', 'AIR-11', 'GIG-11', 'FIX-7', 'IRE-7', 'EON-7', 'EYE-7', 'FIX-7', 'YES-7']",0,outer
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['DAD', 'ROB', 'MOO', 'SEX', 'EAR', 'WAS']",GEL-10_PHI-8,"['DAD-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'EAR-PHI-11', 'PHI-WAS-11', 'PHI-SEX-8']","['DAD-GEL', 'GEL-ROB', 'GEL-MOO', 'PHI-SEX', 'EAR-PHI', 'PHI-WAS']","['DAD-10', 'ROB-10', 'MOO-10', 'EAR-11', 'WAS-11', 'SEX-8']",0,outer
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['EGO', 'GUT', 'TAX', 'ZIG']",MOM-3_OAR-3,"['EGO-MOM-3', 'GUT-MOM-3', 'EGO-OAR-3', 'OAR-TAX-3', 'OAR-ZIG-3']","['EGO-MOM', 'GUT-MOM', 'EGO-OAR', 'OAR-TAX', 'OAR-ZIG']","['EGO-3', 'GUT-3', 'EGO-3', 'TAX-3', 'ZIG-4']",0,in_to_out
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['FOX', 'IVY', 'TUB', 'TAG', 'DUI', 'HIT', 'ACE', 'EYE']",SKY-2_SUN-2,"['FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'DUI-SUN-2', 'HIT-SUN-2', 'HIT-SUN-7', 'ACE-SUN-7', 'EYE-SUN-7']","['FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'SKY-TAG', 'DUI-SUN', 'HIT-SUN', 'ACE-SUN', 'EYE-SUN']","['FOX-2', 'IVY-2', 'TUB-2', 'TAG-2', 'DUI-2', 'HIT-2', 'HIT-7', 'ACE-7', 'EYE-7']",0,outer
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,"['SEX', 'PHI', 'EGG', 'GEL', 'JAM']",EAR-10_MOO-10,"['EAR-PHI-11', 'EAR-SEX-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['EAR-SEX', 'EAR-PHI', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO']","['PHI-11', 'SEX-10', 'EGG-10', 'GEL-10', 'JAM-13']",0,in_to_out
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['GUN', 'TUB', 'OFF', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-OFF-1']","['ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'FRO-RAW', 'FRO-WHO', 'FRO-OFF']","['GUN-2', 'TUB-2', 'OFF-2', 'RAW-1', 'WHO-1', 'OFF-2']",0,outer
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['TRY', 'NAN', 'HAM', 'LAM', 'SOY']",ACT-6_DUH-6,"['ACT-LAM-12', 'ACT-TRY-6', 'ACT-NAN-6', 'ACT-HAM-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-SOY-6']","['ACT-TRY', 'ACT-NAN', 'ACT-HAM', 'ACT-LAM', 'DUH-TRY', 'DUH-NAN', 'DUH-SOY']","['LAM-12', 'TRY-6', 'NAN-6', 'HAM-6', 'TRY-6', 'NAN-6', 'SOY-6']",0,in_to_out
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['ICE', 'DOG', 'GIN', 'AGE', 'ART', 'COY', 'LAX', 'CHI']",BED-12_MAD-12,"['BED-ICE-4', 'BED-DOG-4', 'BED-GIN-4', 'BED-DOG-9', 'AGE-BED-9', 'ART-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['BED-ICE', 'BED-DOG', 'BED-GIN', 'AGE-BED', 'ART-MAD', 'COY-MAD', 'LAX-MAD', 'CHI-MAD']","['ICE-4', 'DOG-4', 'GIN-4', 'DOG-9', 'AGE-9', 'ART-12', 'COY-12', 'LAX-12', 'CHI-9']",0,in_to_out
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['ADO', 'WAR', 'NAY', 'HOW', 'DRY', 'OIL', 'INK']",BOA-5_SHY-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['ADO-BOA', 'BOA-WAR', 'BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'INK-SHY']","['ADO-5', 'WAR-5', 'NAY-5', 'HOW-5', 'DRY-5', 'HOW-5', 'OIL-5', 'INK-3']",0,outer
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['SHY', 'FLY', 'FUN', 'OIL', 'FAN', 'WIZ']",DRY-5_VOW-5,"['DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FUN-VOW-5', 'OIL-VOW-5', 'FAN-VOW-6', 'VOW-WIZ-6']","['DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FUN-VOW', 'OIL-VOW', 'FAN-VOW', 'VOW-WIZ']","['SHY-5', 'FLY-5', 'FUN-5', 'FUN-5', 'OIL-5', 'FAN-6', 'WIZ-4']",0,in_to_out
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['FIG', 'ASH', 'LAX', 'BED', 'COY', 'CHI']",ART-12_MAD-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-LAX-12', 'BED-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['ART-FIG', 'ART-ASH', 'ART-LAX', 'BED-MAD', 'COY-MAD', 'LAX-MAD', 'CHI-MAD']","['FIG-12', 'ASH-12', 'LAX-12', 'BED-12', 'COY-12', 'LAX-12', 'CHI-9']",0,outer
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['OLD', 'GIG', 'IRE', 'FAX', 'COW', 'ZOO', 'HOT']",EVE-14_LIE-14,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-FAX-14', 'COW-LIE-11', 'FAX-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13']","['EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'EVE-FAX', 'COW-LIE', 'FAX-LIE', 'LIE-ZOO', 'HOT-LIE']","['OLD-14', 'GIG-14', 'IRE-14', 'FAX-11', 'COW-11', 'FAX-11', 'ZOO-11', 'HOT-13']",0,in_to_out
BED-GIN,4,-96.50953441,-6.208093017,-12.62538737,-89.79028241,31.51131598,13.93948363,BED_GIN,BED-GIN-4,"['ICE', 'DOG', 'AGE', 'MAD', 'LAX', 'ZZZ']",BED-4_GIN-4,"['BED-MAD-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'AGE-BED-9', 'GIN-LAX-6', 'GIN-ZZZ-6']","['BED-ICE', 'BED-DOG', 'AGE-BED', 'BED-MAD', 'GIN-LAX', 'GIN-ZZZ']","['MAD-12', 'ICE-4', 'DOG-4', 'DOG-9', 'AGE-9', 'LAX-6', 'ZZZ-6']",0,inner
SAW-TAR,8,71.15719559,-85.93446502,-36.31063437,77.17590359,-76.11056602,-11.12986337,SAW_TAR,SAW-TAR-8,"['AMP', 'HAY', 'YAY', 'JAR', 'KEG', 'LUG']",SAW-8_TAR-8,"['AMP-SAW-8', 'HAY-SAW-8', 'SAW-YAY-8', 'KEG-TAR-11', 'LUG-TAR-11', 'JAR-TAR-8', 'KEG-TAR-8', 'LUG-TAR-8']","['AMP-SAW', 'HAY-SAW', 'SAW-YAY', 'JAR-TAR', 'KEG-TAR', 'LUG-TAR']","['AMP-8', 'HAY-8', 'YAY-8', 'KEG-11', 'LUG-11', 'JAR-8', 'KEG-8', 'LUG-8']",0,in_to_out
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['PLY', 'AHI', 'YES', 'NIL', 'MAC', 'EVE', 'GIG']",ERA-14_IRE-14_ERA-7_IRE-7,"['AHI-ERA-7', 'ERA-YES-7', 'ERA-NIL-7', 'ERA-PLY-6', 'EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'IRE-MAC-7']","['ERA-PLY', 'AHI-ERA', 'ERA-YES', 'ERA-NIL', 'AHI-IRE', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE']","['AHI-7', 'YES-7', 'NIL-7', 'PLY-6', 'EVE-14', 'GIG-14', 'AHI-7', 'MAC-7']",0,in_to_out
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'SAD', 'WOW', 'COP', 'GET', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'HIP-SAD', 'HIP-WOW', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'SAD-10', 'WOW-10', 'COP-10', 'GET-10', 'USE-9']",0,outer
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['WET', 'DUB', 'NOM', 'BRO', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-WET', 'ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'BIO-JOY', 'BIO-RAD']","['WET-1', 'DUB-1', 'NOM-1', 'BRO-7', 'JOY-1', 'RAD-1']",0,outer
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['WHY', 'TAR', 'ODD', 'WAS', 'PAY', 'COW', 'GAS']",KEG-11_LUG-11_KEG-8_LUG-8,"['KEG-TAR-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8', 'LUG-TAR-11', 'COW-LUG-11', 'GAS-LUG-11', 'LUG-PAY-8', 'LUG-TAR-8']","['KEG-WHY', 'KEG-TAR', 'KEG-ODD', 'KEG-WAS', 'LUG-PAY', 'LUG-TAR', 'COW-LUG', 'GAS-LUG']","['TAR-11', 'ODD-11', 'WAS-11', 'WHY-8', 'TAR-8', 'TAR-11', 'COW-11', 'GAS-11', 'PAY-8', 'TAR-8']",0,in_to_out
EAR-SEX,10,46.59295959,-123.218531,-17.84211037,60.83833759,-108.725841,23.04261663,EAR_SEX,EAR-SEX-10,"['MOO', 'PHI', 'ROB']",EAR-10_SEX-10,"['EAR-PHI-11', 'EAR-MOO-10', 'ROB-SEX-10', 'PHI-SEX-8']","['EAR-MOO', 'EAR-PHI', 'PHI-SEX', 'ROB-SEX']","['PHI-11', 'MOO-10', 'ROB-10', 'PHI-8']",0,inner
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['DOG', 'ART', 'BED', 'COY', 'LAX']",CHI-9_MAD-12,"['CHI-DOG-9', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'LAX-MAD-12']","['CHI-DOG', 'ART-MAD', 'BED-MAD', 'COY-MAD', 'LAX-MAD']","['DOG-9', 'ART-12', 'BED-12', 'COY-12', 'LAX-12']",0,outer
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'CIS', 'AMP', 'SAW', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'SAW-YAY', 'CAB-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'CAB-10']",1,inner
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'GYM', 'MOM', 'LID', 'TAX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-MOM-3', 'EGO-LID-3', 'MOM-OAR-3', 'OAR-TAX-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-GYM', 'EGO-MOM', 'EGO-LID', 'MOM-OAR', 'OAR-TAX', 'OAR-ZIG']","['AIM-3', 'GYM-3', 'MOM-3', 'LID-3', 'MOM-3', 'TAX-3', 'ZIG-4']",0,outer
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'FLY', 'FUN', 'BOA', 'HOW', 'OIL', 'INK']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'OIL-SHY', 'INK-SHY']","['VOW-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'OIL-5', 'INK-3']",0,outer
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BIO', 'DUB', 'NOM', 'BRO', 'EON']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WET-1', 'NOM-WET-1', 'NOM-WET-7', 'EON-WET-7']","['ARM-BIO', 'ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'DUB-WET', 'NOM-WET', 'EON-WET']","['BIO-1', 'DUB-1', 'NOM-1', 'BRO-7', 'DUB-1', 'NOM-1', 'NOM-7', 'EON-7']",0,in_to_out
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['BAH', 'IVY', 'PAY', 'WIN', 'FOX', 'GAS']",ETA-2_TUX-2_ETA-8_TUX-8,"['BAH-ETA-2', 'ETA-IVY-2', 'BAH-ETA-8', 'ETA-PAY-8', 'ETA-WIN-8', 'FOX-TUX-2', 'PAY-TUX-8', 'GAS-TUX-11']","['BAH-ETA', 'ETA-IVY', 'ETA-PAY', 'ETA-WIN', 'FOX-TUX', 'PAY-TUX', 'GAS-TUX']","['BAH-2', 'IVY-2', 'BAH-8', 'PAY-8', 'WIN-8', 'FOX-2', 'PAY-8', 'GAS-11']",0,in_to_out
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1,inner
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['ERA', 'IRE', 'NIL', 'RIB', 'MOP']",AHI-7_JUG-6,"['AHI-ERA-7', 'AHI-IRE-7', 'JUG-NIL-5', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-ERA', 'AHI-IRE', 'JUG-NIL', 'JUG-RIB', 'JUG-MOP']","['ERA-7', 'IRE-7', 'NIL-5', 'RIB-6', 'MOP-6']",0,outer
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'NAN', 'ZZZ', 'ASH', 'BED', 'LAX']",HAM-6_ICE-6,"['ACT-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'BED-ICE-4', 'ICE-LAX-6']","['ACT-HAM', 'HAM-NAN', 'HAM-ZZZ', 'ASH-HAM', 'BED-ICE', 'ICE-LAX']","['ACT-6', 'NAN-6', 'ZZZ-6', 'ASH-12', 'BED-4', 'LAX-6']",0,outer
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'ETA', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'ETA-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'ETA-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'SKY-2', 'ETA-2', 'ETA-8', 'PAY-8', 'GAS-11']",0,outer
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'BAM', 'HAY', 'SAW']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8']",1,inner
ERA-YES,7,17.26735359,17.24063198,41.98318563,54.23545259,26.39750798,60.56250663,ERA_YES,ERA-YES-7,"['PLY', 'AHI', 'IRE', 'NIL', 'ACE', 'POP']",ERA-7_YES-7,"['ERA-IRE-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-NIL-7', 'ERA-PLY-6', 'ACE-YES-7', 'NIL-YES-7', 'POP-YES-7']","['ERA-PLY', 'AHI-ERA', 'ERA-IRE', 'ERA-NIL', 'ACE-YES', 'NIL-YES', 'POP-YES']","['IRE-14', 'AHI-7', 'IRE-7', 'NIL-7', 'PLY-6', 'ACE-7', 'NIL-7', 'POP-7']",0,inner
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'JAR', 'YAY', 'CIS', 'WIN', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-CIS-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-CIS', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'JAR-8', 'YAY-8', 'CIS-2', 'JAR-8', 'WIN-8', 'YAY-8', 'SAW-8']",1,in_to_out
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['GIG', 'ODD', 'FAX', 'FIX', 'IRE', 'POP']",AIR-11_MAC-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'AIR-FIX-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'AIR-FIX', 'FIX-MAC', 'IRE-MAC', 'MAC-POP', 'GIG-MAC']","['GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'FIX-11', 'GIG-11', 'FIX-7', 'IRE-7', 'POP-7']",0,outer
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'NOM', 'HIT']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'BRO-HIT-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-NOM', 'BRO-HIT']","['BIO-1', 'WET-1', 'DUB-1', 'NOM-1', 'HIT-7']",0,outer
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['EYE', 'POP', 'AIR', 'GAS', 'IRE', 'GIG']",FIX-11_MAC-11_FIX-7_MAC-7,"['AIR-FIX-11', 'FIX-GAS-11', 'EYE-FIX-7', 'FIX-POP-7', 'AIR-MAC-11', 'GIG-MAC-11', 'IRE-MAC-7', 'MAC-POP-7']","['EYE-FIX', 'FIX-POP', 'AIR-FIX', 'FIX-GAS', 'IRE-MAC', 'MAC-POP', 'AIR-MAC', 'GIG-MAC']","['AIR-11', 'GAS-11', 'EYE-7', 'POP-7', 'AIR-11', 'GIG-11', 'IRE-7', 'POP-7']",0,in_to_out
ETA-PAY,8,99.52760759,-39.62004702,-50.85733837,104.2987506,-14.70496602,-34.32920937,ETA_PAY,ETA-PAY-8,"['BAH', 'TUX', 'IVY', 'WIN', 'LUG', 'WHY']",ETA-8_PAY-8,"['BAH-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'BAH-ETA-8', 'ETA-TUX-8', 'ETA-WIN-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['BAH-ETA', 'ETA-TUX', 'ETA-IVY', 'ETA-WIN', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['BAH-2', 'TUX-2', 'IVY-2', 'BAH-8', 'TUX-8', 'WIN-8', 'LUG-8', 'TUX-8', 'WHY-8', 'WIN-8']",0,in_to_out
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['WOW', 'NOR', 'WIG', 'FIG', 'ALL', 'GOO', 'HIP']",KEY-9_SAD-10,"['KEY-NOR-12', 'FIG-KEY-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'GOO-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10']","['KEY-WOW', 'KEY-NOR', 'KEY-WIG', 'FIG-KEY', 'ALL-SAD', 'GOO-SAD', 'HIP-SAD', 'SAD-WOW']","['NOR-12', 'FIG-12', 'WOW-9', 'NOR-9', 'WIG-9', 'ALL-10', 'GOO-10', 'HIP-10', 'WOW-10']",0,outer
