Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['HAY', 'ETA', 'CIS', 'AMP', 'JAR', 'CAB']",BAM-8_YAY-8,"['BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'CAB-YAY-10']","['BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'JAR-YAY', 'CAB-YAY']","['HAY-8', 'ETA-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'CAB-10']",1,inner,right
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['YAY', 'ETA', 'CIS', 'WIN']",BAM-8_HAY-8,"['BAM-YAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8']","['BAM-YAY', 'BAM-ETA', 'BAM-CIS', 'HAY-WIN', 'HAY-YAY']","['YAY-8', 'ETA-8', 'CIS-2', 'WIN-8', 'YAY-8']",1,in_to_out,right
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,"['YAY', 'HAY', 'CIS', 'BOY', 'FOX', 'JAR']",BAM-8_ETA-8,"['BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-FOX-2', 'ETA-JAR-8']","['BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BOY-ETA', 'ETA-FOX', 'ETA-JAR']","['YAY-8', 'HAY-8', 'CIS-2', 'BOY-2', 'FOX-2', 'JAR-8']",0,inner,right
ETA-JAR,8,84.01051459,-54.19003002,-50.85733837,99.52760759,-14.70496602,-46.44022937,ETA_JAR,ETA-JAR-8,"['BOY', 'FOX', 'BAM', 'WIN', 'YAY']",ETA-8_JAR-8,"['BOY-ETA-2', 'ETA-FOX-2', 'BAM-ETA-8', 'JAR-WIN-8', 'JAR-YAY-8']","['BOY-ETA', 'ETA-FOX', 'BAM-ETA', 'JAR-WIN', 'JAR-YAY']","['BOY-2', 'FOX-2', 'BAM-8', 'WIN-8', 'YAY-8']",0,inner,right
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'YAY', 'BAH', 'JAR']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-YAY-8', 'BAH-WIN-8', 'JAR-WIN-8']","['BAM-HAY', 'HAY-YAY', 'BAH-WIN', 'JAR-WIN']","['BAM-8', 'YAY-8', 'BAH-8', 'JAR-8']",0,outer,right
HAY-YAY,8,52.54010159,-78.35575402,-66.96744137,78.44892959,-66.37617402,-52.84782737,HAY_YAY,HAY-YAY-8,"['BAM', 'WIN', 'AMP', 'JAR', 'CAB']",HAY-8_YAY-8,"['BAM-HAY-8', 'HAY-WIN-8', 'AMP-YAY-8', 'BAM-YAY-8', 'JAR-YAY-8', 'CAB-YAY-10']","['BAM-HAY', 'HAY-WIN', 'AMP-YAY', 'BAM-YAY', 'JAR-YAY', 'CAB-YAY']","['BAM-8', 'WIN-8', 'AMP-8', 'BAM-8', 'JAR-8', 'CAB-10']",1,in_to_out,right
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['ETA', 'YAY', 'BAH', 'HAY']",JAR-8_WIN-8,"['ETA-JAR-8', 'JAR-YAY-8', 'BAH-WIN-8', 'HAY-WIN-8']","['ETA-JAR', 'JAR-YAY', 'BAH-WIN', 'HAY-WIN']","['ETA-8', 'YAY-8', 'BAH-8', 'HAY-8']",0,in_to_out,right
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['ETA', 'WIN', 'AMP', 'BAM', 'HAY', 'CAB']",JAR-8_YAY-8,"['ETA-JAR-8', 'JAR-WIN-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'CAB-YAY-10']","['ETA-JAR', 'JAR-WIN', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'CAB-YAY']","['ETA-8', 'WIN-8', 'AMP-8', 'BAM-8', 'HAY-8', 'CAB-10']",0,inner,right
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['TAR', 'WAS', 'LUG', 'PAY']",KEG-8_WHY-8,"['KEG-TAR-11', 'KEG-WAS-11', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['KEG-TAR', 'KEG-WAS', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['TAR-11', 'WAS-11', 'LUG-8', 'PAY-8', 'TAR-8']",0,outer,right
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['WHY', 'TUX']",LUG-8_PAY-8,"['LUG-WHY-8', 'PAY-TUX-8', 'PAY-WHY-8']","['LUG-WHY', 'PAY-TUX', 'PAY-WHY']","['WHY-8', 'TUX-8', 'WHY-8']",0,in_to_out,right
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['PAY', 'KEG', 'TAR']",LUG-8_WHY-8,"['LUG-PAY-8', 'KEG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['LUG-PAY', 'KEG-WHY', 'PAY-WHY', 'TAR-WHY']","['PAY-8', 'KEG-8', 'PAY-8', 'TAR-8']",0,in_to_out,right
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['LUG', 'WHY', 'FOX', 'GAS']",PAY-8_TUX-8,"['LUG-PAY-8', 'PAY-WHY-8', 'FOX-TUX-2', 'GAS-TUX-11']","['LUG-PAY', 'PAY-WHY', 'FOX-TUX', 'GAS-TUX']","['LUG-8', 'WHY-8', 'FOX-2', 'GAS-11']",0,outer,right
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['LUG', 'TUX', 'KEG', 'TAR']",PAY-8_WHY-8,"['LUG-PAY-8', 'PAY-TUX-8', 'KEG-WHY-8', 'LUG-WHY-8', 'TAR-WHY-8']","['LUG-PAY', 'PAY-TUX', 'KEG-WHY', 'LUG-WHY', 'TAR-WHY']","['LUG-8', 'TUX-8', 'KEG-8', 'LUG-8', 'TAR-8']",0,outer,right
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['EAR', 'WAS', 'AMP', 'CAB', 'GEL']",PHI-8_SEX-8,"['EAR-PHI-11', 'PHI-WAS-11', 'AMP-SEX-10', 'CAB-SEX-10', 'GEL-SEX-10']","['EAR-PHI', 'PHI-WAS', 'AMP-SEX', 'CAB-SEX', 'GEL-SEX']","['EAR-11', 'WAS-11', 'AMP-10', 'CAB-10', 'GEL-10']",0,in_to_out,right
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['KEG', 'WAS', 'LUG', 'PAY']",TAR-8_WHY-8,"['KEG-TAR-11', 'TAR-WAS-11', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8']","['KEG-TAR', 'TAR-WAS', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY']","['KEG-11', 'WAS-11', 'KEG-8', 'LUG-8', 'PAY-8']",0,in_to_out,right
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['ERA', 'IRE', 'EON', 'JOB', 'RIB', 'MOP']",AHI-7_JUG-6,"['AHI-ERA-7', 'AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-ERA', 'AHI-IRE', 'AHI-EON', 'JOB-JUG', 'JUG-RIB', 'JUG-MOP']","['ERA-7', 'IRE-7', 'EON-7', 'JOB-5', 'RIB-6', 'MOP-6']",0,outer,mid
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'GOO', 'HOT', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'GOO-PRO-13', 'HOT-PRO-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'GOO-PRO', 'HOT-PRO', 'PRO-YAK']","['EGG-10', 'SAD-10', 'GOO-13', 'HOT-13', 'YAK-13']",0,outer,left
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'DUB', 'WET', 'EON']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-DUB-1', 'BRO-WET-7', 'BRO-EON-7']","['ARM-BIO', 'ARM-DUB', 'BRO-WET', 'BRO-EON']","['BIO-1', 'DUB-1', 'WET-7', 'EON-7']",0,outer,right
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'LAX', 'CHI', 'NOR', 'WIG']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-LAX-12', 'CHI-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9']","['ART-FIG', 'ART-ASH', 'ART-LAX', 'CHI-KIT', 'KIT-NOR', 'KIT-WIG']","['FIG-12', 'ASH-12', 'LAX-12', 'CHI-9', 'NOR-9', 'WIG-9']",0,outer,left
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['TUB', 'OFF', 'TAG', 'WHO', 'GUN']",ASK-2_FRO-1,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-WHO-1', 'FRO-GUN-1']","['ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-WHO', 'FRO-GUN']","['TUB-2', 'OFF-2', 'TAG-2', 'WHO-1', 'GUN-1']",0,outer,right
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['YAY', 'HAY', 'ETA', 'BAH', 'ORC', 'OFF']",BAM-8_CIS-2,"['BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2']","['BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAH-CIS', 'CIS-ORC', 'CIS-OFF']","['YAY-8', 'HAY-8', 'ETA-8', 'BAH-2', 'ORC-2', 'OFF-2']",1,inner,right
BOX-LID,4,-102.3783024,45.64410998,-99.65481637,-75.29686741,66.12933398,-89.24967437,BOX_LID,BOX-LID-4,"['HUG', 'GYM', 'VAN', 'AIM', 'EGO', 'WAX']",BOX-4_LID-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'HUG-LID-4']","['BOX-HUG', 'BOX-GYM', 'BOX-VAN', 'AIM-LID', 'EGO-LID', 'LID-WAX', 'HUG-LID']","['HUG-4', 'GYM-4', 'VAN-4', 'AIM-3', 'EGO-3', 'WAX-3', 'HUG-4']",1,in_to_out,left
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'JAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8']",1,inner,right
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['BED', 'COY', 'KIT', 'LAX', 'ICE']",CHI-9_MAD-12,"['BED-CHI-9', 'CHI-COY-9', 'CHI-KIT-9', 'COY-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['BED-CHI', 'CHI-COY', 'CHI-KIT', 'COY-MAD', 'LAX-MAD', 'ICE-MAD']","['BED-9', 'COY-9', 'KIT-9', 'COY-12', 'LAX-12', 'ICE-6']",0,outer,left
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['DOG', 'PAW', 'ONO', 'TAT', 'FLU', 'HUG']",CUP-4_SIR-9,"['CUP-DOG-4', 'CUP-PAW-4', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['CUP-DOG', 'CUP-PAW', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['DOG-4', 'PAW-4', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,inner,left
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'DUI', 'TUB', 'BIO', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-DUI-2', 'DIG-TUB-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-DUI', 'DIG-TUB', 'BIO-JOY', 'JOY-NOM', 'JOY-RAW']","['NOM-2', 'DUI-2', 'TUB-2', 'BIO-1', 'NOM-1', 'RAW-1']",0,outer,right
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['OLD', 'GIG', 'LIE', 'AIR', 'COW']",EVE-14_FAX-11,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-LIE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-GIG-11']","['EVE-OLD', 'EVE-GIG', 'EVE-LIE', 'AIR-FAX', 'COW-FAX', 'FAX-GIG']","['OLD-14', 'GIG-14', 'LIE-14', 'AIR-11', 'COW-11', 'GIG-11']",0,outer,right
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'SUN', 'POP', 'ODD', 'TUX']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-TUX-11']","['ACE-EYE', 'EYE-SUN', 'EYE-POP', 'GAS-ODD', 'GAS-TUX']","['ACE-7', 'SUN-7', 'POP-7', 'ODD-11', 'TUX-8']",0,outer,right
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'ZZZ', 'DRY', 'PLY', 'VOW']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-PLY-5', 'FUN-VOW-5']","['FAN-MOP', 'FAN-ZZZ', 'DRY-FUN', 'FUN-PLY', 'FUN-VOW']","['MOP-6', 'ZZZ-6', 'DRY-5', 'PLY-5', 'VOW-5']",0,outer,left
FLU-SIR,4,-106.7256264,-36.93601502,-81.99597937,-85.17058541,-7.093324017,-80.89485437,FLU_SIR,FLU-SIR-4,"['BAR', 'HUG', 'VAN', 'ONO', 'TAT', 'CUP']",FLU-4_SIR-9,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'HUG-SIR-4']","['BAR-FLU', 'FLU-HUG', 'FLU-VAN', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'HUG-SIR']","['BAR-4', 'HUG-4', 'VAN-4', 'ONO-9', 'TAT-9', 'CUP-4', 'HUG-4']",1,in_to_out,left
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['ODD', 'EYE', 'FOX', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'FOX-TUX-2', 'PAY-TUX-8']","['GAS-ODD', 'EYE-GAS', 'FOX-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'FOX-2', 'PAY-8']",0,outer,right
HUG-SIR,4,-93.46122141,-36.93601502,-89.94626137,-85.17058541,17.77017398,-81.99597937,HUG_SIR,HUG-SIR-4,"['BOX', 'FLU', 'VAN', 'LID', 'ONO', 'TAT', 'CUP']",HUG-4_SIR-9,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-VAN-4', 'HUG-LID-4', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4']","['BOX-HUG', 'FLU-HUG', 'HUG-VAN', 'HUG-LID', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR']","['BOX-4', 'FLU-4', 'VAN-4', 'LID-3', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4']",1,inner,left
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'FLU', 'VAN', 'SIR', 'AIM', 'EGO', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'FLU-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'LID-WAX', 'BOX-LID']","['BOX-4', 'FLU-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'WAX-3', 'BOX-4']",1,inner,left
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['GIN', 'HAM', 'COY', 'LAX', 'CHI']",ICE-6_MAD-12,"['GIN-ICE-6', 'HAM-ICE-6', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['GIN-ICE', 'HAM-ICE', 'COY-MAD', 'LAX-MAD', 'CHI-MAD']","['GIN-6', 'HAM-6', 'COY-12', 'LAX-12', 'CHI-9']",0,outer,left
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'RUM', 'HOW', 'OIL']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'HOW-SHY-5', 'OIL-SHY-5']","['ALA-INK', 'INK-MAY', 'INK-RUM', 'HOW-SHY', 'OIL-SHY']","['ALA-3', 'MAY-3', 'RUM-3', 'HOW-5', 'OIL-5']",0,outer,left
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['ZOO', 'HOT', 'EAR', 'EGG', 'GEL']",JAM-13_MOO-10,"['JAM-ZOO-11', 'HOT-JAM-13', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['JAM-ZOO', 'HOT-JAM', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO']","['ZOO-11', 'HOT-13', 'EAR-10', 'EGG-10', 'GEL-10']",0,outer,right
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['WOW', 'WIG', 'FIG', 'ALL', 'GOO', 'RUG']",KEY-9_SAD-10,"['FIG-KEY-12', 'KEY-WOW-9', 'KEY-WIG-9', 'ALL-SAD-10', 'GOO-SAD-10', 'RUG-SAD-10']","['KEY-WOW', 'KEY-WIG', 'FIG-KEY', 'ALL-SAD', 'GOO-SAD', 'RUG-SAD']","['FIG-12', 'WOW-9', 'WIG-9', 'ALL-10', 'GOO-10', 'RUG-10']",0,outer,left
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ACT', 'ASH', 'LAB', 'FOG', 'TAU']",LAM-12_TRY-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'ACT-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'ACT-TRY', 'FOG-TRY', 'TAU-TRY']","['ACT-12', 'ASH-12', 'LAB-12', 'ACT-6', 'FOG-6', 'TAU-6']",0,outer,left
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ONO']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ONO-USE-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ONO-USE']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ONO-9']",0,outer,left
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'MOM', 'GYM', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'MOM-OAR-3', 'GYM-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'MOM-OAR', 'GYM-ZIG', 'TAX-ZIG']","['EGO-3', 'MOM-3', 'GYM-4', 'TAX-4']",0,outer,left
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'ORC', 'FRO', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'OFF-ORC', 'FRO-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'ORC-2', 'FRO-1', 'NIX-1', 'RAW-1']",1,inner,right
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['GAL', 'NIX', 'OVA', 'GUT', 'INK', 'SIP']",PIE-1_RUM-5,"['GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'GUT-RUM-3', 'INK-RUM-3', 'RUM-SIP-3']","['GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'GUT-RUM', 'INK-RUM', 'RUM-SIP']","['GAL-1', 'NIX-1', 'OVA-1', 'GUT-3', 'INK-3', 'SIP-3']",1,inner,mid
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['TAX', 'FAN', 'GIN', 'NAN']",WIZ-4_ZZZ-6,"['TAX-WIZ-4', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'NAN-ZZZ-6']","['TAX-WIZ', 'FAN-ZZZ', 'GIN-ZZZ', 'NAN-ZZZ']","['TAX-4', 'FAN-6', 'GIN-6', 'NAN-6']",0,outer,left
