Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['KIT', 'COY', 'ONO', 'DOG', 'MAD']",AGE-9_CHI-9,"['AGE-KIT-9', 'AGE-COY-9', 'AGE-ONO-9', 'CHI-DOG-9', 'CHI-MAD-9']","['AGE-KIT', 'AGE-COY', 'AGE-ONO', 'CHI-DOG', 'CHI-MAD']","['KIT-9', 'COY-9', 'ONO-9', 'DOG-9', 'MAD-12']",0
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['AHI', 'EVE', 'LAW', 'FIX', 'POP', 'GIG']",IRE-7_MAC-7,"['EVE-IRE-14', 'IRE-LAW-14', 'AHI-IRE-7', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7']","['AHI-IRE', 'EVE-IRE', 'IRE-LAW', 'FIX-MAC', 'MAC-POP', 'GIG-MAC']","['EVE-14', 'LAW-14', 'AHI-7', 'FIX-11', 'GIG-11', 'FIX-7', 'POP-7']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'INK', 'MAY']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-INK-3', 'GUT-MAY-3']","['AGO-ALA', 'ALA-INK', 'GUT-MAY']","['AGO-3', 'INK-3', 'MAY-3']",0
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'RUG', 'KEY', 'COP', 'NEW']",SAD-10_WOW-10,"['ALL-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9', 'COP-WOW-10', 'NEW-WOW-10', 'COP-WOW-9']","['ALL-SAD', 'RUG-SAD', 'KEY-SAD', 'COP-WOW', 'NEW-WOW']","['ALL-10', 'RUG-10', 'KEY-9', 'COP-10', 'NEW-10', 'COP-9']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['ELF', 'NIX', 'OVA', 'MAY', 'SIP']",PIE-1_RUM-5,"['ELF-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'MAY-RUM-3', 'RUM-SIP-3']","['ELF-PIE', 'NIX-PIE', 'OVA-PIE', 'MAY-RUM', 'RUM-SIP']","['ELF-1', 'NIX-1', 'OVA-1', 'MAY-3', 'SIP-3']",1
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['WAR', 'BOA', 'REF', 'DRY']",HOW-5_SHY-5,"['HOW-WAR-1', 'HOW-WAR-5', 'BOA-HOW-5', 'HOW-REF-5', 'BOA-SHY-5', 'DRY-SHY-5']","['HOW-WAR', 'BOA-HOW', 'HOW-REF', 'BOA-SHY', 'DRY-SHY']","['WAR-1', 'WAR-5', 'BOA-5', 'REF-5', 'BOA-5', 'DRY-5']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'JOY', 'SPY', 'WHO']",FRO-1_RAW-1,"['ASK-FRO-2', 'JOY-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['ASK-FRO', 'JOY-RAW', 'RAW-SPY', 'RAW-WHO']","['ASK-2', 'JOY-1', 'SPY-1', 'WHO-1']",0
BOX-LID,4,-102.3783024,45.64410998,-99.65481637,-75.29686741,66.12933398,-89.24967437,BOX_LID,BOX-LID-4,"['HUG', 'VAN', 'EGO', 'AIM', 'GYM', 'WAX']",BOX-4_LID-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-EGO-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'HUG-LID-4']","['BOX-HUG', 'BOX-VAN', 'BOX-EGO', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'HUG-LID']","['HUG-4', 'VAN-4', 'EGO-3', 'AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'HUG-4']",1
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['FAX', 'FIX', 'LIE']",AIR-11_COW-11,"['AIR-FAX-11', 'AIR-FIX-11', 'COW-LIE-11', 'COW-FAX-11']","['AIR-FAX', 'AIR-FIX', 'COW-LIE', 'COW-FAX']","['FAX-11', 'FIX-11', 'LIE-11', 'FAX-11']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['FOX', 'SUN', 'TAG', 'ASK', 'DIG', 'DUI']",SKY-2_TUB-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB']","['FOX-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'DUI-2']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TAU', 'TRY', 'RIB', 'ERA', 'IRE']",FOG-14_LAW-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'ERA-LAW-14', 'IRE-LAW-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'ERA-LAW', 'IRE-LAW']","['TAU-14', 'RIB-14', 'TAU-6', 'TRY-6', 'RIB-6', 'ERA-14', 'IRE-14']",0
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,"['BUG', 'KIT', 'KEY', 'FIG']",ART-12_NOR-12,"['ART-BUG-12', 'ART-KIT-12', 'KEY-NOR-12', 'FIG-NOR-12', 'KEY-NOR-9']","['ART-BUG', 'ART-KIT', 'KEY-NOR', 'FIG-NOR']","['BUG-12', 'KIT-9', 'KEY-12', 'FIG-12', 'KEY-9']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['DAD', 'EAR', 'AMP', 'BAM', 'HAY', 'SAW', 'CAB']",SEX-8_YAY-8,"['DAD-SEX-10', 'EAR-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['DAD-SEX', 'EAR-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'CAB-YAY']","['DAD-10', 'EAR-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'SKY-2', 'PAY-8', 'GAS-11']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['PLY', 'ZZZ', 'NAN', 'DUH']",FAN-6_MOP-6,"['FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DUH-MOP-6']","['FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DUH-MOP']","['PLY-6', 'ZZZ-6', 'NAN-6', 'DUH-6']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['TRY', 'NAN', 'MOP', 'HAM', 'ERA']",DUH-6_SOY-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-HAM-6', 'ERA-SOY-6', 'NAN-SOY-6']","['DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-HAM', 'ERA-SOY', 'NAN-SOY']","['TRY-6', 'NAN-6', 'MOP-6', 'HAM-6', 'ERA-6', 'NAN-6']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'BIO', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'BIO-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'BIO-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'BIO-1', 'GAL-1', 'SPY-1']",0
FOG-TAU,14_6,-23.40370241,-46.13249602,60.45120163,-11.92286041,-21.90110802,78.58385063,FOG_TAU,FOG-TAU-14_FOG-TAU-6,"['TRY', 'RIB', 'LAW', 'LAB', 'LAM']",FOG-14_TAU-14_FOG-6_TAU-6,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-TRY-6', 'FOG-RIB-6', 'LAB-TAU-13', 'TAU-TRY-6', 'LAM-TAU-12']","['FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'TAU-TRY', 'LAB-TAU', 'LAM-TAU']","['RIB-14', 'LAW-14', 'TRY-6', 'RIB-6', 'LAB-13', 'TRY-6', 'LAM-12']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'JOY', 'NOM', 'GAL', 'OVA', 'SPY']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'JOY-1', 'NOM-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
AIM-EGO,3,-99.14678941,74.90171698,-91.98091537,-85.39764441,95.01491398,-80.80211637,AIM_EGO,AIM-EGO-3,"['MOM', 'LID', 'WAX', 'OAR', 'BOX']",AIM-3_EGO-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-WAX-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4']","['AIM-MOM', 'AIM-LID', 'AIM-WAX', 'EGO-LID', 'EGO-OAR', 'BOX-EGO']","['MOM-3', 'LID-3', 'WAX-3', 'LID-3', 'OAR-3', 'BOX-4']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['SAW', 'ROB', 'CAB', 'BAM', 'HAY', 'SEX']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'AMP-ROB', 'AMP-CAB', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'CAB-YAY']","['ROB-10', 'CAB-10', 'SAW-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'CAB-10']",1
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'TRY', 'FOG', 'LAB']",LAM-12_TAU-6,"['ASH-LAM-12', 'LAM-TRY-12', 'LAB-TAU-13', 'FOG-TAU-14', 'FOG-TAU-6', 'TAU-TRY-6']","['ASH-LAM', 'LAM-TRY', 'FOG-TAU', 'TAU-TRY', 'LAB-TAU']","['ASH-12', 'TRY-6', 'LAB-13', 'FOG-14', 'FOG-6', 'TRY-6']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['NAY', 'TOY', 'PLY', 'NIL', 'RIB', 'AHI']",JOB-5_JUG-5,"['JOB-NAY-5', 'JOB-TOY-5', 'JOB-PLY-5', 'JUG-NIL-5', 'JUG-RIB-6', 'AHI-JUG-7']","['JOB-NAY', 'JOB-TOY', 'JOB-PLY', 'JUG-NIL', 'JUG-RIB', 'AHI-JUG']","['NAY-5', 'TOY-5', 'PLY-5', 'NIL-5', 'RIB-6', 'AHI-7']",0
GEL-ROB,10,41.82992959,-142.516761,-24.93582837,53.08506359,-136.052756,7.895627628,GEL_ROB,GEL-ROB-10,"['MOO', 'PHI', 'AMP', 'CAB', 'OAK']",GEL-10_ROB-10,"['GEL-MOO-10', 'GEL-PHI-10', 'AMP-ROB-10', 'CAB-ROB-10', 'OAK-ROB-10']","['GEL-MOO', 'GEL-PHI', 'AMP-ROB', 'CAB-ROB', 'OAK-ROB']","['MOO-10', 'PHI-8', 'AMP-10', 'CAB-10', 'OAK-10']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['DOG', 'ZIG', 'BOX', 'CUP']",PAW-4_VAN-4,"['DOG-PAW-4', 'PAW-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4']","['DOG-PAW', 'PAW-ZIG', 'BOX-VAN', 'CUP-VAN']","['DOG-4', 'ZIG-4', 'BOX-4', 'CUP-4']",0
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['NAY', 'HOW', 'DRY']",BOA-5_SHY-5,"['BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'HOW-SHY-5']","['BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'HOW-SHY']","['NAY-5', 'HOW-5', 'DRY-5', 'HOW-5']",0
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ACT', 'LAM', 'ART', 'LAX']",ASH-12_BUG-12,"['ACT-ASH-12', 'ASH-LAM-12', 'ART-BUG-12', 'BUG-LAX-12']","['ACT-ASH', 'ASH-LAM', 'ART-BUG', 'BUG-LAX']","['ACT-12', 'LAM-12', 'ART-12', 'LAX-12']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'JOB', 'ADO', 'HOW']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'ADO-REF-5', 'HOW-REF-5']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'ADO-REF', 'HOW-REF']","['BOA-5', 'FUN-5', 'JOB-5', 'ADO-5', 'HOW-5']",0
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,"['MOO', 'SEX', 'WAS', 'JAM', 'LIE']",EAR-11_ZOO-11,"['EAR-WAS-11', 'EAR-MOO-10', 'EAR-SEX-10', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['EAR-MOO', 'EAR-SEX', 'EAR-WAS', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['WAS-11', 'MOO-10', 'SEX-10', 'JAM-11', 'LIE-11', 'WAS-11']",0
HOT-JAM,13,4.710215594,-105.085851,49.11054163,30.08529959,-98.76846102,58.92129363,HOT_JAM,HOT-JAM-13,"['PRO', 'ZAP', 'OLD', 'ZOO', 'LIE', 'MOO']",HOT-13_JAM-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-OLD-13', 'JAM-ZOO-11', 'JAM-LIE-11', 'JAM-LIE-13', 'JAM-MOO-13']","['HOT-PRO', 'HOT-ZAP', 'HOT-OLD', 'JAM-ZOO', 'JAM-LIE', 'JAM-MOO']","['PRO-13', 'ZAP-13', 'OLD-13', 'ZOO-11', 'LIE-11', 'LIE-13', 'MOO-10']",0
ACT-HAM,6,-78.12024741,-19.28789502,43.02018763,-51.10642441,6.428795983,48.41176363,ACT_HAM,ACT-HAM-6,"['LAX', 'ASH', 'DUH', 'GIN', 'ZZZ']",ACT-6_HAM-6,"['ACT-LAX-12', 'ACT-ASH-12', 'ACT-LAX-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-ZZZ-6']","['ACT-LAX', 'ACT-ASH', 'DUH-HAM', 'GIN-HAM', 'HAM-ZZZ']","['LAX-12', 'ASH-12', 'LAX-6', 'DUH-6', 'GIN-6', 'ZZZ-6']",0
JUG-NIL,5,-2.629957406,39.91665698,50.77433863,22.39774359,57.19140898,69.01312063,JUG_NIL,JUG-NIL-5,"['JOB', 'RIB', 'AHI', 'PLY', 'EON', 'WET']",JUG-5_NIL-5,"['JOB-JUG-5', 'JUG-RIB-6', 'AHI-JUG-7', 'NIL-PLY-5', 'EON-NIL-7', 'NIL-WET-7']","['JOB-JUG', 'JUG-RIB', 'AHI-JUG', 'NIL-PLY', 'EON-NIL', 'NIL-WET']","['JOB-5', 'RIB-6', 'AHI-7', 'PLY-5', 'EON-7', 'WET-7']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'ETA', 'TAG', 'BAM', 'GUN', 'ORC', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'CIS-ETA-2', 'CIS-TAG-2', 'BAM-CIS-8', 'GUN-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['BAH-CIS', 'CIS-ETA', 'CIS-TAG', 'BAM-CIS', 'GUN-OFF', 'OFF-ORC', 'OFF-WHO']","['BAH-2', 'ETA-2', 'TAG-2', 'BAM-8', 'GUN-2', 'ORC-2', 'WHO-1']",1
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'FIX', 'EVE']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-FIX-11', 'COW-FAX-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-FIX', 'COW-FAX', 'EVE-FAX']","['COW-11', 'FIX-11', 'COW-11', 'EVE-14']",0
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['YAK', 'TAU', 'ZAP', 'HOT', 'EVE']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-ZAP-13', 'LAB-YAK-12', 'HOT-OLD-13', 'EVE-OLD-14']","['LAB-YAK', 'LAB-TAU', 'LAB-ZAP', 'HOT-OLD', 'EVE-OLD']","['YAK-13', 'TAU-13', 'ZAP-13', 'YAK-12', 'HOT-13', 'EVE-14']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'HEX-3', 'LID-3', 'SIP-3']",1
GYM-HUG,4,-102.0108504,17.77017398,-89.94626137,-93.46122141,48.01721398,-60.70668137,GYM_HUG,GYM-HUG-4,"['LID', 'BOX', 'FLU', 'SIR']",GYM-4_HUG-4,"['GYM-LID-3', 'BOX-HUG-4', 'FLU-HUG-4', 'HUG-SIR-4', 'HUG-LID-4']","['GYM-LID', 'BOX-HUG', 'FLU-HUG', 'HUG-SIR', 'HUG-LID']","['LID-3', 'BOX-4', 'FLU-4', 'SIR-9', 'LID-3']",0
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['AGO', 'OAR', 'VOW', 'OIL', 'ZIG']",FLY-3_TAX-3,"['AGO-FLY-3', 'FLY-OAR-3', 'FLY-VOW-5', 'AGO-TAX-3', 'OIL-TAX-3', 'TAX-ZIG-4']","['AGO-FLY', 'FLY-OAR', 'FLY-VOW', 'AGO-TAX', 'OIL-TAX', 'TAX-ZIG']","['AGO-3', 'OAR-3', 'VOW-5', 'AGO-3', 'OIL-3', 'ZIG-4']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'JOY', 'SPY', 'LEG', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'JOY-RAW-1', 'RAW-SPY-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'JOY-RAW', 'RAW-SPY', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['FRO-1', 'JOY-1', 'SPY-1', 'LEG-1', 'NIX-1', 'OFF-2']",0
FLU-HUG,4,-106.7256264,-7.093324017,-89.94626137,-93.46122141,17.77017398,-80.89485437,FLU_HUG,FLU-HUG-4,"['BAR', 'CUP', 'SIR', 'BOX', 'GYM', 'LID']",FLU-4_HUG-4,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-SIR-4', 'BOX-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-FLU', 'CUP-FLU', 'FLU-SIR', 'BOX-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'CUP-4', 'SIR-9', 'BOX-4', 'GYM-4', 'SIR-9', 'LID-3']",1
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'OAR', 'BOX', 'GYM', 'WAX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-OAR', 'BOX-EGO', 'AIM-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['ZAP', 'JAM', 'OLD', 'GOO', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'GOO-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'GOO-PRO', 'PRO-YAK', 'ALL-PRO']","['ZAP-13', 'JAM-13', 'OLD-13', 'GOO-13', 'YAK-13', 'ALL-10']",0
ACT-LAX,12_6,-79.20396241,-22.85043002,26.33721463,-49.11285441,-13.41357102,48.41176363,ACT_LAX,ACT-LAX-12_ACT-LAX-6,"['HAM', 'ASH', 'BUG', 'COY']",ACT-12_LAX-12_ACT-6_LAX-6,"['ACT-ASH-12', 'ACT-HAM-6', 'BUG-LAX-12', 'COY-LAX-12']","['ACT-HAM', 'ACT-ASH', 'BUG-LAX', 'COY-LAX']","['ASH-12', 'HAM-6', 'BUG-12', 'COY-12']",0
LIE-PIG,13,5.820940594,-117.48782,33.97493563,23.32732159,-72.88615602,51.24466863,LIE_PIG,LIE-PIG-13,"['COW', 'JAM', 'ZOO', 'DAD']",LIE-13_PIG-13,"['COW-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'JAM-LIE-13', 'DAD-PIG-10']","['COW-LIE', 'JAM-LIE', 'LIE-ZOO', 'DAD-PIG']","['COW-11', 'JAM-11', 'ZOO-11', 'JAM-13', 'DAD-10']",0
GUT-MAY,3,-58.81736041,125.501099,-49.45211537,-42.89736841,147.070363,-46.28103337,GUT_MAY,GUT-MAY-3,"['ALA', 'INK', 'RUM']",GUT-3_MAY-3,"['ALA-GUT-3', 'INK-MAY-3', 'MAY-RUM-3']","['ALA-GUT', 'INK-MAY', 'MAY-RUM']","['ALA-3', 'INK-3', 'RUM-3']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['CIS', 'GUN', 'WHO', 'ASK', 'BOY']",OFF-2_ORC-2,"['CIS-OFF-2', 'GUN-OFF-2', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2']","['CIS-OFF', 'GUN-OFF', 'OFF-WHO', 'ASK-ORC', 'BOY-ORC']","['CIS-2', 'GUN-2', 'WHO-1', 'ASK-2', 'BOY-2']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['AGO', 'FLY', 'OIL', 'PAW', 'SAY', 'OAR']",TAX-4_ZIG-4,"['AGO-TAX-3', 'FLY-TAX-3', 'OIL-TAX-3', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['AGO-TAX', 'FLY-TAX', 'OIL-TAX', 'PAW-ZIG', 'SAY-ZIG', 'OAR-ZIG']","['AGO-3', 'FLY-3', 'OIL-3', 'PAW-4', 'SAY-4', 'OAR-3']",0
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['TAR', 'GEL', 'EAR', 'KEG', 'ZOO']",PHI-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'WAS-ZOO-11']","['PHI-TAR', 'GEL-PHI', 'EAR-WAS', 'KEG-WAS', 'WAS-ZOO']","['TAR-11', 'TAR-8', 'GEL-10', 'EAR-11', 'KEG-11', 'ZOO-11']",0
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'WIG', 'ONO', 'SIR', 'USE']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-WIG-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-WIG', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'WIG-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0
