Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
WET-YES,7,54.23545259,26.39750798,30.98683663,55.73786259,71.53245898,41.98318563,WET_YES,WET-YES-7,"['ARM', 'BRO', 'DUB', 'NOM', 'AHI', 'FIX', 'NIL']",WET-7_YES-7,"['ARM-WET-1', 'DUB-WET-1', 'NOM-WET-1', 'BRO-WET-7', 'NOM-WET-7', 'AHI-YES-7', 'FIX-YES-7', 'NIL-YES-7']","['ARM-WET', 'BRO-WET', 'DUB-WET', 'NOM-WET', 'AHI-YES', 'FIX-YES', 'NIL-YES']","['ARM-1', 'DUB-1', 'NOM-1', 'BRO-7', 'NOM-7', 'AHI-7', 'FIX-7', 'NIL-7']",0
AGE-ELK,9,-90.54446141,-76.36781602,-41.39540837,-74.04124941,-39.40249202,-38.83893637,AGE_ELK,AGE-ELK-9,"['KIT', 'DOG', 'BAR', 'ONO', 'COP', 'COY', 'USE']",AGE-9_ELK-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-BAR-9', 'AGE-ONO-9', 'COP-ELK-9', 'COY-ELK-9', 'ELK-USE-9', 'ELK-ONO-9']","['AGE-KIT', 'AGE-DOG', 'AGE-BAR', 'AGE-ONO', 'COP-ELK', 'COY-ELK', 'ELK-USE', 'ELK-ONO']","['KIT-9', 'DOG-9', 'BAR-9', 'ONO-9', 'COP-9', 'COY-9', 'USE-9', 'ONO-9']",0
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['PIG', 'LIE', 'WAS', 'SEX', 'GEL', 'TAR', 'SAW']",EAR-11_PHI-11,"['EAR-LIE-11', 'EAR-WAS-11', 'EAR-PIG-10', 'EAR-SEX-10', 'PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10']","['EAR-PIG', 'EAR-LIE', 'EAR-WAS', 'EAR-SEX', 'GEL-PHI', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW']","['LIE-11', 'WAS-11', 'PIG-10', 'SEX-10', 'TAR-11', 'TAR-8', 'SEX-8', 'SAW-8', 'GEL-10']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'TAR', 'FAX', 'JAM']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'FAX-ZOO', 'JAM-ZOO']","['EAR-11', 'KEG-11', 'TAR-11', 'FAX-11', 'JAM-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'MOP', 'VOW', 'ZZZ']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'MOP-NAN-6', 'NAN-VOW-6', 'NAN-ZZZ-6']","['ACT-DUH', 'DUH-TRY', 'MOP-NAN', 'NAN-VOW', 'NAN-ZZZ']","['ACT-6', 'TRY-6', 'MOP-6', 'VOW-6', 'ZZZ-6']",0
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'WHO', 'RAW', 'NIX', 'RAD']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-SPY-1', 'RAD-SPY-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'NIX-SPY', 'RAD-SPY']","['OVA-1', 'WHO-1', 'RAW-1', 'NIX-1', 'NIX-1', 'RAD-1']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'NEW', 'ALL', 'KEY', 'RUG']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'RUG-SAD']","['FOR-10', 'GET-10', 'NEW-10', 'ALL-10', 'RUG-10', 'KEY-9']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'ARM', 'WET', 'NOM', 'DIG', 'DUI', 'SUN']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'HIT-SUN-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-NOM', 'ACE-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['ACE-7', 'WET-7', 'NOM-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'ACE-7', 'SUN-7']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['SIR', 'PAW', 'BOX', 'FLU', 'HUG']",CUP-4_VAN-4,"['CUP-PAW-4', 'CUP-SIR-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['CUP-SIR', 'CUP-PAW', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['PAW-4', 'SIR-9', 'BOX-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['USE', 'NEW', 'TAT', 'ELK', 'CAB', 'FOR', 'OAK', 'HIP']",COP-10_GET-10,"['COP-NEW-10', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['COP-USE', 'COP-NEW', 'COP-TAT', 'COP-ELK', 'CAB-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['NEW-10', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['FAN', 'SOY', 'NAN', 'ERA', 'JUG', 'NIL']",MOP-6_PLY-6,"['FAN-MOP-6', 'MOP-SOY-6', 'MOP-NAN-6', 'JUG-PLY-5', 'NIL-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6', 'JUG-PLY-6']","['FAN-MOP', 'MOP-SOY', 'MOP-NAN', 'ERA-PLY', 'FAN-PLY', 'JUG-PLY', 'NIL-PLY']","['FAN-6', 'SOY-6', 'NAN-6', 'JUG-5', 'NIL-5', 'ERA-6', 'FAN-6', 'JUG-6']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['ETA', 'JAR', 'LUG', 'TUX', 'BAH', 'BAM', 'HAY']",PAY-8_WIN-8,"['ETA-PAY-8', 'JAR-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['ETA-PAY', 'JAR-PAY', 'LUG-PAY', 'PAY-TUX', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN']","['ETA-8', 'JAR-8', 'LUG-8', 'TUX-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8']",0
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AGO', 'GUT', 'HEX', 'WAX', 'AIM', 'EGO', 'GYM']",MIX-3_MOM-3,"['AGO-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3', 'AIM-MOM-3', 'EGO-MOM-3', 'GYM-MOM-3']","['AGO-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-WAX', 'AIM-MOM', 'EGO-MOM', 'GYM-MOM']","['AGO-3', 'GUT-3', 'HEX-3', 'WAX-3', 'AIM-3', 'EGO-3', 'GYM-3']",0
AHI-YES,7,39.02183059,26.39750798,41.98318563,54.23545259,34.45504998,64.71688063,AHI_YES,AHI-YES-7,"['NIL', 'IRE', 'JUG', 'EON', 'FIX', 'WET']",AHI-7_YES-7,"['AHI-NIL-7', 'AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'FIX-YES-7', 'NIL-YES-7', 'WET-YES-7']","['AHI-NIL', 'AHI-IRE', 'AHI-JUG', 'AHI-EON', 'FIX-YES', 'NIL-YES', 'WET-YES']","['NIL-7', 'IRE-7', 'EON-7', 'JUG-6', 'FIX-7', 'NIL-7', 'WET-7']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'BAR', 'ONO', 'ELK', 'BED', 'CHI', 'PAW']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-BAR-9', 'AGE-ONO-9', 'AGE-ELK-9', 'BAR-DOG-4', 'BED-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-BAR', 'AGE-ONO', 'AGE-ELK', 'BAR-DOG', 'BED-DOG', 'CHI-DOG', 'DOG-PAW']","['KIT-9', 'BAR-9', 'ONO-9', 'ELK-9', 'BAR-4', 'BED-4', 'PAW-4', 'BAR-9', 'BED-9', 'CHI-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ACT', 'ASH', 'LAB', 'TAU', 'DUH', 'SOY']",LAM-12_TRY-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'DUH-TRY-6', 'SOY-TRY-6']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'DUH-TRY', 'SOY-TRY']","['ACT-12', 'ASH-12', 'LAB-12', 'TAU-6', 'DUH-6', 'SOY-6']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'HOT', 'BUG', 'FIG', 'LAB', 'ZAP']",PRO-13_YAK-13,"['HOT-PRO-13', 'ALL-PRO-10', 'LAB-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'HOT-PRO', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK', 'YAK-ZAP']","['HOT-13', 'ALL-10', 'LAB-13', 'ZAP-13', 'BUG-12', 'FIG-12', 'LAB-12']",0
COW-ODD,11,60.75696259,-56.31003402,22.52835163,85.97783059,-36.78945902,27.76317763,COW_ODD,COW-ODD-11,"['KEG', 'LIE', 'TAR', 'FAX', 'AIR', 'GAS', 'LUG']",COW-11_ODD-11,"['COW-KEG-11', 'COW-LIE-11', 'COW-TAR-11', 'COW-FAX-11', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['COW-KEG', 'COW-LIE', 'COW-TAR', 'COW-FAX', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['KEG-11', 'LIE-11', 'TAR-11', 'FAX-11', 'AIR-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
COY-ELK,9,-80.74662941,-76.36781602,-38.83893637,-74.04124941,-50.26531802,-1.981156372,COY_ELK,COY-ELK-9,"['CHI', 'NOR', 'MAD', 'AGE', 'COP', 'USE', 'ONO']",COY-9_ELK-9,"['COY-NOR-12', 'COY-MAD-12', 'CHI-COY-9', 'COY-NOR-9', 'AGE-ELK-9', 'COP-ELK-9', 'ELK-USE-9', 'ELK-ONO-9']","['CHI-COY', 'COY-NOR', 'COY-MAD', 'AGE-ELK', 'COP-ELK', 'ELK-USE', 'ELK-ONO']","['NOR-12', 'MAD-12', 'CHI-9', 'NOR-9', 'AGE-9', 'COP-9', 'USE-9', 'ONO-9']",0
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,"['HUG', 'LID', 'EGO', 'VAN', 'OAR', 'MOM']",BOX-4_GYM-4,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'GYM-OAR-3', 'GYM-MOM-3', 'GYM-HUG-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'BOX-VAN', 'GYM-OAR', 'GYM-HUG', 'GYM-MOM']","['HUG-4', 'VAN-4', 'LID-3', 'EGO-3', 'OAR-3', 'MOM-3', 'HUG-4']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['AIR', 'FIX', 'GIG', 'EON', 'EYE']",MAC-7_POP-7,"['AIR-MAC-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7']","['AIR-MAC', 'FIX-MAC', 'GIG-MAC', 'EON-POP', 'EYE-POP', 'FIX-POP']","['AIR-11', 'FIX-11', 'GIG-11', 'FIX-7', 'EON-7', 'EYE-7', 'FIX-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['SEX', 'ROB', 'MOO', 'EAR', 'TAR', 'SAW']",GEL-10_PHI-8,"['GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'EAR-PHI-11', 'PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8']","['GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'EAR-PHI', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW']","['SEX-10', 'ROB-10', 'MOO-10', 'EAR-11', 'TAR-11', 'TAR-8', 'SEX-8', 'SAW-8']",0
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['FLY', 'RUM', 'TAX', 'REF', 'BOA', 'DRY', 'INK']",OIL-5_SHY-5,"['FLY-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-REF-5', 'BOA-SHY-5', 'DRY-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['FLY-OIL', 'OIL-RUM', 'OIL-TAX', 'OIL-REF', 'BOA-SHY', 'DRY-SHY', 'INK-SHY', 'RUM-SHY']","['FLY-3', 'RUM-3', 'TAX-3', 'FLY-5', 'RUM-5', 'REF-5', 'BOA-5', 'DRY-5', 'RUM-5', 'INK-3']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'TUB', 'TAG', 'ACE', 'EYE', 'HIT', 'IVY']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'IVY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'HIT-SUN-7', 'IVY-SUN-7']","['DUI-SKY', 'FOX-SKY', 'SKY-TUB', 'SKY-TAG', 'ACE-SUN', 'EYE-SUN', 'HIT-SUN', 'IVY-SUN']","['DUI-2', 'FOX-2', 'TUB-2', 'TAG-2', 'HIT-2', 'IVY-2', 'ACE-7', 'EYE-7', 'HIT-7', 'IVY-7']",0
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['LAM', 'SOY', 'HAM', 'TRY', 'NAN']",ACT-6_DUH-6,"['ACT-LAM-12', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'DUH-NAN-6']","['ACT-LAM', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'DUH-NAN']","['LAM-12', 'SOY-6', 'HAM-6', 'TRY-6', 'NAN-6']",0
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['ADO', 'REF', 'NAY', 'HOW', 'DRY', 'INK', 'OIL', 'RUM']",BOA-5_SHY-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'OIL-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['ADO-BOA', 'BOA-REF', 'BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'INK-SHY', 'OIL-SHY', 'RUM-SHY']","['ADO-5', 'REF-5', 'NAY-5', 'HOW-5', 'DRY-5', 'OIL-5', 'RUM-5', 'INK-3']",0
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['ASH', 'LAB', 'LAX', 'FIG', 'PRO', 'ZAP']",BUG-12_YAK-12,"['ASH-BUG-12', 'BUG-LAB-12', 'BUG-LAX-12', 'BUG-FIG-12', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'LAB-YAK-12']","['ASH-BUG', 'BUG-LAB', 'BUG-LAX', 'BUG-FIG', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['ASH-12', 'LAB-12', 'LAX-12', 'FIG-12', 'LAB-13', 'PRO-13', 'ZAP-13', 'FIG-12', 'LAB-12']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'IRE', 'LIE', 'AIR', 'COW', 'ZOO', 'GIG']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-LAW', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'COW-FAX', 'FAX-ZOO', 'FAX-GIG']","['LAW-14', 'IRE-14', 'LIE-14', 'AIR-11', 'COW-11', 'ZOO-11', 'GIG-11']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'YAY', 'HAY', 'CIS', 'JAR', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'BAH-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAH-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-8', 'YAY-8', 'HAY-8', 'CIS-2', 'BAH-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['LAW', 'FAX', 'IRE', 'COW', 'EAR', 'OLD']",EVE-14_LIE-14,"['EVE-LAW-14', 'EVE-IRE-14', 'EVE-FAX-14', 'COW-LIE-11', 'EAR-LIE-11', 'LIE-OLD-13', 'LIE-OLD-14']","['EVE-LAW', 'EVE-FAX', 'EVE-IRE', 'COW-LIE', 'EAR-LIE', 'LIE-OLD']","['LAW-14', 'IRE-14', 'FAX-11', 'COW-11', 'EAR-11', 'OLD-13', 'OLD-14']",0
BED-GIN,4,-96.50953441,-6.208093017,-12.62538737,-89.79028241,31.51131598,13.93948363,BED_GIN,BED-GIN-4,"['DOG', 'SAY', 'CHI', 'DAY', 'LAX']",BED-4_GIN-4,"['BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'BED-CHI-9', 'DAY-GIN-4', 'GIN-SAY-4', 'GIN-LAX-6']","['BED-DOG', 'BED-SAY', 'BED-CHI', 'DAY-GIN', 'GIN-SAY', 'GIN-LAX']","['DOG-4', 'SAY-4', 'DOG-9', 'CHI-9', 'DAY-4', 'SAY-4', 'LAX-6']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'COP']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'COP-NEW-10', 'GET-NEW-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'COP-NEW', 'GET-NEW']","['FOR-10', 'GET-10', 'SAD-10', 'COP-10', 'GET-10']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['BRO', 'WET', 'DUB', 'JOY', 'NOM', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1']","['ARM-BRO', 'ARM-WET', 'ARM-DUB', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD']","['WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'NOM-1', 'RAD-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'GYM', 'MIX']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-MOM-3', 'GYM-MOM-3', 'MIX-MOM-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'EGO-MOM', 'GYM-MOM', 'MIX-MOM']","['LID-3', 'EGO-3', 'WAX-3', 'EGO-3', 'GYM-3', 'MIX-3']",0
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['COW', 'WHY', 'ODD', 'WAS', 'GAS', 'PAY', 'TUX']",KEG-11_LUG-11_KEG-8_LUG-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'GAS-LUG-11', 'LUG-ODD-11', 'LUG-PAY-8', 'LUG-TUX-8']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'GAS-LUG', 'LUG-PAY', 'LUG-ODD', 'LUG-TUX']","['COW-11', 'ODD-11', 'WAS-11', 'WHY-8', 'GAS-11', 'ODD-11', 'PAY-8', 'TUX-8']",0
EAR-SEX,10,46.59295959,-123.218531,-17.84211037,60.83833759,-108.725841,23.04261663,EAR_SEX,EAR-SEX-10,"['PIG', 'LIE', 'WAS', 'PHI', 'CAB', 'GEL', 'YAY']",EAR-10_SEX-10,"['EAR-LIE-11', 'EAR-WAS-11', 'EAR-PHI-11', 'EAR-PIG-10', 'CAB-SEX-10', 'GEL-SEX-10', 'PHI-SEX-8', 'SEX-YAY-8']","['EAR-PIG', 'EAR-LIE', 'EAR-WAS', 'EAR-PHI', 'CAB-SEX', 'GEL-SEX', 'PHI-SEX', 'SEX-YAY']","['LIE-11', 'WAS-11', 'PHI-11', 'PIG-10', 'CAB-10', 'GEL-10', 'PHI-8', 'YAY-8']",0
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['EAR', 'GEL', 'TAR', 'SEX', 'AMP', 'HAY', 'JAR', 'YAY']",PHI-8_SAW-8,"['EAR-PHI-11', 'PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'SAW-YAY-8']","['EAR-PHI', 'GEL-PHI', 'PHI-TAR', 'PHI-SEX', 'AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'SAW-YAY']","['EAR-11', 'TAR-11', 'TAR-8', 'SEX-8', 'GEL-10', 'AMP-8', 'HAY-8', 'JAR-8', 'YAY-8']",0
AGO-GUT,3,-77.59085641,99.85877998,-49.45211537,-58.81736041,125.501099,-32.02837637,AGO_GUT,AGO-GUT-3,"['ALA', 'MIX', 'TAX', 'FLY', 'RUM', 'SIP']",AGO-3_GUT-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-TAX-3', 'AGO-FLY-3', 'GUT-MIX-3', 'GUT-RUM-3', 'GUT-SIP-3']","['AGO-ALA', 'AGO-MIX', 'AGO-TAX', 'AGO-FLY', 'GUT-MIX', 'GUT-RUM', 'GUT-SIP']","['ALA-3', 'MIX-3', 'TAX-3', 'FLY-3', 'MIX-3', 'RUM-3', 'SIP-3']",0
REF-RUM,5,-28.63881841,97.75430098,-26.66302937,-19.97606541,133.05074,25.92900463,REF_RUM,REF-RUM-5,"['BOA', 'HOW', 'OIL', 'VOW', 'GUT', 'PIE', 'SHY', 'SIP']",REF-5_RUM-5,"['BOA-REF-5', 'HOW-REF-5', 'OIL-REF-5', 'REF-VOW-5', 'GUT-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1']","['BOA-REF', 'HOW-REF', 'OIL-REF', 'REF-VOW', 'GUT-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SHY', 'RUM-SIP']","['BOA-5', 'HOW-5', 'OIL-5', 'VOW-5', 'GUT-3', 'OIL-3', 'SIP-3', 'OIL-5', 'SHY-5', 'PIE-1']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['BED', 'COY', 'DOG', 'KIT', 'ART', 'ICE', 'LAX']",CHI-9_MAD-12,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'COY-MAD', 'ICE-MAD', 'LAX-MAD']","['BED-9', 'COY-9', 'DOG-9', 'KIT-9', 'ART-12', 'COY-12', 'LAX-12', 'ICE-6']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'CIS', 'WIN', 'AMP', 'CAB', 'SAW', 'SEX']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY']","['BAH-8', 'HAY-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'SEX-8', 'CAB-10']",1
