Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['MOP', 'ZZZ', 'DRY', 'NAY', 'REF', 'VOW']",FAN-6_FUN-5,"['FAN-MOP-6', 'FAN-ZZZ-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'FUN-VOW-5']","['FAN-MOP', 'FAN-ZZZ', 'DRY-FUN', 'FUN-NAY', 'FUN-REF', 'FUN-VOW']","['MOP-6', 'ZZZ-6', 'DRY-5', 'NAY-5', 'REF-5', 'VOW-5']",0
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['ACE', 'SKY', 'SUN', 'IVY', 'BRO', 'DIG']",DUI-2_HIT-2,"['DUI-SKY-2', 'DUI-SUN-2', 'DUI-IVY-2', 'ACE-DUI-7', 'DIG-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-DUI', 'DUI-SKY', 'DUI-SUN', 'DUI-IVY', 'ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN']","['SKY-2', 'SUN-2', 'IVY-2', 'ACE-7', 'DIG-2', 'SUN-2', 'ACE-7', 'BRO-7', 'SUN-7']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['CUP', 'TAX', 'SAY', 'GIN', 'DOG', 'GYM', 'ZIG']",DAY-4_PAW-4,"['CUP-DAY-4', 'DAY-TAX-4', 'DAY-SAY-4', 'DAY-GIN-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4']","['CUP-DAY', 'DAY-TAX', 'DAY-SAY', 'DAY-GIN', 'DOG-PAW', 'GYM-PAW', 'PAW-SAY', 'PAW-ZIG']","['CUP-4', 'TAX-4', 'SAY-4', 'GIN-4', 'DOG-4', 'GYM-4', 'SAY-4', 'ZIG-4']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['BED', 'MAD', 'COY', 'DOG', 'AGE', 'ART', 'ELK']",CHI-9_KIT-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'ELK-KIT-9', 'ART-KIT-12']","['BED-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'AGE-KIT', 'ART-KIT', 'ELK-KIT']","['BED-9', 'COY-9', 'DOG-9', 'MAD-12', 'AGE-9', 'ELK-9', 'ART-12']",0
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['CIS', 'ETA', 'FOX', 'OFF', 'DIG', 'GUN', 'SKY']",TAG-2_TUB-2,"['CIS-TAG-2', 'ETA-TAG-2', 'FOX-TAG-2', 'OFF-TAG-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['CIS-TAG', 'ETA-TAG', 'FOX-TAG', 'OFF-TAG', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['CIS-2', 'ETA-2', 'FOX-2', 'OFF-2', 'DIG-2', 'GUN-2', 'SKY-2']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['DUI', 'YES', 'POP', 'HIT', 'ARM', 'WET', 'EON']",ACE-7_BRO-7,"['ACE-YES-7', 'ACE-POP-7', 'ACE-HIT-7', 'ACE-DUI-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1']","['ACE-DUI', 'ACE-YES', 'ACE-POP', 'ACE-HIT', 'ARM-BRO', 'BRO-WET', 'BRO-EON', 'BRO-HIT']","['YES-7', 'POP-7', 'HIT-7', 'DUI-2', 'WET-7', 'EON-7', 'HIT-7', 'ARM-1']",0
LUG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,89.76299359,-35.23578102,-5.755776372,LUG_TAR,LUG-TAR-11_LUG-TAR-8,"['IVY', 'JAR', 'KEG', 'TUX', 'WHY', 'YAY', 'WAS']",LUG-11_TAR-11_LUG-8_TAR-8,"['KEG-LUG-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-TUX-8', 'IVY-LUG-7', 'KEG-TAR-11', 'TAR-WAS-11', 'KEG-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8']","['IVY-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-TUX', 'KEG-TAR', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['KEG-11', 'JAR-8', 'KEG-8', 'TUX-8', 'IVY-7', 'KEG-11', 'WAS-11', 'KEG-8', 'WHY-8', 'YAY-8']",0
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['BRO', 'YES', 'POP', 'TOY', 'AHI', 'ERA']",EON-7_NIL-7,"['BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7', 'NIL-TOY-5', 'AHI-NIL-7', 'ERA-NIL-7', 'NIL-TOY-7', 'NIL-YES-7']","['BRO-EON', 'EON-YES', 'EON-POP', 'EON-TOY', 'AHI-NIL', 'ERA-NIL', 'NIL-TOY', 'NIL-YES']","['BRO-7', 'YES-7', 'POP-7', 'TOY-7', 'TOY-5', 'AHI-7', 'ERA-7', 'TOY-7', 'YES-7']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'FLY', 'GUT', 'MIX', 'MAY', 'RUM', 'OIL', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['AGO-3', 'FLY-3', 'GUT-3', 'MIX-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['AIR', 'EYE', 'MAC', 'POP', 'GAS', 'KEG']",FIX-11_ODD-11,"['AIR-FIX-11', 'FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-FIX', 'EYE-FIX', 'FIX-MAC', 'FIX-POP', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD']","['AIR-11', 'MAC-11', 'EYE-7', 'MAC-7', 'POP-7', 'AIR-11', 'GAS-11', 'KEG-11']",0
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,"['FOR', 'ROB', 'MOO', 'PHI']",DAD-10_GEL-10,"['DAD-FOR-10', 'DAD-ROB-10', 'DAD-MOO-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['DAD-FOR', 'DAD-ROB', 'DAD-MOO', 'GEL-PHI', 'GEL-ROB', 'GEL-MOO']","['FOR-10', 'ROB-10', 'MOO-10', 'ROB-10', 'MOO-10', 'PHI-8']",0
IVY-LUG,7,89.76299359,-35.23578102,-12.75042237,93.61091659,11.58407098,-8.809875372,IVY_LUG,IVY-LUG-7,"['DUI', 'EYE', 'FOX', 'TUX', 'JAR', 'KEG', 'TAR']",IVY-7_LUG-8,"['DUI-IVY-2', 'FOX-IVY-2', 'IVY-TUX-2', 'EYE-IVY-7', 'KEG-LUG-11', 'LUG-TAR-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-TAR-8', 'LUG-TUX-8']","['DUI-IVY', 'EYE-IVY', 'FOX-IVY', 'IVY-TUX', 'JAR-LUG', 'KEG-LUG', 'LUG-TAR', 'LUG-TUX']","['DUI-2', 'FOX-2', 'TUX-2', 'EYE-7', 'KEG-11', 'TAR-11', 'JAR-8', 'KEG-8', 'TAR-8', 'TUX-8']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'TAR', 'FAX', 'JAM']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'EAR-11', 'FAX-11', 'JAM-11']",0
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'WHO', 'RAW', 'NIX', 'GUN', 'PIE']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'GUN-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'SPY-WHO-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'GUN-SPY', 'OVA-SPY', 'PIE-SPY', 'SPY-WHO']","['OVA-1', 'WHO-1', 'RAW-1', 'NIX-1', 'GUN-1', 'OVA-1', 'PIE-1', 'WHO-1']",0
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['COW', 'ODD', 'WAS', 'LUG', 'WHY', 'YAY']",KEG-11_TAR-11_KEG-8_TAR-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-LUG-8', 'LUG-TAR-11', 'TAR-WAS-11', 'LUG-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG', 'LUG-TAR', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['COW-11', 'ODD-11', 'WAS-11', 'LUG-11', 'LUG-8', 'LUG-11', 'WAS-11', 'LUG-8', 'WHY-8', 'YAY-8']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['ADO', 'JUG', 'TOY', 'BOA', 'FUN']",JOB-5_NAY-5,"['ADO-JOB-5', 'JOB-JUG-5', 'JOB-TOY-5', 'BOA-NAY-5', 'FUN-NAY-5']","['ADO-JOB', 'JOB-JUG', 'JOB-TOY', 'BOA-NAY', 'FUN-NAY']","['ADO-5', 'JUG-5', 'TOY-5', 'BOA-5', 'FUN-5']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'ARM', 'WET', 'EON', 'DIG', 'DUI', 'SUN']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'HIT-SUN-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-EON', 'ACE-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['ACE-7', 'WET-7', 'EON-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'ACE-7', 'SUN-7']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BED', 'DOG', 'DAY', 'FLU', 'BOX', 'HUG']",CUP-4_VAN-4,"['BED-CUP-4', 'CUP-DOG-4', 'CUP-DAY-4', 'CUP-FLU-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['BED-CUP', 'CUP-DOG', 'CUP-DAY', 'CUP-FLU', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN']","['BED-4', 'DOG-4', 'DAY-4', 'FLU-4', 'BOX-4', 'FLU-4', 'HUG-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'NEW', 'TAT', 'CAB', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-TAT', 'CAB-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'CAB-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['JAR', 'WHY', 'BAH', 'BAM', 'HAY']",PAY-8_WIN-8,"['JAR-PAY-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['JAR-PAY', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN']","['JAR-8', 'WHY-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8']",0
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AIM', 'ALA', 'HEX', 'OAR', 'AGO', 'GUT', 'WAX']",MIX-3_MOM-3,"['AIM-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'AGO-MOM-3', 'AIM-MOM-3', 'GUT-MOM-3', 'MOM-WAX-3']","['AIM-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'AGO-MOM', 'AIM-MOM', 'GUT-MOM', 'MOM-WAX']","['AIM-3', 'ALA-3', 'HEX-3', 'OAR-3', 'AGO-3', 'AIM-3', 'GUT-3', 'WAX-3']",0
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['WIG', 'NOR', 'USE', 'KIT', 'COP', 'ONO', 'SIR']",ELK-9_TAT-9,"['ELK-WIG-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-KIT-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9']","['ELK-WIG', 'ELK-NOR', 'ELK-USE', 'ELK-KIT', 'COP-TAT', 'ONO-TAT', 'SIR-TAT']","['WIG-9', 'NOR-9', 'USE-9', 'KIT-9', 'COP-9', 'ONO-9', 'SIR-9']",0
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['ASH', 'DUH', 'SOY', 'HAM', 'FOG', 'LAM', 'TAU']",ACT-6_TRY-6,"['ACT-ASH-12', 'ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['ACT-ASH', 'ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY', 'TAU-TRY']","['ASH-12', 'DUH-6', 'SOY-6', 'HAM-6', 'DUH-6', 'FOG-6', 'TAU-6', 'LAM-12']",0
AHI-YES,7,39.02183059,26.39750798,41.98318563,54.23545259,34.45504998,64.71688063,AHI_YES,AHI-YES-7,"['NIL', 'IRE', 'JUG', 'ACE', 'EON', 'GIG']",AHI-7_YES-7,"['AHI-NIL-7', 'AHI-IRE-7', 'AHI-JUG-7', 'ACE-YES-7', 'EON-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['AHI-NIL', 'AHI-IRE', 'AHI-JUG', 'ACE-YES', 'EON-YES', 'GIG-YES', 'NIL-YES']","['NIL-7', 'IRE-7', 'JUG-6', 'ACE-7', 'EON-7', 'NIL-7', 'GIG-14']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'COY', 'BAR', 'SIR', 'BED', 'CHI', 'CUP', 'PAW']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-COY-9', 'AGE-BAR-9', 'AGE-SIR-9', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-COY', 'AGE-BAR', 'AGE-SIR', 'BED-DOG', 'CHI-DOG', 'CUP-DOG', 'DOG-PAW']","['KIT-9', 'COY-9', 'BAR-9', 'SIR-9', 'BED-4', 'CUP-4', 'PAW-4', 'BED-9', 'CHI-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'BUG', 'LAB', 'ACT', 'DUH', 'FOG', 'TAU']",LAM-12_TRY-6,"['ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY']","['ASH-12', 'BUG-12', 'LAB-12', 'ACT-6', 'DUH-6', 'FOG-6', 'TAU-6']",0
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,"['BED', 'VAN', 'DOG', 'DAY', 'BAR', 'HUG', 'SIR']",CUP-4_FLU-4,"['BED-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'BAR-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BED-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['BED-4', 'VAN-4', 'DOG-4', 'DAY-4', 'BAR-4', 'HUG-4', 'VAN-4', 'SIR-9']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'ZAP', 'BUG', 'GOO', 'LAB']",PRO-13_YAK-13,"['PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'PRO-ZAP', 'BUG-YAK', 'GOO-YAK', 'LAB-YAK', 'YAK-ZAP']","['ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'ZAP-13', 'BUG-12', 'GOO-12', 'LAB-12']",0
PLY-REF,5,-28.63881841,55.30934898,25.92900463,-22.25168941,97.75430098,47.80186763,PLY_REF,PLY-REF-5,"['ADO', 'ERA', 'SOY', 'BOA', 'DRY', 'FUN', 'VOW']",PLY-5_REF-5,"['ADO-PLY-5', 'ERA-PLY-6', 'PLY-SOY-6', 'BOA-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'REF-VOW-5']","['ADO-PLY', 'ERA-PLY', 'PLY-SOY', 'BOA-REF', 'DRY-REF', 'FUN-REF', 'REF-VOW']","['ADO-5', 'ERA-6', 'SOY-6', 'BOA-5', 'DRY-5', 'FUN-5', 'VOW-5']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['DAD', 'ROB', 'MOO', 'WAS', 'SEX', 'SAW']",GEL-10_PHI-8,"['DAD-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8']","['DAD-GEL', 'GEL-ROB', 'GEL-MOO', 'PHI-WAS', 'PHI-SEX', 'PHI-SAW']","['DAD-10', 'ROB-10', 'MOO-10', 'WAS-11', 'SEX-8', 'SAW-8']",0
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['INK', 'VOW', 'RUM', 'BOA', 'DRY']",OIL-5_SHY-5,"['INK-OIL-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'INK-SHY-3']","['INK-OIL', 'OIL-VOW', 'OIL-RUM', 'BOA-SHY', 'DRY-SHY', 'INK-SHY']","['INK-3', 'RUM-3', 'VOW-5', 'RUM-5', 'BOA-5', 'DRY-5', 'INK-3']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'TUB', 'EYE', 'HIT']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-TUB-2', 'DUI-SUN-2', 'HIT-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['DUI-SKY', 'FOX-SKY', 'SKY-TUB', 'DUI-SUN', 'EYE-SUN', 'HIT-SUN']","['DUI-2', 'FOX-2', 'TUB-2', 'DUI-2', 'HIT-2', 'EYE-7', 'HIT-7']",0
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['FIG', 'ZAP', 'SAD', 'PIG', 'BUG', 'LAB', 'PRO']",GOO-13_YAK-13_GOO-12_YAK-12,"['GOO-SAD-10', 'GOO-PIG-10', 'GOO-ZAP-13', 'GOO-PIG-13', 'FIG-GOO-12', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'LAB-YAK-12']","['FIG-GOO', 'GOO-ZAP', 'GOO-SAD', 'GOO-PIG', 'BUG-YAK', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['SAD-10', 'PIG-10', 'ZAP-13', 'PIG-13', 'FIG-12', 'LAB-13', 'PRO-13', 'ZAP-13', 'BUG-12', 'LAB-12']",0
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['ASH', 'TRY', 'SOY', 'HAM', 'MOP']",ACT-6_DUH-6,"['ACT-ASH-12', 'ACT-TRY-6', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'DUH-MOP-6']","['ACT-ASH', 'ACT-TRY', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'DUH-MOP']","['ASH-12', 'TRY-6', 'SOY-6', 'HAM-6', 'TRY-6', 'MOP-6']",0
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['DOG', 'SAY', 'CHI', 'CUP', 'ART', 'COY', 'ICE']",BED-12_MAD-12,"['BED-DOG-4', 'BED-SAY-4', 'BED-CUP-4', 'BED-DOG-9', 'BED-CHI-9', 'ART-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-DOG', 'BED-SAY', 'BED-CHI', 'BED-CUP', 'ART-MAD', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['DOG-4', 'SAY-4', 'CUP-4', 'DOG-9', 'CHI-9', 'ART-12', 'COY-12', 'CHI-9', 'ICE-6']",0
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['REF', 'WAR', 'NAY', 'HOW', 'DRY', 'INK', 'OIL']",BOA-5_SHY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['BOA-REF', 'BOA-WAR', 'BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'INK-SHY', 'OIL-SHY']","['REF-5', 'WAR-5', 'NAY-5', 'HOW-5', 'DRY-5', 'OIL-5', 'INK-3']",0
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['ART', 'TAU', 'LAM', 'LAX', 'GOO', 'LAB', 'PRO', 'ZAP']",BUG-12_YAK-12,"['ART-BUG-12', 'BUG-LAM-12', 'BUG-LAX-12', 'BUG-TAU-12', 'GOO-YAK-13', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'GOO-YAK-12', 'LAB-YAK-12']","['ART-BUG', 'BUG-TAU', 'BUG-LAM', 'BUG-LAX', 'GOO-YAK', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['ART-12', 'LAM-12', 'LAX-12', 'TAU-6', 'GOO-13', 'LAB-13', 'PRO-13', 'ZAP-13', 'GOO-12', 'LAB-12']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'OLD', 'GIG', 'IRE', 'AIR', 'COW', 'ZOO']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-LAW', 'EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'AIR-FAX', 'COW-FAX', 'FAX-ZOO', 'FAX-GIG']","['LAW-14', 'OLD-14', 'GIG-14', 'IRE-14', 'AIR-11', 'COW-11', 'ZOO-11', 'GIG-11']",0
NAN-SOY,6,-56.65210441,6.414220983,41.61903863,-25.26962541,24.70875698,63.01992663,NAN_SOY,NAN-SOY-6,"['HAM', 'LAX', 'MOP', 'ZZZ', 'ACT', 'FOG', 'PLY', 'RIB']",NAN-6_SOY-6,"['HAM-NAN-6', 'LAX-NAN-6', 'MOP-NAN-6', 'NAN-ZZZ-6', 'ACT-SOY-6', 'FOG-SOY-6', 'PLY-SOY-6', 'RIB-SOY-6']","['HAM-NAN', 'LAX-NAN', 'MOP-NAN', 'NAN-ZZZ', 'ACT-SOY', 'FOG-SOY', 'PLY-SOY', 'RIB-SOY']","['HAM-6', 'LAX-6', 'MOP-6', 'ZZZ-6', 'ACT-6', 'FOG-6', 'PLY-6', 'RIB-6']",0
