Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['NIL', 'ERA', 'IRE', 'JUG', 'ACE', 'BRO', 'POP', 'TOY']",AHI-7_EON-7,"['AHI-NIL-7', 'AHI-ERA-7', 'AHI-IRE-7', 'AHI-JUG-7', 'ACE-EON-7', 'BRO-EON-7', 'EON-POP-7', 'EON-TOY-7']","['AHI-NIL', 'AHI-ERA', 'AHI-IRE', 'AHI-JUG', 'ACE-EON', 'BRO-EON', 'EON-POP', 'EON-TOY']","['NIL-7', 'ERA-7', 'IRE-7', 'JUG-6', 'ACE-7', 'BRO-7', 'POP-7', 'TOY-7']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['AGE', 'MAD', 'COY', 'DOG', 'ART', 'NOR', 'WIG', 'ONO']",CHI-9_KIT-9,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['AGE-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'ART-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['AGE-9', 'COY-9', 'DOG-9', 'MAD-12', 'NOR-9', 'WIG-9', 'ONO-9', 'ART-12']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['WET', 'EON', 'HIT', 'ARM', 'NOM']",ACE-7_BRO-7,"['ACE-WET-7', 'ACE-EON-7', 'ACE-HIT-7', 'BRO-EON-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1']","['ACE-WET', 'ACE-EON', 'ACE-HIT', 'ARM-BRO', 'BRO-EON', 'BRO-HIT', 'BRO-NOM']","['WET-7', 'EON-7', 'HIT-7', 'EON-7', 'HIT-7', 'NOM-7', 'ARM-1']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'OIL', 'GUT', 'MAY', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-GUT-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-OIL', 'ALA-GUT', 'GUT-INK', 'INK-MAY', 'INK-OIL', 'INK-SHY']","['AGO-3', 'OIL-3', 'GUT-3', 'GUT-3', 'MAY-3', 'OIL-3', 'SHY-5']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['AGE', 'CUP', 'FLU', 'ONO', 'BED', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-ONO-9', 'BED-DOG-4', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-ONO', 'BED-DOG', 'CHI-DOG']","['CUP-4', 'FLU-4', 'AGE-9', 'ONO-9', 'BED-4', 'BED-9', 'CHI-9']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['AIR', 'COW', 'EYE', 'GAS', 'KEG']",FIX-11_ODD-11,"['AIR-FIX-11', 'COW-FIX-11', 'EYE-FIX-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['AIR-FIX', 'COW-FIX', 'EYE-FIX', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD']","['AIR-11', 'COW-11', 'EYE-7', 'AIR-11', 'GAS-11', 'KEG-11']",0
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['BAR', 'MAD', 'COY', 'DOG', 'KIT']",AGE-9_CHI-9,"['AGE-BAR-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-BAR', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['BAR-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['AIR', 'KEG', 'WAS', 'FIX', 'EAR', 'FAX', 'JAM']",COW-11_ZOO-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-FIX-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-COW', 'COW-KEG', 'COW-WAS', 'COW-FIX', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'KEG-11', 'WAS-11', 'FIX-11', 'EAR-11', 'FAX-11', 'JAM-11', 'WAS-11']",0
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['EAR', 'GEL', 'WAS', 'SAW', 'JAR', 'KEG']",PHI-11_TAR-11_PHI-8_TAR-8,"['EAR-PHI-11', 'PHI-WAS-11', 'PHI-SAW-8', 'GEL-PHI-10', 'KEG-TAR-11', 'TAR-WAS-11', 'JAR-TAR-8', 'KEG-TAR-8', 'SAW-TAR-8']","['EAR-PHI', 'GEL-PHI', 'PHI-WAS', 'PHI-SAW', 'JAR-TAR', 'KEG-TAR', 'SAW-TAR', 'TAR-WAS']","['EAR-11', 'WAS-11', 'SAW-8', 'GEL-10', 'KEG-11', 'WAS-11', 'JAR-8', 'KEG-8', 'SAW-8']",0
DAD-GEL,10,25.22672259,-147.27426,0.517395628,53.08506359,-136.052756,7.895627628,DAD_GEL,DAD-GEL-10,"['SEX', 'GET', 'MOO', 'PHI', 'ROB']",DAD-10_GEL-10,"['DAD-SEX-10', 'DAD-GET-10', 'DAD-MOO-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['DAD-SEX', 'DAD-GET', 'DAD-MOO', 'GEL-SEX', 'GEL-PHI', 'GEL-ROB', 'GEL-MOO']","['SEX-10', 'GET-10', 'MOO-10', 'SEX-10', 'ROB-10', 'MOO-10', 'PHI-8']",0
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['LIE', 'JAM', 'ZOO', 'GEL', 'TAR', 'WAS', 'SAW']",EAR-11_PHI-11,"['EAR-LIE-11', 'EAR-JAM-11', 'EAR-ZOO-11', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8', 'GEL-PHI-10']","['EAR-LIE', 'EAR-JAM', 'EAR-ZOO', 'GEL-PHI', 'PHI-TAR', 'PHI-WAS', 'PHI-SAW']","['LIE-11', 'JAM-11', 'ZOO-11', 'TAR-11', 'WAS-11', 'TAR-8', 'SAW-8', 'GEL-10']",0
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['NAN', 'LAX', 'TAX', 'ZZZ', 'BED', 'DAY', 'PAW', 'ZIG']",GIN-4_SAY-4,"['GIN-TAX-4', 'GIN-NAN-6', 'GIN-LAX-6', 'GIN-ZZZ-6', 'BED-SAY-4', 'DAY-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4']","['GIN-NAN', 'GIN-LAX', 'GIN-TAX', 'GIN-ZZZ', 'BED-SAY', 'DAY-SAY', 'PAW-SAY', 'SAY-ZIG']","['TAX-4', 'NAN-6', 'LAX-6', 'ZZZ-6', 'BED-4', 'DAY-4', 'PAW-4', 'ZIG-4']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['COW', 'KEG', 'PHI', 'TAR', 'EAR', 'FAX', 'JAM']",WAS-11_ZOO-11,"['COW-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11']","['COW-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO']","['COW-11', 'KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'EAR-11', 'FAX-11', 'JAM-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'MOP', 'SOY', 'HAM', 'GIN', 'LAX']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'GIN-NAN-6', 'LAX-NAN-6', 'MOP-NAN-6']","['ACT-DUH', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'GIN-NAN', 'LAX-NAN', 'MOP-NAN']","['ACT-6', 'MOP-6', 'SOY-6', 'HAM-6', 'GIN-6', 'LAX-6', 'MOP-6']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'FAN', 'NAY', 'REF', 'MOP']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'FAN-FUN-6', 'NAY-PLY-5', 'FAN-PLY-6', 'MOP-PLY-6']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'FUN-REF', 'FAN-PLY', 'MOP-PLY', 'NAY-PLY']","['DRY-5', 'NAY-5', 'REF-5', 'FAN-6', 'NAY-5', 'FAN-6', 'MOP-6']",0
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['GEL', 'SEX', 'MOO', 'CAB', 'COP', 'FOR', 'OAK', 'NEW']",DAD-10_GET-10,"['DAD-GEL-10', 'DAD-SEX-10', 'DAD-MOO-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['DAD-GEL', 'DAD-SEX', 'DAD-MOO', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['GEL-10', 'SEX-10', 'MOO-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'NEW-10']",0
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['COW', 'WHY', 'ODD', 'WAS', 'JAR', 'PHI', 'SAW']",KEG-11_TAR-11_KEG-8_TAR-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'PHI-TAR-11', 'TAR-WAS-11', 'JAR-TAR-8', 'PHI-TAR-8', 'SAW-TAR-8']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'JAR-TAR', 'PHI-TAR', 'SAW-TAR', 'TAR-WAS']","['COW-11', 'ODD-11', 'WAS-11', 'WHY-8', 'PHI-11', 'WAS-11', 'JAR-8', 'PHI-8', 'SAW-8']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['ADO', 'NIL', 'JUG', 'TOY', 'FUN', 'PLY', 'REF']",JOB-5_NAY-5,"['ADO-JOB-5', 'JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5', 'FUN-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['ADO-JOB', 'JOB-NIL', 'JOB-JUG', 'JOB-TOY', 'FUN-NAY', 'NAY-PLY', 'NAY-REF']","['ADO-5', 'NIL-5', 'JUG-5', 'TOY-5', 'FUN-5', 'PLY-5', 'REF-5']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'ARM', 'EON', 'NOM', 'DIG', 'SUN']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-EON-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'HIT-SUN-7']","['ACE-BRO', 'ARM-BRO', 'BRO-EON', 'BRO-NOM', 'ACE-HIT', 'DIG-HIT', 'HIT-SUN']","['ACE-7', 'EON-7', 'NOM-7', 'ARM-1', 'DIG-2', 'SUN-2', 'ACE-7', 'SUN-7']",0
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['FUN', 'JOB', 'REF', 'FAN', 'MOP']",NAY-5_PLY-5,"['FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5', 'FUN-PLY-5', 'FAN-PLY-6', 'MOP-PLY-6']","['FUN-NAY', 'JOB-NAY', 'NAY-REF', 'FAN-PLY', 'FUN-PLY', 'MOP-PLY']","['FUN-5', 'JOB-5', 'REF-5', 'FUN-5', 'FAN-6', 'MOP-6']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'DAY', 'PAW', 'BOX', 'FLU', 'GYM', 'HUG']",CUP-4_VAN-4,"['BAR-CUP-4', 'CUP-DAY-4', 'CUP-PAW-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BAR-CUP', 'CUP-DAY', 'CUP-PAW', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN']","['BAR-4', 'DAY-4', 'PAW-4', 'BOX-4', 'FLU-4', 'GYM-4', 'HUG-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'NEW', 'TAT', 'CAB', 'DAD', 'FOR', 'OAK']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-TAT', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'NEW-10']",1
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['DUH', 'FAN', 'JUG', 'NAN', 'FUN', 'NAY']",MOP-6_PLY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6', 'FUN-PLY-5', 'NAY-PLY-5', 'FAN-PLY-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'MOP-NAN', 'FAN-PLY', 'FUN-PLY', 'NAY-PLY']","['DUH-6', 'FAN-6', 'JUG-6', 'NAN-6', 'FUN-5', 'NAY-5', 'FAN-6']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['ETA', 'LUG', 'TUX', 'WHY', 'BAH', 'BAM', 'HAY']",PAY-8_WIN-8,"['ETA-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8']","['ETA-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN']","['ETA-8', 'LUG-8', 'TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'HAY-8']",0
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['AIR', 'EVE', 'IRE', 'LAW', 'ERA', 'NIL', 'POP']",GIG-14_YES-7,"['AIR-GIG-11', 'EVE-GIG-14', 'GIG-IRE-14', 'GIG-LAW-14', 'ERA-YES-7', 'NIL-YES-7', 'POP-YES-7']","['AIR-GIG', 'EVE-GIG', 'GIG-IRE', 'GIG-LAW', 'ERA-YES', 'NIL-YES', 'POP-YES']","['AIR-11', 'EVE-14', 'IRE-14', 'LAW-14', 'ERA-7', 'NIL-7', 'POP-7']",0
HAM-LAX,6,-79.20396241,-13.41357102,26.66345463,-78.12024741,6.428795983,43.02018763,HAM_LAX,HAM-LAX-6,"['ASH', 'DUH', 'ZZZ', 'ICE', 'BED', 'GIN', 'MAD', 'NAN']",HAM-6_LAX-6,"['DUH-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'BED-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'LAX-NAN-6']","['ASH-HAM', 'DUH-HAM', 'HAM-ZZZ', 'HAM-ICE', 'BED-LAX', 'GIN-LAX', 'LAX-MAD', 'LAX-NAN']","['DUH-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'BED-12', 'MAD-12', 'GIN-6', 'NAN-6']",0
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['ELF', 'HOW', 'RAD', 'NIX', 'OVA', 'RUM', 'SPY']",GAL-1_PIE-1,"['ELF-GAL-1', 'GAL-HOW-1', 'GAL-RAD-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1']","['ELF-GAL', 'GAL-HOW', 'GAL-RAD', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM', 'PIE-SPY']","['ELF-1', 'HOW-1', 'RAD-1', 'HOW-1', 'NIX-1', 'OVA-1', 'SPY-1', 'RUM-5']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ACT', 'ASH', 'BUG', 'LAB', 'FOG', 'SOY', 'TAU']",LAM-12_TRY-6,"['ACT-LAM-12', 'ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ACT-LAM', 'ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['ACT-12', 'ASH-12', 'BUG-12', 'LAB-12', 'FOG-6', 'SOY-6', 'TAU-6']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'HOT', 'ZAP', 'BUG', 'FIG', 'GOO', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'HOT-PRO', 'PRO-ZAP', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['HOT-13', 'ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'BUG-12', 'FIG-12', 'GOO-12', 'LAB-12']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['EON', 'EYE', 'YES']",MAC-7_POP-7,"['EON-POP-7', 'EYE-POP-7', 'POP-YES-7']","['EON-POP', 'EYE-POP', 'POP-YES']","['EON-7', 'EYE-7', 'YES-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['DAD', 'SEX', 'ROB', 'MOO', 'EAR', 'TAR', 'WAS', 'SAW']",GEL-10_PHI-8,"['DAD-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'EAR-PHI-11', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8']","['DAD-GEL', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'EAR-PHI', 'PHI-TAR', 'PHI-WAS', 'PHI-SAW']","['DAD-10', 'SEX-10', 'ROB-10', 'MOO-10', 'EAR-11', 'TAR-11', 'WAS-11', 'TAR-8', 'SAW-8']",0
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['AIM', 'GYM', 'LID', 'AGO', 'EGO', 'FLY']",MOM-3_OAR-3,"['AIM-MOM-3', 'GYM-MOM-3', 'LID-MOM-3', 'AGO-OAR-3', 'EGO-OAR-3', 'FLY-OAR-3']","['AIM-MOM', 'GYM-MOM', 'LID-MOM', 'AGO-OAR', 'EGO-OAR', 'FLY-OAR']","['AIM-3', 'GYM-3', 'LID-3', 'AGO-3', 'EGO-3', 'FLY-3']",0
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['ALA', 'INK', 'VOW', 'RUM', 'DRY', 'HOW', 'REF']",OIL-5_SHY-5,"['ALA-OIL-3', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5', 'DRY-SHY-5', 'HOW-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['ALA-OIL', 'INK-OIL', 'OIL-VOW', 'OIL-RUM', 'DRY-SHY', 'HOW-SHY', 'INK-SHY', 'REF-SHY']","['ALA-3', 'INK-3', 'RUM-3', 'VOW-5', 'RUM-5', 'DRY-5', 'HOW-5', 'REF-5', 'INK-3']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['FOX', 'TUB', 'TAG', 'DUI', 'EYE', 'HIT']",SKY-2_SUN-2,"['FOX-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'DUI-SUN-2', 'HIT-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['FOX-SKY', 'SKY-TUB', 'SKY-TAG', 'DUI-SUN', 'EYE-SUN', 'HIT-SUN']","['FOX-2', 'TUB-2', 'TAG-2', 'DUI-2', 'HIT-2', 'EYE-7', 'HIT-7']",0
GIN-NAN,6,-90.01991741,24.70875698,17.70368663,-56.65210441,31.45906698,41.61903863,GIN_NAN,GIN-NAN-6,"['SAY', 'LAX', 'TAX', 'ZZZ', 'DUH', 'MOP']",GIN-6_NAN-6,"['GIN-SAY-4', 'GIN-TAX-4', 'GIN-LAX-6', 'GIN-ZZZ-6', 'DUH-NAN-6', 'LAX-NAN-6', 'MOP-NAN-6']","['GIN-SAY', 'GIN-LAX', 'GIN-TAX', 'GIN-ZZZ', 'DUH-NAN', 'LAX-NAN', 'MOP-NAN']","['SAY-4', 'TAX-4', 'LAX-6', 'ZZZ-6', 'DUH-6', 'LAX-6', 'MOP-6']",0
DAY-GYM,4,-102.0108504,29.94447198,-60.70668137,-94.73552341,48.01721398,-26.25327037,DAY_GYM,DAY-GYM-4,"['CUP', 'TAX', 'PAW', 'SAY', 'EGO', 'VAN', 'MOM']",DAY-4_GYM-4,"['CUP-DAY-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'EGO-GYM-3', 'GYM-TAX-3', 'GYM-MOM-3', 'GYM-VAN-4', 'GYM-TAX-4']","['CUP-DAY', 'DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'EGO-GYM', 'GYM-VAN', 'GYM-TAX', 'GYM-MOM']","['CUP-4', 'TAX-4', 'PAW-4', 'SAY-4', 'EGO-3', 'TAX-3', 'MOM-3', 'VAN-4', 'TAX-4']",0
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['BUG', 'FIG', 'ZAP', 'KEY', 'LAB', 'PRO']",GOO-13_YAK-13_GOO-12_YAK-12,"['GOO-ZAP-13', 'BUG-GOO-12', 'FIG-GOO-12', 'GOO-KEY-12', 'LAB-YAK-13', 'PRO-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['BUG-GOO', 'FIG-GOO', 'GOO-ZAP', 'GOO-KEY', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK']","['ZAP-13', 'BUG-12', 'FIG-12', 'KEY-12', 'LAB-13', 'PRO-13', 'BUG-12', 'FIG-12', 'LAB-12']",0
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['LAM', 'TAU', 'SOY', 'NAN', 'MOP', 'HAM']",ACT-6_DUH-6,"['ACT-LAM-12', 'ACT-TAU-6', 'ACT-SOY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6']","['ACT-LAM', 'ACT-TAU', 'ACT-SOY', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM']","['LAM-12', 'TAU-6', 'SOY-6', 'NAN-6', 'MOP-6', 'SOY-6', 'HAM-6']",0
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['ASH', 'LAB', 'LAM', 'GOO', 'FIG', 'PRO']",BUG-12_YAK-12,"['ASH-BUG-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-GOO-12', 'GOO-YAK-13', 'LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ASH-BUG', 'BUG-LAB', 'BUG-LAM', 'BUG-GOO', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK', 'PRO-YAK']","['ASH-12', 'LAB-12', 'LAM-12', 'GOO-12', 'GOO-13', 'LAB-13', 'PRO-13', 'FIG-12', 'GOO-12', 'LAB-12']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['GIG', 'IRE', 'AIR', 'ZOO', 'LIE']",EVE-14_FAX-11,"['EVE-GIG-14', 'EVE-IRE-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-LIE-11']","['EVE-GIG', 'EVE-IRE', 'AIR-FAX', 'FAX-ZOO', 'FAX-LIE']","['GIG-14', 'IRE-14', 'AIR-11', 'ZOO-11', 'LIE-11']",0
