Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BUG-FIG,12,-68.95094441,-94.26845802,33.62420063,-59.09933341,-64.50047202,38.98281863,BUG_FIG,BUG-FIG-12,BUG-12_FIG-12,ACT_ART_ASH_YAK_LAB_LAM_NOR_LAX_COY_GOO_TAU_ZAP_KEY,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-TAU-12_BUG-ZAP-12_ART-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-TAU_BUG-ZAP_ART-FIG_FIG-KEY_FIG-GOO_FIG-NOR_FIG-YAK,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_TAU-6_ZAP-13_ART-12_KEY-12_GOO-12_NOR-12_YAK-12,0,in_to_out,left
COY-LAX,12,-80.29390641,-50.00527902,1.984625628,-77.21039241,-16.97610502,26.33721463,COY_LAX,COY-LAX-12,COY-12_LAX-12,AGE_BED_CHI_NOR_ELK_KIT_ART_BUG_MAD_ACT_GIN_HAM_ICE_NAN_ASH,BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9_ART-LAX-12_ASH-LAX-12_BED-LAX-12_BUG-LAX-12_LAX-MAD-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-MAD_ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ART-LAX_ASH-LAX_BED-LAX_BUG-LAX_LAX-MAD,BED-12_NOR-12_ART-12_BUG-12_MAD-12_AGE-9_CHI-9_ELK-9_KIT-9_ART-12_ASH-12_BED-12_BUG-12_MAD-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6,0,inner,left
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,COY-12_MAD-12,AGE_BED_CHI_NOR_ELK_KIT_ART_BUG_LAX_ICE,BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9_ART-MAD-12_BED-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-LAX_ART-MAD_BED-MAD_LAX-MAD_CHI-MAD_ICE-MAD,BED-12_NOR-12_ART-12_BUG-12_LAX-12_AGE-9_CHI-9_ELK-9_KIT-9_ART-12_BED-12_LAX-12_CHI-9_ICE-6,0,in_to_out,left
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,FIG-12_KEY-12,ART_BUG_GOO_NOR_YAK_WOW_WIG_SAD,ART-FIG-12_BUG-FIG-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12_KEY-NOR-12_GOO-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,ART-FIG_BUG-FIG_FIG-GOO_FIG-NOR_FIG-YAK_KEY-WOW_KEY-NOR_KEY-WIG_GOO-KEY_KEY-SAD,ART-12_BUG-12_GOO-12_NOR-12_YAK-12_NOR-12_GOO-12_WOW-9_WIG-9_SAD-10,0,outer,left
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,FIG-12_GOO-12,ART_BUG_KEY_NOR_YAK_ALL_RUG_SAD_PIG_WOW_PRO_ZAP,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-NOR-12_FIG-YAK-12_ALL-GOO-10_GOO-RUG-10_GOO-SAD-10_GOO-WOW-10_GOO-PIG-13_GOO-YAK-13_GOO-PRO-13_GOO-ZAP-13_BUG-GOO-12_GOO-NOR-12_GOO-KEY-12,ART-FIG_BUG-FIG_FIG-KEY_FIG-NOR_FIG-YAK_ALL-GOO_GOO-RUG_GOO-SAD_GOO-PIG_GOO-WOW_BUG-GOO_GOO-YAK_GOO-NOR_GOO-KEY_GOO-PRO_GOO-ZAP,ART-12_BUG-12_KEY-12_NOR-12_YAK-12_ALL-10_RUG-10_SAD-10_WOW-10_PIG-13_YAK-13_PRO-13_ZAP-13_BUG-12_NOR-12_KEY-12,0,in_to_out,left
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,FIG-12_NOR-12,ART_BUG_KEY_GOO_YAK_COY_ELK_KIT_WIG_WOW,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12_COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,ART-FIG_BUG-FIG_FIG-KEY_FIG-GOO_FIG-YAK_COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_GOO-NOR,ART-12_BUG-12_KEY-12_GOO-12_YAK-12_COY-12_KEY-12_ART-12_BUG-12_GOO-12_ELK-9_KIT-9_WIG-9_WOW-9,0,in_to_out,left
FIG-YAK,12,-68.95094441,-94.26845802,33.62420063,-47.02312041,-91.34388602,49.32608163,FIG_YAK,FIG-YAK-12,FIG-12_YAK-12,ART_BUG_KEY_GOO_NOR_LAB_PRO_ZAP,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12,ART-FIG_BUG-FIG_FIG-KEY_FIG-GOO_FIG-NOR_BUG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,ART-12_BUG-12_KEY-12_GOO-12_NOR-12_GOO-13_LAB-13_PRO-13_ZAP-13_BUG-12,0,outer,left
GOO-NOR,12,-75.85383241,-109.118245,5.971789628,-43.95188141,-91.25010502,26.92962063,GOO_NOR,GOO-NOR-12,GOO-12_NOR-12,ALL_RUG_SAD_PIG_WOW_BUG_FIG_YAK_KEY_PRO_ZAP_COY_ELK_KIT_WIG_ART,ALL-GOO-10_GOO-RUG-10_GOO-SAD-10_GOO-WOW-10_GOO-PIG-13_GOO-YAK-13_GOO-PRO-13_GOO-ZAP-13_BUG-GOO-12_FIG-GOO-12_GOO-KEY-12_COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,ALL-GOO_GOO-RUG_GOO-SAD_GOO-PIG_GOO-WOW_BUG-GOO_FIG-GOO_GOO-YAK_GOO-KEY_GOO-PRO_GOO-ZAP_COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR,ALL-10_RUG-10_SAD-10_WOW-10_PIG-13_YAK-13_PRO-13_ZAP-13_BUG-12_FIG-12_KEY-12_COY-12_KEY-12_ART-12_BUG-12_FIG-12_ELK-9_KIT-9_WIG-9_WOW-9,0,inner,left
GOO-KEY,12,-69.18783341,-117.131377,11.78622063,-43.95188141,-109.118245,26.92962063,GOO_KEY,GOO-KEY-12,GOO-12_KEY-12,ALL_RUG_SAD_PIG_WOW_BUG_FIG_YAK_NOR_PRO_ZAP_WIG,ALL-GOO-10_GOO-RUG-10_GOO-SAD-10_GOO-WOW-10_GOO-PIG-13_GOO-YAK-13_GOO-PRO-13_GOO-ZAP-13_BUG-GOO-12_FIG-GOO-12_GOO-NOR-12_KEY-NOR-12_FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,ALL-GOO_GOO-RUG_GOO-SAD_GOO-PIG_GOO-WOW_BUG-GOO_FIG-GOO_GOO-YAK_GOO-NOR_GOO-PRO_GOO-ZAP_KEY-WOW_KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,ALL-10_RUG-10_SAD-10_WOW-10_PIG-13_YAK-13_PRO-13_ZAP-13_BUG-12_FIG-12_NOR-12_NOR-12_FIG-12_WOW-9_WIG-9_SAD-10,0,in_to_out,left
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,LAB-12_LAM-12,BUG_YAK_TAU_ZAP_OLD_ACT_ASH_TRY,LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_BUG-LAB-12_ACT-LAM-12_ASH-LAM-12_BUG-LAM-12_LAM-TAU-12_LAM-TRY-12,BUG-LAB_LAB-YAK_LAB-TAU_LAB-ZAP_LAB-OLD_ACT-LAM_ASH-LAM_BUG-LAM_LAM-TAU_LAM-TRY,YAK-13_TAU-13_ZAP-13_OLD-13_BUG-12_ACT-12_ASH-12_BUG-12_TAU-6_TRY-6,0,outer,left
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,LAX-12_MAD-12,ACT_GIN_HAM_ICE_NAN_ART_ASH_BED_BUG_COY_CHI,ART-LAX-12_ASH-LAX-12_BED-LAX-12_BUG-LAX-12_COY-LAX-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6_ART-MAD-12_BED-MAD-12_COY-MAD-12_CHI-MAD-9_ICE-MAD-6,ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ART-LAX_ASH-LAX_BED-LAX_BUG-LAX_COY-LAX_ART-MAD_BED-MAD_COY-MAD_CHI-MAD_ICE-MAD,ART-12_ASH-12_BED-12_BUG-12_COY-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6_ART-12_BED-12_COY-12_CHI-9_ICE-6,0,in_to_out,left
ARM-ELF,1,42.59283659,101.295225,-1.147938372,65.19910059,109.975758,14.24669263,ARM_ELF,ARM-ELF-1,ARM-1_ELF-1,BIO_WET_DUB_NOM_BRO_SPY_PIE_GAL_WAR_RAD_HOW_ADO,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1_BIO-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5,ARM-BIO_ARM-WET_ARM-DUB_ARM-NOM_ARM-BRO_BIO-ELF_DUB-ELF_ELF-WET_ELF-SPY_ELF-PIE_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF,BIO-1_WET-1_DUB-1_NOM-1_BRO-7_BIO-1_DUB-1_WET-1_SPY-1_PIE-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5,0,in_to_out,right
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,ARM-1_BIO-1,ELF_WET_DUB_NOM_BRO_JOY_RAD_SPY,ARM-ELF-1_ARM-WET-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1_BIO-ELF-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1_BIO-SPY-1,ARM-ELF_ARM-WET_ARM-DUB_ARM-NOM_ARM-BRO_BIO-ELF_BIO-JOY_BIO-NOM_BIO-RAD_BIO-SPY,ELF-1_WET-1_DUB-1_NOM-1_BRO-7_ELF-1_JOY-1_NOM-1_RAD-1_SPY-1,0,outer,right
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,ARM-1_WET-1,ELF_BIO_DUB_NOM_BRO_ACE_EON_NIL_TOY_YES_ADO,ARM-ELF-1_ARM-BIO-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1_DUB-WET-1_ELF-WET-1_NOM-WET-7_ACE-WET-7_BRO-WET-7_EON-WET-7_NIL-WET-7_TOY-WET-7_WET-YES-7_ADO-WET-5,ARM-ELF_ARM-BIO_ARM-DUB_ARM-NOM_ARM-BRO_DUB-WET_ELF-WET_NOM-WET_ACE-WET_BRO-WET_EON-WET_NIL-WET_TOY-WET_WET-YES_ADO-WET,ELF-1_BIO-1_DUB-1_NOM-1_BRO-7_DUB-1_ELF-1_NOM-7_ACE-7_BRO-7_EON-7_NIL-7_TOY-7_YES-7_ADO-5,0,in_to_out,right
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,ARM-1_DUB-1,ELF_BIO_WET_NOM_BRO_WAR_ADO_TOY,ARM-ELF-1_ARM-BIO-1_ARM-WET-1_ARM-NOM-1_ARM-BRO-1_DUB-WET-1_DUB-ELF-1_DUB-WAR-5_ADO-DUB-5_DUB-TOY-5,ARM-ELF_ARM-BIO_ARM-WET_ARM-NOM_ARM-BRO_DUB-WAR_DUB-WET_DUB-ELF_ADO-DUB_DUB-TOY,ELF-1_BIO-1_WET-1_NOM-1_BRO-7_WET-1_ELF-1_WAR-5_ADO-5_TOY-5,0,outer,right
ARM-NOM,1,65.19910059,89.93827798,-8.540843372,74.50482659,101.295225,14.24669263,ARM_NOM,ARM-NOM-1,ARM-1_NOM-1,ELF_BIO_WET_DUB_BRO_GUN_JOY_SPY_DIG_DUI_HIT_ACE,ARM-ELF-1_ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-BRO-1_BIO-NOM-1_ELF-NOM-1_GUN-NOM-1_JOY-NOM-1_NOM-SPY-1_DIG-NOM-2_DUI-NOM-2_NOM-WET-7_HIT-NOM-7_ACE-NOM-7_BRO-NOM-7,ARM-ELF_ARM-BIO_ARM-WET_ARM-DUB_ARM-BRO_BIO-NOM_ELF-NOM_GUN-NOM_JOY-NOM_NOM-WET_NOM-SPY_DIG-NOM_DUI-NOM_HIT-NOM_ACE-NOM_BRO-NOM,ELF-1_BIO-1_WET-1_DUB-1_BRO-7_BIO-1_ELF-1_GUN-1_JOY-1_SPY-1_DIG-2_DUI-2_WET-7_HIT-7_ACE-7_BRO-7,0,in_to_out,right
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,BIO-1_ELF-1,ARM_JOY_NOM_RAD_SPY_DUB_WET_PIE_GAL_WAR_HOW_ADO,ARM-BIO-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1_BIO-SPY-1_ARM-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5,ARM-BIO_BIO-JOY_BIO-NOM_BIO-RAD_BIO-SPY_ARM-ELF_DUB-ELF_ELF-WET_ELF-SPY_ELF-PIE_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF,ARM-1_JOY-1_NOM-1_RAD-1_SPY-1_ARM-1_DUB-1_WET-1_SPY-1_PIE-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5,0,in_to_out,right
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,BIO-1_JOY-1,ARM_ELF_NOM_RAD_SPY_GUN_RAW_DIG,ARM-BIO-1_BIO-ELF-1_BIO-NOM-1_BIO-RAD-1_BIO-SPY-1_GUN-JOY-1_JOY-NOM-1_JOY-SPY-1_JOY-RAW-1_DIG-JOY-2,ARM-BIO_BIO-ELF_BIO-NOM_BIO-RAD_BIO-SPY_GUN-JOY_JOY-NOM_JOY-SPY_JOY-RAW_DIG-JOY,ARM-1_ELF-1_NOM-1_RAD-1_SPY-1_GUN-1_NOM-1_SPY-1_RAW-1_DIG-2,0,outer,right
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,BIO-1_NOM-1,ARM_ELF_JOY_RAD_SPY_GUN_WET_DIG_DUI_HIT_ACE_BRO,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-RAD-1_BIO-SPY-1_ARM-NOM-1_ELF-NOM-1_GUN-NOM-1_JOY-NOM-1_NOM-SPY-1_DIG-NOM-2_DUI-NOM-2_NOM-WET-7_HIT-NOM-7_ACE-NOM-7_BRO-NOM-7,ARM-BIO_BIO-ELF_BIO-JOY_BIO-RAD_BIO-SPY_ARM-NOM_ELF-NOM_GUN-NOM_JOY-NOM_NOM-WET_NOM-SPY_DIG-NOM_DUI-NOM_HIT-NOM_ACE-NOM_BRO-NOM,ARM-1_ELF-1_JOY-1_RAD-1_SPY-1_ARM-1_ELF-1_GUN-1_JOY-1_SPY-1_DIG-2_DUI-2_WET-7_HIT-7_ACE-7_BRO-7,0,in_to_out,right
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,BIO-1_RAD-1,ARM_ELF_JOY_NOM_SPY_GAL_OVA_PIE,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-NOM-1_BIO-SPY-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_PIE-RAD-1_RAD-SPY-1,ARM-BIO_BIO-ELF_BIO-JOY_BIO-NOM_BIO-SPY_ELF-RAD_GAL-RAD_OVA-RAD_PIE-RAD_RAD-SPY,ARM-1_ELF-1_JOY-1_NOM-1_SPY-1_ELF-1_GAL-1_OVA-1_PIE-1_SPY-1,0,outer,right
BIO-SPY,1,57.90937859,118.555503,-41.34419237,66.46786359,124.876711,-9.524659372,BIO_SPY,BIO-SPY-1,BIO-1_SPY-1,ARM_ELF_JOY_NOM_RAD_GUN_LEG_NIX_OVA_PIE_RAW_WHO,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1_ELF-SPY-1_GUN-SPY-1_JOY-SPY-1_LEG-SPY-1_NIX-SPY-1_NOM-SPY-1_OVA-SPY-1_PIE-SPY-1_RAD-SPY-1_RAW-SPY-1_SPY-WHO-1,ARM-BIO_BIO-ELF_BIO-JOY_BIO-NOM_BIO-RAD_ELF-SPY_GUN-SPY_JOY-SPY_LEG-SPY_NIX-SPY_NOM-SPY_OVA-SPY_PIE-SPY_RAD-SPY_RAW-SPY_SPY-WHO,ARM-1_ELF-1_JOY-1_NOM-1_RAD-1_ELF-1_GUN-1_JOY-1_LEG-1_NIX-1_NOM-1_OVA-1_PIE-1_RAD-1_RAW-1_WHO-1,0,in_to_out,right
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,DUB-1_WET-1,ARM_WAR_ELF_ADO_TOY_NOM_ACE_BRO_EON_NIL_YES,ARM-DUB-1_DUB-ELF-1_DUB-WAR-5_ADO-DUB-5_DUB-TOY-5_ARM-WET-1_ELF-WET-1_NOM-WET-7_ACE-WET-7_BRO-WET-7_EON-WET-7_NIL-WET-7_TOY-WET-7_WET-YES-7_ADO-WET-5,ARM-DUB_DUB-WAR_DUB-ELF_ADO-DUB_DUB-TOY_ARM-WET_ELF-WET_NOM-WET_ACE-WET_BRO-WET_EON-WET_NIL-WET_TOY-WET_WET-YES_ADO-WET,ARM-1_ELF-1_WAR-5_ADO-5_TOY-5_ARM-1_ELF-1_NOM-7_ACE-7_BRO-7_EON-7_NIL-7_TOY-7_YES-7_ADO-5,0,in_to_out,right
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,DUB-1_ELF-1,ARM_WAR_WET_ADO_TOY_BIO_SPY_PIE_GAL_RAD_HOW_NOM,ARM-DUB-1_DUB-WET-1_DUB-WAR-5_ADO-DUB-5_DUB-TOY-5_ARM-ELF-1_BIO-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5,ARM-DUB_DUB-WAR_DUB-WET_ADO-DUB_DUB-TOY_ARM-ELF_BIO-ELF_ELF-WET_ELF-SPY_ELF-PIE_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF,ARM-1_WET-1_WAR-5_ADO-5_TOY-5_ARM-1_BIO-1_WET-1_SPY-1_PIE-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5,0,in_to_out,right
ELF-WET,1,42.59283659,76.25100098,-1.147938372,54.51494159,109.975758,26.61509863,ELF_WET,ELF-WET-1,ELF-1_WET-1,ARM_BIO_DUB_SPY_PIE_GAL_WAR_RAD_HOW_NOM_ADO_ACE_BRO_EON_NIL_TOY_YES,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-SPY-1_ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5_ARM-WET-1_DUB-WET-1_NOM-WET-7_ACE-WET-7_BRO-WET-7_EON-WET-7_NIL-WET-7_TOY-WET-7_WET-YES-7_ADO-WET-5,ARM-ELF_BIO-ELF_DUB-ELF_ELF-SPY_ELF-PIE_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF_ARM-WET_DUB-WET_NOM-WET_ACE-WET_BRO-WET_EON-WET_NIL-WET_TOY-WET_WET-YES_ADO-WET,ARM-1_BIO-1_DUB-1_SPY-1_PIE-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5_ARM-1_DUB-1_NOM-7_ACE-7_BRO-7_EON-7_NIL-7_TOY-7_YES-7_ADO-5,0,inner,right
ELF-SPY,1,42.59283659,109.975758,-41.34419237,57.90937859,124.876711,-1.147938372,ELF_SPY,ELF-SPY-1,ELF-1_SPY-1,ARM_BIO_DUB_WET_PIE_GAL_WAR_RAD_HOW_NOM_ADO_GUN_JOY_LEG_NIX_OVA_RAW_WHO,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-PIE-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5_BIO-SPY-1_GUN-SPY-1_JOY-SPY-1_LEG-SPY-1_NIX-SPY-1_NOM-SPY-1_OVA-SPY-1_PIE-SPY-1_RAD-SPY-1_RAW-SPY-1_SPY-WHO-1,ARM-ELF_BIO-ELF_DUB-ELF_ELF-WET_ELF-PIE_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF_BIO-SPY_GUN-SPY_JOY-SPY_LEG-SPY_NIX-SPY_NOM-SPY_OVA-SPY_PIE-SPY_RAD-SPY_RAW-SPY_SPY-WHO,ARM-1_BIO-1_DUB-1_WET-1_PIE-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5_BIO-1_GUN-1_JOY-1_LEG-1_NIX-1_NOM-1_OVA-1_PIE-1_RAD-1_RAW-1_WHO-1,0,inner,right
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,ELF-1_PIE-1,ARM_BIO_DUB_WET_SPY_GAL_WAR_RAD_HOW_NOM_ADO_NIX_OVA_RUM,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-GAL-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5_GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RAD-1_PIE-SPY-1_PIE-RUM-1,ARM-ELF_BIO-ELF_DUB-ELF_ELF-WET_ELF-SPY_ELF-GAL_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF_GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RAD_PIE-SPY_PIE-RUM,ARM-1_BIO-1_DUB-1_WET-1_SPY-1_GAL-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5_GAL-1_HOW-1_NIX-1_OVA-1_RAD-1_SPY-1_RUM-5,0,inner,right
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,ELF-1_GAL-1,ARM_BIO_DUB_WET_SPY_PIE_WAR_RAD_HOW_NOM_ADO,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-PIE-1_ELF-WAR-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5_GAL-PIE-1_GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,ARM-ELF_BIO-ELF_DUB-ELF_ELF-WET_ELF-SPY_ELF-PIE_ELF-WAR_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF_GAL-PIE_GAL-HOW_GAL-WAR_GAL-RAD,ARM-1_BIO-1_DUB-1_WET-1_SPY-1_PIE-1_WAR-1_RAD-1_HOW-1_NOM-1_ADO-5_PIE-1_HOW-1_WAR-1_RAD-1,0,in_to_out,right
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,ELF-1_WAR-1,ARM_BIO_DUB_WET_SPY_PIE_GAL_RAD_HOW_NOM_ADO_BOA,ARM-ELF-1_BIO-ELF-1_DUB-ELF-1_ELF-WET-1_ELF-SPY-1_ELF-PIE-1_ELF-GAL-1_ELF-RAD-1_ELF-HOW-1_ELF-NOM-1_ADO-ELF-5_GAL-WAR-1_DUB-WAR-5_HOW-WAR-5_ADO-WAR-5_BOA-WAR-5,ARM-ELF_BIO-ELF_DUB-ELF_ELF-WET_ELF-SPY_ELF-PIE_ELF-GAL_ELF-RAD_ELF-HOW_ELF-NOM_ADO-ELF_DUB-WAR_GAL-WAR_HOW-WAR_ADO-WAR_BOA-WAR,ARM-1_BIO-1_DUB-1_WET-1_SPY-1_PIE-1_GAL-1_RAD-1_HOW-1_NOM-1_ADO-5_GAL-1_DUB-5_HOW-5_ADO-5_BOA-5,0,in_to_out,right
