Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BUG-LAX,12,-77.21039241,-64.50047202,26.33721463,-59.09933341,-16.97610502,38.98281863,BUG_LAX,BUG-LAX-12,"['ACT', 'ART', 'ASH', 'YAK', 'LAB', 'TAU', 'LAM', 'ZAP', 'NOR', 'COY', 'GOO', 'FIG', 'BED', 'GIN', 'HAM', 'ICE', 'MAD', 'NAN']",BUG-12_LAX-12,"['ACT-BUG-12', 'ART-BUG-12', 'ASH-BUG-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-NOR-12', 'BUG-COY-12', 'BUG-GOO-12', 'BUG-FIG-12', 'BUG-TAU-12', 'BUG-ZAP-12', 'ACT-LAX-12', 'ART-LAX-12', 'ASH-LAX-12', 'BED-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'ACT-LAX-6', 'GIN-LAX-6', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6']","['ACT-BUG', 'ART-BUG', 'ASH-BUG', 'BUG-YAK', 'BUG-LAB', 'BUG-TAU', 'BUG-LAM', 'BUG-ZAP', 'BUG-NOR', 'BUG-COY', 'BUG-GOO', 'BUG-FIG', 'ACT-LAX', 'ART-LAX', 'ASH-LAX', 'BED-LAX', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-MAD', 'LAX-NAN']","['ACT-12', 'ART-12', 'ASH-12', 'YAK-12', 'LAB-12', 'LAM-12', 'NOR-12', 'COY-12', 'GOO-12', 'FIG-12', 'TAU-6', 'ZAP-13', 'ACT-12', 'ART-12', 'ASH-12', 'BED-12', 'COY-12', 'MAD-12', 'ACT-6', 'GIN-6', 'HAM-6', 'ICE-6', 'NAN-6']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['AGE', 'BAR', 'CUP', 'ELK', 'FLU', 'HUG', 'ONO', 'COP', 'USE']",SIR-9_TAT-9,"['AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['AGE-SIR', 'BAR-SIR', 'CUP-SIR', 'ELK-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'ONO-9', 'CUP-4', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9', 'USE-9']",1
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'ELF', 'GAL', 'OVA', 'PIE', 'GUN', 'JOY', 'LEG', 'NIX', 'NOM', 'RAW', 'WHO']",RAD-1_SPY-1,"['BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'PIE-RAD-1', 'BIO-SPY-1', 'ELF-SPY-1', 'GUN-SPY-1', 'JOY-SPY-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'PIE-RAD', 'BIO-SPY', 'ELF-SPY', 'GUN-SPY', 'JOY-SPY', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY', 'OVA-SPY', 'PIE-SPY', 'RAW-SPY', 'SPY-WHO']","['BIO-1', 'ELF-1', 'GAL-1', 'OVA-1', 'PIE-1', 'BIO-1', 'ELF-1', 'GUN-1', 'JOY-1', 'LEG-1', 'NIX-1', 'NOM-1', 'OVA-1', 'PIE-1', 'RAW-1', 'WHO-1']",0
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['EAR', 'GEL', 'TAR', 'SEX', 'SAW', 'COW', 'KEG', 'ZOO']",PHI-11_WAS-11,"['EAR-PHI-11', 'PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'COW-WAS-11', 'EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-PHI', 'GEL-PHI', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW', 'COW-WAS', 'EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['EAR-11', 'TAR-11', 'TAR-8', 'SEX-8', 'SAW-8', 'GEL-10', 'COW-11', 'EAR-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['ADO', 'ARM', 'BIO', 'DUB', 'WET', 'SPY', 'GAL', 'WAR', 'RAD', 'HOW', 'NOM', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['ARM-ELF-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-WET-1', 'ELF-SPY-1', 'ELF-GAL-1', 'ELF-WAR-1', 'ELF-RAD-1', 'ELF-HOW-1', 'ELF-NOM-1', 'ADO-ELF-5', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'PIE-SPY-1', 'PIE-RUM-1']","['ADO-ELF', 'ARM-ELF', 'BIO-ELF', 'DUB-ELF', 'ELF-WET', 'ELF-SPY', 'ELF-GAL', 'ELF-WAR', 'ELF-RAD', 'ELF-HOW', 'ELF-NOM', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RAD', 'PIE-RUM', 'PIE-SPY']","['ARM-1', 'BIO-1', 'DUB-1', 'WET-1', 'SPY-1', 'GAL-1', 'WAR-1', 'RAD-1', 'HOW-1', 'NOM-1', 'ADO-5', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RAD-1', 'SPY-1', 'RUM-5']",0
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['ACE', 'DIG', 'HIT', 'SKY', 'GUN', 'SUN', 'TAG', 'IVY', 'NOM', 'ASK']",DUI-2_TUB-2,"['DIG-DUI-2', 'DUI-HIT-2', 'DUI-SKY-2', 'DUI-GUN-2', 'DUI-SUN-2', 'DUI-TAG-2', 'DUI-IVY-2', 'DUI-NOM-2', 'ACE-DUI-7', 'ASK-TUB-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ACE-DUI', 'DIG-DUI', 'DUI-HIT', 'DUI-SKY', 'DUI-GUN', 'DUI-SUN', 'DUI-TAG', 'DUI-IVY', 'DUI-NOM', 'ASK-TUB', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['DIG-2', 'HIT-2', 'SKY-2', 'GUN-2', 'SUN-2', 'TAG-2', 'IVY-2', 'NOM-2', 'ACE-7', 'ASK-2', 'DIG-2', 'GUN-2', 'SKY-2', 'TAG-2']",0
SAY-TAX,4,-108.8266474,31.44797198,-14.31714737,-96.35106441,69.70448498,-6.289134372,SAY_TAX,SAY-TAX-4,"['BED', 'DAY', 'GIN', 'ICE', 'PAW', 'WIZ', 'ZIG', 'AGO', 'FLY', 'GYM', 'MOM', 'OAR', 'OIL', 'VOW']",SAY-4_TAX-4,"['BED-SAY-4', 'DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4', 'AGO-TAX-3', 'FLY-TAX-3', 'GYM-TAX-3', 'MOM-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'TAX-WIZ-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['BED-SAY', 'DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG', 'AGO-TAX', 'DAY-TAX', 'FLY-TAX', 'GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'OAR-TAX', 'OIL-TAX', 'TAX-WIZ', 'TAX-VOW', 'TAX-ZIG']","['BED-4', 'DAY-4', 'GIN-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4', 'AGO-3', 'FLY-3', 'GYM-3', 'MOM-3', 'OAR-3', 'OIL-3', 'DAY-4', 'GIN-4', 'GYM-4', 'WIZ-4', 'ZIG-4', 'VOW-6']",0
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'DAD', 'YAY', 'OAK', 'GET', 'SEX', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'AMP-10', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO', 'CUP', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'HUG-4', 'PAW-4']",0
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'ODD', 'MAC', 'FAX', 'FIX', 'KEG', 'WAS', 'LIE', 'LUG', 'EAR', 'TAR', 'ZOO']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'COW-FIX-11', 'COW-EAR-11', 'COW-GIG-11', 'COW-TAR-11', 'COW-ZOO-11', 'COW-FAX-11']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'COW-KEG', 'COW-WAS', 'COW-ODD', 'COW-LIE', 'COW-LUG', 'COW-FIX', 'COW-EAR', 'COW-GIG', 'COW-TAR', 'COW-ZOO', 'COW-FAX']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'FIX-11', 'KEG-11', 'WAS-11', 'ODD-11', 'LIE-11', 'LUG-11', 'FIX-11', 'EAR-11', 'GIG-11', 'TAR-11', 'ZOO-11', 'FAX-11']",0
COY-NOR,12_9,-80.74662941,-91.51014402,-1.981156372,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12_COY-NOR-9,"['AGE', 'ART', 'BED', 'BUG', 'CHI', 'LAX', 'ELK', 'KIT', 'MAD', 'FIG', 'GOO', 'KEY', 'WIG', 'WOW']",COY-12_NOR-12_COY-9_NOR-9,"['ART-COY-12', 'BED-COY-12', 'BUG-COY-12', 'COY-LAX-12', 'COY-MAD-12', 'AGE-COY-9', 'BED-COY-9', 'CHI-COY-9', 'COY-ELK-9', 'COY-KIT-9', 'ART-NOR-12', 'BUG-NOR-12', 'FIG-NOR-12', 'GOO-NOR-12', 'KEY-NOR-12', 'ELK-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9', 'NOR-WOW-9']","['AGE-COY', 'ART-COY', 'BED-COY', 'BUG-COY', 'CHI-COY', 'COY-LAX', 'COY-ELK', 'COY-KIT', 'COY-MAD', 'ART-NOR', 'BUG-NOR', 'ELK-NOR', 'FIG-NOR', 'GOO-NOR', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG', 'NOR-WOW']","['ART-12', 'BED-12', 'BUG-12', 'LAX-12', 'MAD-12', 'AGE-9', 'BED-9', 'CHI-9', 'ELK-9', 'KIT-9', 'ART-12', 'BUG-12', 'FIG-12', 'GOO-12', 'KEY-12', 'ELK-9', 'KEY-9', 'KIT-9', 'WIG-9', 'WOW-9']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'ZAP', 'JAM', 'OLD', 'LIE', 'ALL', 'GOO', 'YAK']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'GOO-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'ALL-PRO', 'GOO-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK']","['PIG-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'LIE-13', 'GOO-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'IVY', 'TUX', 'TAG', 'DUI', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-IVY-2', 'FOX-TUX-2', 'FOX-TAG-2', 'DUI-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-IVY', 'FOX-TUX', 'FOX-TAG', 'DUI-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'ETA-2', 'IVY-2', 'TUX-2', 'TAG-2', 'DUI-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
ERA-NIL,7,17.26735359,17.24063198,52.16379663,25.22632359,54.72796798,60.56250663,ERA_NIL,ERA-NIL-7,"['AHI', 'IRE', 'JUG', 'RIB', 'YES', 'SOY', 'GIG', 'PLY', 'LAW', 'ADO', 'EON', 'JOB', 'TOY', 'WET']",ERA-7_NIL-7,"['ERA-IRE-14', 'ERA-RIB-14', 'ERA-GIG-14', 'ERA-LAW-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-YES-7', 'ERA-JUG-6', 'ERA-RIB-6', 'ERA-SOY-6', 'ERA-PLY-6', 'ADO-NIL-5', 'JOB-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-PLY-5', 'AHI-NIL-7', 'EON-NIL-7', 'NIL-TOY-7', 'NIL-WET-7', 'NIL-YES-7']","['AHI-ERA', 'ERA-IRE', 'ERA-JUG', 'ERA-RIB', 'ERA-YES', 'ERA-SOY', 'ERA-GIG', 'ERA-PLY', 'ERA-LAW', 'ADO-NIL', 'AHI-NIL', 'EON-NIL', 'JOB-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET', 'NIL-YES', 'NIL-PLY']","['IRE-14', 'RIB-14', 'GIG-14', 'LAW-14', 'AHI-7', 'IRE-7', 'YES-7', 'JUG-6', 'RIB-6', 'SOY-6', 'PLY-6', 'ADO-5', 'JOB-5', 'JUG-5', 'TOY-5', 'PLY-5', 'AHI-7', 'EON-7', 'TOY-7', 'WET-7', 'YES-7']",0
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAH', 'BAM', 'BOY', 'CIS', 'TUX', 'LUG', 'IVY', 'FOX', 'PAY', 'TAG', 'JAR', 'HAY']",ETA-8_WIN-8,"['BAH-ETA-2', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-FOX-2', 'ETA-TAG-2', 'BAH-ETA-8', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-LUG-8', 'ETA-PAY-8', 'ETA-JAR-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG', 'ETA-JAR', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-2', 'BOY-2', 'CIS-2', 'TUX-2', 'IVY-2', 'FOX-2', 'TAG-2', 'BAH-8', 'BAM-8', 'TUX-8', 'LUG-8', 'PAY-8', 'JAR-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'SPY', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-SPY', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO', 'SPY-WHO']","['OVA-1', 'SPY-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'SPY-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'YAY', 'GET', 'SEX', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-GET', 'CAB-SEX', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1
TAX-VOW,4,-96.35106441,67.63065498,-14.31714737,-65.23407541,69.70448498,28.89226863,TAX_VOW,TAX-VOW-4,"['AGO', 'DAY', 'FLY', 'GIN', 'GYM', 'MOM', 'OAR', 'OIL', 'SAY', 'WIZ', 'ZIG', 'DRY', 'FAN', 'FUN', 'NAN', 'PLY', 'REF', 'ZZZ']",TAX-4_VOW-6,"['AGO-TAX-3', 'FLY-TAX-3', 'GYM-TAX-3', 'MOM-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'SAY-TAX-4', 'TAX-WIZ-4', 'TAX-ZIG-4', 'DRY-VOW-5', 'FLY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'PLY-VOW-5', 'REF-VOW-5', 'FAN-VOW-6', 'GIN-VOW-6', 'NAN-VOW-6', 'PLY-VOW-6', 'VOW-ZZZ-6', 'VOW-WIZ-6']","['AGO-TAX', 'DAY-TAX', 'FLY-TAX', 'GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-WIZ', 'TAX-ZIG', 'DRY-VOW', 'FAN-VOW', 'FLY-VOW', 'FUN-VOW', 'GIN-VOW', 'NAN-VOW', 'OIL-VOW', 'PLY-VOW', 'REF-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['AGO-3', 'FLY-3', 'GYM-3', 'MOM-3', 'OAR-3', 'OIL-3', 'DAY-4', 'GIN-4', 'GYM-4', 'SAY-4', 'WIZ-4', 'ZIG-4', 'DRY-5', 'FLY-5', 'FUN-5', 'OIL-5', 'PLY-5', 'REF-5', 'FAN-6', 'GIN-6', 'NAN-6', 'PLY-6', 'ZZZ-6', 'WIZ-4']",0
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'SEX', 'YAY', 'SAW', 'DAD', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX']","['ROB-10', 'SEX-10', 'SEX-8', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'ZAP', 'JAM', 'LIE', 'EVE', 'FOG', 'LAB', 'LAW', 'TAU']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['HOT-PRO', 'HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-LIE', 'EVE-OLD', 'FOG-OLD', 'LAB-OLD', 'LAW-OLD', 'LIE-OLD', 'OLD-TAU', 'OLD-ZAP']","['PRO-13', 'PIG-13', 'ZAP-13', 'JAM-13', 'LIE-13', 'LAB-13', 'LIE-13', 'TAU-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14', 'LIE-14', 'TAU-14']",0
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ELK', 'NEW', 'ONO', 'TAT', 'WOW', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'WIG-WOW-9']","['COP-USE', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'WIG-WOW']","['COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9', 'NOR-9', 'WOW-9']",0
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['ASK', 'DIG', 'DUI', 'FRO', 'JOY', 'RAW', 'OFF', 'NOM', 'SPY', 'TAG', 'TUB', 'LEG', 'NIX']",GUN-1_WHO-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-NOM-1', 'GUN-SPY-1', 'ASK-GUN-2', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-OFF-2', 'GUN-NOM-2', 'GUN-TAG-2', 'GUN-TUB-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['ASK-GUN', 'DIG-GUN', 'DUI-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-OFF', 'GUN-NOM', 'GUN-SPY', 'GUN-TAG', 'GUN-TUB', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO', 'SPY-WHO']","['FRO-1', 'JOY-1', 'RAW-1', 'NOM-1', 'SPY-1', 'ASK-2', 'DIG-2', 'DUI-2', 'OFF-2', 'NOM-2', 'TAG-2', 'TUB-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'SPY-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'NAN', 'DRY', 'NAY', 'REF']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-REF-5', 'FUN-VOW-5']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-PLY', 'FUN-REF', 'FUN-VOW']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'PLY-5', 'REF-5', 'VOW-5']",0
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['ACE', 'DIG', 'SKY', 'TUB', 'GUN', 'SUN', 'TAG', 'IVY', 'NOM', 'BRO']",DUI-2_HIT-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DUI-TUB-2', 'DUI-GUN-2', 'DUI-SUN-2', 'DUI-TAG-2', 'DUI-IVY-2', 'DUI-NOM-2', 'ACE-DUI-7', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7', 'HIT-NOM-7']","['ACE-DUI', 'DIG-DUI', 'DUI-SKY', 'DUI-TUB', 'DUI-GUN', 'DUI-SUN', 'DUI-TAG', 'DUI-IVY', 'DUI-NOM', 'ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN', 'HIT-NOM']","['DIG-2', 'SKY-2', 'TUB-2', 'GUN-2', 'SUN-2', 'TAG-2', 'IVY-2', 'NOM-2', 'ACE-7', 'DIG-2', 'SUN-2', 'NOM-2', 'ACE-7', 'BRO-7', 'SUN-7', 'NOM-7']",0
