Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['BED', 'CUP', 'DAY', 'DOG', 'GYM', 'ZIG', 'VAN', 'ICE', 'TAX', 'WIZ']",PAW-4_SAY-4,"['BED-PAW-4', 'CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'ICE-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-PAW', 'CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-ZIG', 'PAW-VAN', 'ICE-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['BED-4', 'CUP-4', 'DAY-4', 'DOG-4', 'GYM-4', 'ZIG-4', 'VAN-4', 'ICE-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'GUN', 'OFF', 'TAG', 'FRO', 'DIG', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'SKY-TUB-2']","['ASK-ORC', 'ASK-GUN', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'DIG-TUB', 'SKY-TUB']","['ORC-2', 'GUN-2', 'OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'SKY-2']",0
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'ZZZ', 'NAN', 'FUN', 'DRY', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DRY-VOW-5', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-ZZZ', 'FAN-NAN', 'FAN-FUN', 'DRY-VOW', 'VOW-WIZ']","['MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DRY-5', 'WIZ-4']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'LAW', 'FOG', 'JUG', 'SOY']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'FOG-RIB', 'JUG-RIB', 'RIB-SOY']","['ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['IRE', 'LIE', 'FAX', 'HOT', 'LAB', 'TAU', 'FOG', 'LAW']",EVE-14_OLD-14,"['EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-TAU-14', 'FOG-OLD-14', 'LAW-OLD-14']","['EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD', 'OLD-TAU', 'FOG-OLD', 'LAW-OLD']","['IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'TAU-13', 'TAU-14', 'FOG-14', 'LAW-14']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['ODD', 'WAS', 'JAR', 'LUG', 'PAY', 'SAW', 'TAR']",KEG-8_WHY-8,"['KEG-ODD-11', 'KEG-WAS-11', 'JAR-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['KEG-ODD', 'KEG-WAS', 'JAR-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['ODD-11', 'WAS-11', 'JAR-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'TAG', 'CIS', 'ORC', 'TUX', 'BAM', 'WIN']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-BOY', 'BOY-FOX', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC', 'CIS-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'FOX-2', 'TAG-2', 'CIS-2', 'ORC-2', 'CIS-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'TUX', 'AIR', 'COW', 'FIX', 'KEG', 'LUG']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11', 'AIR-ODD-11', 'COW-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'GAS-IVY', 'GAS-TUX', 'AIR-ODD', 'COW-ODD', 'FIX-ODD', 'KEG-ODD', 'LUG-ODD']","['EYE-7', 'IVY-7', 'TUX-8', 'AIR-11', 'COW-11', 'FIX-11', 'KEG-11', 'LUG-11']",0
DIG-GUN,2,82.23037459,82.04294498,-50.55793937,99.36351259,83.33962298,-25.19441537,DIG_GUN,DIG-GUN-2,"['HIT', 'DUI', 'TUB', 'JOY', 'RAW', 'WHO', 'ASK', 'OFF']",DIG-2_GUN-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'GUN-OFF-2']","['DIG-HIT', 'DIG-DUI', 'DIG-TUB', 'DIG-JOY', 'GUN-RAW', 'GUN-WHO', 'ASK-GUN', 'GUN-OFF']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'RAW-1', 'WHO-1', 'ASK-2', 'OFF-2']",0
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'WAS', 'ZOO', 'HOT', 'PIG', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-GEL-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-WAS', 'JAM-ZOO', 'HOT-JAM', 'JAM-PIG', 'JAM-MOO']","['WAS-11', 'GEL-10', 'ZOO-11', 'HOT-13', 'PIG-13', 'MOO-10']",0
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ONO', 'TAT', 'WOW', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9']",0
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['NAY', 'JUG', 'TOY', 'PLY', 'EON']",JOB-5_NIL-5,"['JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'JUG-NIL-5', 'EON-NIL-7']","['JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'JUG-NIL', 'EON-NIL']","['NAY-5', 'JUG-5', 'TOY-5', 'PLY-5', 'JUG-5', 'EON-7']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['TUX', 'WIN', 'JAR', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,"['DOG', 'FLU', 'PAW', 'SIR', 'BOX', 'GYM', 'VAN', 'LID']",CUP-4_HUG-4,"['CUP-DOG-4', 'CUP-FLU-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['CUP-DOG', 'CUP-FLU', 'CUP-PAW', 'CUP-SIR', 'BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['DOG-4', 'FLU-4', 'PAW-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",0
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['VOW', 'MOP', 'ZZZ', 'FUN', 'HAM']",FAN-6_NAN-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'HAM-NAN-6', 'MOP-NAN-6']","['FAN-VOW', 'FAN-MOP', 'FAN-ZZZ', 'FAN-FUN', 'HAM-NAN', 'MOP-NAN']","['VOW-6', 'MOP-6', 'ZZZ-6', 'FUN-5', 'HAM-6', 'MOP-6']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['REF', 'WAR', 'SHY', 'ADO', 'FUN', 'JOB']",BOA-5_NAY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'ADO-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'ADO-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF']","['REF-5', 'WAR-5', 'SHY-5', 'ADO-5', 'FUN-5', 'JOB-5', 'REF-5']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'GUN', 'TAG', 'ORC', 'FRO', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'USE', 'TAT', 'NEW', 'GET', 'WIG', 'SIR', 'ONO']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'ELK-ONO-9']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'ELK-ONO']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'WIG-9', 'SIR-9', 'TAT-9', 'ONO-9']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['EON', 'JUG', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'LAW', 'RIB']",AHI-7_IRE-7,"['AHI-EON-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-EON', 'AHI-JUG', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'IRE-RIB']","['EON-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['IRE', 'JUG', 'BRO', 'YES', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-IRE-7', 'AHI-JUG-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-IRE', 'AHI-JUG', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['IRE-7', 'JUG-6', 'BRO-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0
JAM-PIG,13,5.820940594,-117.48782,33.97493563,30.08529959,-105.085851,49.11054163,JAM_PIG,JAM-PIG-13,"['EAR', 'ZOO', 'HOT', 'MOO', 'EGG', 'PRO']",JAM-13_PIG-13,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'EGG-PIG-10', 'PIG-PRO-13']","['EAR-JAM', 'JAM-ZOO', 'HOT-JAM', 'JAM-MOO', 'EGG-PIG', 'PIG-PRO']","['EAR-11', 'ZOO-11', 'HOT-13', 'MOO-10', 'EGG-10', 'PRO-13']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AIM', 'ALA', 'OAR']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AIM-MIX', 'ALA-MIX', 'MIX-OAR', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AIM-3', 'ALA-3', 'OAR-3', 'WAX-3']",0
ARM-ELF,1,42.59283659,101.295225,-1.147938372,65.19910059,109.975758,14.24669263,ARM_ELF,ARM-ELF-1,"['BIO', 'WET', 'DUB', 'NOM', 'BRO', 'PIE', 'WAR', 'RAD']",ARM-1_ELF-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'ELF-PIE-1', 'ELF-WAR-1', 'ELF-RAD-1']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'ELF-PIE', 'ELF-WAR', 'ELF-RAD']","['BIO-1', 'WET-1', 'DUB-1', 'NOM-1', 'BRO-7', 'PIE-1', 'WAR-1', 'RAD-1']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['AMP', 'PHI', 'CAB', 'ROB', 'BAM', 'HAY', 'JAR', 'SAW', 'TAR']",SEX-8_YAY-8,"['AMP-SEX-10', 'CAB-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-SEX', 'PHI-SEX', 'CAB-SEX', 'ROB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['AMP-10', 'CAB-10', 'ROB-10', 'AMP-8', 'PHI-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'TAR-8', 'CAB-10']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['ZAP', 'JAM', 'OLD', 'LIE', 'PIG', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['ZAP-13', 'JAM-13', 'OLD-13', 'LIE-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['WAR', 'SHY', 'NAY', 'DRY']",BOA-5_REF-5,"['BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DRY-REF-5', 'NAY-REF-5']","['BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'DRY-REF', 'NAY-REF']","['WAR-5', 'SHY-5', 'NAY-5', 'DRY-5', 'NAY-5']",0
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['FAX', 'IRE', 'FIX', 'POP', 'AIR']",GIG-11_MAC-11,"['FAX-GIG-11', 'GIG-IRE-14', 'FIX-MAC-11', 'AIR-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['FAX-GIG', 'GIG-IRE', 'FIX-MAC', 'IRE-MAC', 'MAC-POP', 'AIR-MAC']","['FAX-11', 'IRE-14', 'FIX-11', 'AIR-11', 'FIX-7', 'IRE-7', 'POP-7']",0
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['NAY', 'WAR', 'DUB', 'JOB', 'EON', 'WET']",ADO-5_TOY-5,"['ADO-NAY-5', 'ADO-WAR-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['ADO-NAY', 'ADO-WAR', 'DUB-TOY', 'JOB-TOY', 'EON-TOY', 'TOY-WET']","['NAY-5', 'WAR-5', 'DUB-5', 'JOB-5', 'EON-7', 'WET-7']",0
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['BED', 'GIN', 'SAY', 'HAM', 'MAD', 'ASH']",ICE-6_LAX-6,"['BED-ICE-4', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-MAD-6', 'ASH-LAX-12', 'LAX-MAD-12']","['BED-ICE', 'GIN-ICE', 'ICE-SAY', 'HAM-ICE', 'ICE-MAD', 'ASH-LAX', 'LAX-MAD']","['BED-4', 'GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'MAD-12', 'ASH-12', 'MAD-12']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'MIX', 'GUT', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-MIX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'MIX-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",1
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['VOW', 'SHY', 'FLY', 'FUN', 'BOA', 'NAY']",DRY-5_REF-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-REF-5', 'NAY-REF-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'BOA-REF', 'NAY-REF']","['VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'BOA-5', 'NAY-5']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['SEX', 'YAY', 'ROB', 'CAB', 'HAY', 'JAR', 'PHI', 'WHY']",AMP-8_SAW-8,"['AMP-SEX-10', 'AMP-ROB-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['AMP-SEX', 'AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-YAY', 'SAW-WHY']","['SEX-10', 'ROB-10', 'CAB-10', 'SEX-8', 'YAY-8', 'HAY-8', 'JAR-8', 'PHI-8', 'YAY-8', 'WHY-8']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['DUH', 'LAM', 'ART', 'LAX', 'BUG', 'HAM']",ACT-12_ASH-12,"['ACT-LAM-12', 'ACT-DUH-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ASH-HAM-12']","['ACT-DUH', 'ACT-LAM', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-BUG', 'ASH-HAM']","['LAM-12', 'DUH-6', 'ART-12', 'LAM-12', 'LAX-12', 'BUG-12', 'HAM-6']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'BUG', 'HAM', 'ICE', 'MAD']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-BUG-12', 'ASH-HAM-12', 'LAX-MAD-12', 'ICE-LAX-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-BUG', 'ASH-HAM', 'ICE-LAX', 'LAX-MAD']","['ACT-12', 'ART-12', 'LAM-12', 'BUG-12', 'HAM-6', 'MAD-12', 'ICE-6']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TRY', 'RIB', 'LAW', 'HOT', 'LAB', 'TAU', 'EVE']",FOG-14_OLD-14,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-TAU-14', 'EVE-OLD-14', 'LAW-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'HOT-OLD', 'LAB-OLD', 'OLD-TAU', 'EVE-OLD', 'LAW-OLD']","['RIB-14', 'LAW-14', 'TRY-6', 'RIB-6', 'HOT-13', 'LAB-13', 'TAU-13', 'TAU-14', 'EVE-14', 'LAW-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'BUG', 'HAM', 'LAB', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ASH-HAM-12', 'ACT-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'ASH-BUG', 'ASH-HAM', 'ACT-LAM', 'LAB-LAM', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'BUG-12', 'HAM-6', 'ACT-12', 'LAB-12', 'TRY-6']",0
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ONO', 'TAT', 'WOW', 'NEW', 'ELK', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'NEW-USE', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['COP-9', 'ONO-9', 'TAT-9', 'WOW-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9', 'NOR-9']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['DUH', 'NAN', 'ICE', 'ASH', 'FAN', 'GIN', 'WIZ']",HAM-6_ZZZ-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-HAM', 'HAM-NAN', 'HAM-ICE', 'ASH-HAM', 'FAN-ZZZ', 'GIN-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'NAN-6', 'ICE-6', 'ASH-12', 'FAN-6', 'GIN-6', 'WIZ-4']",0
