Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['BUG', 'LAM', 'YAK', 'OLD', 'PRO']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'OLD-ZAP-13', 'PRO-ZAP-13']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-OLD', 'OLD-ZAP', 'PRO-ZAP']","['YAK-13', 'OLD-13', 'BUG-12', 'LAM-12', 'YAK-12', 'OLD-13', 'PRO-13']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'BUG', 'NOR', 'YAK', 'GOO', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'BUG-FIG', 'FIG-NOR', 'FIG-YAK', 'GOO-KEY', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'BUG-12', 'NOR-12', 'YAK-12', 'GOO-12', 'WIG-9', 'SAD-10']",0
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'ETA', 'CIS', 'WIN', 'WHY']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'JAR-WHY-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'HAY-JAR', 'JAR-WIN', 'JAR-YAY', 'JAR-WHY']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'HAY-8', 'WIN-8', 'YAY-8', 'WHY-8']",0
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['JOB', 'DUB', 'REF', 'WAR', 'SHY', 'NAY']",ADO-5_BOA-5,"['ADO-JOB-5', 'ADO-DUB-5', 'BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5']","['ADO-JOB', 'ADO-DUB', 'BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY']","['JOB-5', 'DUB-5', 'REF-5', 'WAR-5', 'SHY-5', 'NAY-5']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'DOG', 'GYM', 'ZIG', 'VAN', 'BED', 'DAY', 'ICE', 'TAX', 'WIZ']",PAW-4_SAY-4,"['CUP-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['CUP-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-ZIG', 'PAW-VAN', 'BED-SAY', 'DAY-SAY', 'ICE-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['CUP-4', 'DOG-4', 'GYM-4', 'ZIG-4', 'VAN-4', 'BED-4', 'DAY-4', 'ICE-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'GUN', 'OFF', 'TAG', 'DIG', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'SKY-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-GUN', 'ASK-OFF', 'ASK-TAG', 'DIG-TUB', 'SKY-TUB']","['ORC-2', 'GUN-2', 'OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'SKY-2']",0
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'FUN', 'ZZZ', 'NAN', 'DRY', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DRY-VOW-5', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'FAN-NAN', 'DRY-VOW', 'VOW-WIZ']","['MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DRY-5', 'WIZ-4']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'ERA', 'EVE', 'GIG', 'YES', 'MAC', 'FOG', 'JUG', 'LAW', 'SOY']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'ERA-IRE', 'EVE-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-MAC', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['ERA-14', 'EVE-14', 'GIG-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['LAW', 'FAX', 'IRE', 'LIE', 'FOG', 'HOT', 'LAB', 'TAU', 'ZAP']",EVE-14_OLD-14,"['EVE-LAW-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14']","['EVE-LAW', 'EVE-FAX', 'EVE-IRE', 'EVE-LIE', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-TAU', 'OLD-ZAP']","['LAW-14', 'IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'TAU-13', 'ZAP-13', 'FOG-14', 'LAW-14', 'TAU-14']",0
WIG-WOW,9,-83.42824041,-124.594124,-20.98122137,-59.45124641,-103.036941,-20.00325837,WIG_WOW,WIG-WOW-9,"['ELK', 'KEY', 'KIT', 'NOR', 'USE', 'COP', 'NEW', 'SAD']",WIG-9_WOW-9,"['ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9', 'COP-WOW-10', 'NEW-WOW-10', 'SAD-WOW-10', 'COP-WOW-9']","['ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'USE-WIG', 'COP-WOW', 'NEW-WOW', 'SAD-WOW']","['ELK-9', 'KEY-9', 'KIT-9', 'NOR-9', 'USE-9', 'COP-10', 'NEW-10', 'SAD-10', 'COP-9']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'JAR', 'LUG', 'PAY', 'SAW', 'TAR']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'JAR-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'JAR-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'JAR-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'TAG', 'CIS', 'ORC', 'BAM', 'TUX', 'WIN']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-TAG-2', 'BOY-CIS-2', 'BOY-ORC-2', 'CIS-ETA-2', 'ETA-TUX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-WIN-8']","['BAH-BOY', 'BOY-FOX', 'BOY-TAG', 'BOY-CIS', 'BOY-ORC', 'BAM-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-WIN']","['BAH-2', 'FOX-2', 'TAG-2', 'CIS-2', 'ORC-2', 'CIS-2', 'TUX-2', 'BAM-8', 'TUX-8', 'WIN-8']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'SAD', 'WIG']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'COP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'WIG-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'COP-WOW', 'SAD-WOW', 'WIG-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'COP-10', 'SAD-10', 'COP-9', 'WIG-9']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'TUX', 'AIR', 'FIX', 'KEG', 'LUG']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD', 'KEG-ODD', 'LUG-ODD']","['EYE-7', 'TUX-8', 'AIR-11', 'FIX-11', 'KEG-11', 'LUG-11']",0
DIG-GUN,2,82.23037459,82.04294498,-50.55793937,99.36351259,83.33962298,-25.19441537,DIG_GUN,DIG-GUN-2,"['HIT', 'DUI', 'JOY', 'TUB', 'ASK', 'RAW', 'WHO', 'OFF']",DIG-2_GUN-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'GUN-OFF-2']","['DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'ASK-GUN', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'RAW-1', 'WHO-1', 'ASK-2', 'OFF-2']",0
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'WOW', 'ONO', 'TAT', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'WOW-10', 'COP-9', 'ONO-9', 'TAT-9', 'WIG-9']",0
ALA-OIL,3,-74.19261141,104.268151,-24.32966137,-57.16906441,120.025893,-4.853784372,ALA_OIL,ALA-OIL-3,"['AGO', 'INK', 'FLY', 'GUT', 'MIX', 'DRY']",ALA-3_OIL-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-OIL-3', 'DRY-OIL-5']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'DRY-OIL', 'INK-OIL']","['AGO-3', 'INK-3', 'FLY-3', 'GUT-3', 'MIX-3', 'INK-3', 'DRY-5']",0
LEG-SPY,1,53.69602259,124.876711,-68.68453837,57.90937859,137.684574,-41.34419237,LEG_SPY,LEG-SPY-1,"['OVA', 'WHO', 'RAW', 'NIX', 'JOY', 'RAD']",LEG-1_SPY-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'JOY-SPY-1', 'NIX-SPY-1', 'RAD-SPY-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'JOY-SPY', 'NIX-SPY', 'RAD-SPY']","['OVA-1', 'WHO-1', 'RAW-1', 'NIX-1', 'JOY-1', 'NIX-1', 'RAD-1']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['TUX', 'WIN', 'JAR', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,"['BAR', 'VAN', 'SIR', 'PAW', 'BOX', 'FLU', 'GYM', 'LID']",CUP-4_HUG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-CUP', 'CUP-VAN', 'CUP-SIR', 'CUP-PAW', 'BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'VAN-4', 'PAW-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",0
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['VOW', 'MOP', 'FUN', 'ZZZ', 'DUH']",FAN-6_NAN-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-NAN-6', 'NAN-ZZZ-6']","['FAN-VOW', 'FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'DUH-NAN', 'NAN-ZZZ']","['VOW-6', 'MOP-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'ZZZ-6']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'REF', 'WAR', 'SHY', 'FUN', 'JOB']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-REF', 'BOA-WAR', 'BOA-SHY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF']","['ADO-5', 'REF-5', 'WAR-5', 'SHY-5', 'FUN-5', 'JOB-5', 'REF-5']",0
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'LAB', 'TRY', 'FOG', 'OLD']",LAM-12_TAU-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'OLD-TAU-13', 'FOG-TAU-14', 'OLD-TAU-14', 'FOG-TAU-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TRY', 'FOG-TAU', 'OLD-TAU']","['ASH-12', 'LAB-12', 'TRY-6', 'OLD-13', 'FOG-14', 'OLD-14', 'FOG-6']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'JAM', 'OLD', 'LIE', 'ALL', 'ZAP', 'YAK']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'ALL-PRO', 'PRO-ZAP', 'PRO-YAK']","['PIG-13', 'JAM-13', 'OLD-13', 'LIE-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'FRO', 'GUN', 'TAG', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'GUN-OFF', 'OFF-TAG', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'FRO-1', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'USE', 'NEW', 'TAT', 'GET', 'WIG', 'SIR', 'ONO']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'ELK-ONO-9']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'ELK-ONO']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'WIG-9', 'SIR-9', 'TAT-9', 'ONO-9']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['JUG', 'EON', 'ERA', 'EVE', 'GIG', 'YES', 'MAC', 'RIB']",AHI-7_IRE-7,"['AHI-EON-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-JUG', 'AHI-EON', 'ERA-IRE', 'EVE-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-MAC', 'IRE-RIB']","['EON-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AIM', 'ALA', 'OAR']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AIM-MIX', 'ALA-MIX', 'MIX-OAR', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AIM-3', 'ALA-3', 'OAR-3', 'WAX-3']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['CAB', 'PHI', 'ROB', 'SAW', 'AMP', 'BAM', 'HAY', 'JAR', 'TAR']",SEX-8_YAY-8,"['CAB-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['CAB-SEX', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'TAR-YAY']","['CAB-10', 'ROB-10', 'PHI-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'TAR-8', 'CAB-10']",0
GIN-HAM,6,-90.01991741,6.428795983,17.70368663,-78.12024741,31.45906698,43.02018763,GIN_HAM,GIN-HAM-6,"['WIZ', 'ICE', 'ACT', 'ASH', 'DUH', 'LAX', 'ZZZ']",GIN-6_HAM-6,"['GIN-WIZ-4', 'GIN-ICE-4', 'GIN-ICE-6', 'ACT-HAM-6', 'DUH-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['GIN-WIZ', 'GIN-ICE', 'ACT-HAM', 'ASH-HAM', 'DUH-HAM', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE']","['WIZ-4', 'ICE-4', 'ICE-6', 'ACT-6', 'DUH-6', 'LAX-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['ADO', 'WAR', 'SHY', 'NAY', 'DRY']",BOA-5_REF-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DRY-REF-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'DRY-REF', 'NAY-REF']","['ADO-5', 'WAR-5', 'SHY-5', 'NAY-5', 'DRY-5', 'NAY-5']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EAR', 'EGG', 'GEL', 'JAM', 'ALL', 'HOT']",MOO-10_PIG-10,"['DAD-MOO-10', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'ALL-PIG-10', 'HOT-PIG-13']","['DAD-MOO', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'ALL-PIG', 'HOT-PIG']","['DAD-10', 'EAR-10', 'EGG-10', 'GEL-10', 'JAM-13', 'ALL-10', 'HOT-13']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['YAY', 'SAW', 'CAB', 'DAD', 'GEL', 'OAK', 'SEX']",AMP-10_ROB-10,"['AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['OIL', 'VOW', 'SHY', 'FLY', 'FUN', 'BOA', 'NAY']",DRY-5_REF-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-REF-5', 'NAY-REF-5']","['DRY-OIL', 'DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'BOA-REF', 'NAY-REF']","['OIL-5', 'VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'BOA-5', 'NAY-5']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['ROB', 'YAY', 'CAB', 'HAY', 'PHI', 'TAR', 'SEX', 'WHY']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-TAR-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['AMP-ROB', 'AMP-YAY', 'AMP-CAB', 'HAY-SAW', 'PHI-SAW', 'SAW-TAR', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['ROB-10', 'CAB-10', 'YAY-8', 'HAY-8', 'PHI-8', 'TAR-8', 'SEX-8', 'YAY-8', 'WHY-8']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['TRY', 'HAM', 'ART', 'LAM', 'LAX', 'BUG']",ACT-12_ASH-12,"['ACT-TRY-6', 'ACT-HAM-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ASH-HAM-12']","['ACT-TRY', 'ACT-HAM', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM', 'ASH-BUG']","['TRY-6', 'HAM-6', 'ART-12', 'LAM-12', 'LAX-12', 'BUG-12', 'HAM-6']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'HAM', 'BUG', 'MAD']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-BUG-12', 'ASH-HAM-12', 'LAX-MAD-12', 'HAM-LAX-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-HAM', 'ASH-BUG', 'HAM-LAX', 'LAX-MAD']","['ACT-12', 'ART-12', 'LAM-12', 'BUG-12', 'HAM-6', 'MAD-12', 'HAM-6']",0
