Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'ETA', 'WIN', 'CIS', 'PAY', 'SAW']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-YAY-8', 'JAR-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'JAR-WIN', 'JAR-PAY', 'JAR-YAY', 'JAR-SAW']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'WIN-8', 'PAY-8', 'YAY-8', 'SAW-8']",0,inner,left
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['BED', 'DOG', 'ZIG', 'VAN', 'DAY', 'GIN', 'ICE', 'TAX', 'WIZ']",PAW-4_SAY-4,"['BED-PAW-4', 'DOG-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-PAW', 'DOG-PAW', 'PAW-ZIG', 'PAW-VAN', 'DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['BED-4', 'DOG-4', 'ZIG-4', 'VAN-4', 'DAY-4', 'GIN-4', 'ICE-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0,outer,right
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'OFF', 'TAG', 'FRO', 'DIG', 'GUN', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['ASK-ORC', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['ORC-2', 'OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'GUN-2', 'SKY-2']",0,outer,left
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['EVE', 'FOG', 'JUG', 'SOY', 'IRE']",LAW-14_RIB-14,"['EVE-LAW-14', 'FOG-LAW-14', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['EVE-LAW', 'FOG-LAW', 'FOG-RIB', 'JUG-RIB', 'RIB-SOY', 'IRE-RIB']","['EVE-14', 'FOG-14', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6', 'SOY-6']",0,in_to_out,mid
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'PLY', 'ZZZ', 'NAN', 'FUN', 'DRY', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'DRY-VOW-5', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'FAN-FUN', 'DRY-VOW', 'VOW-WIZ']","['MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'DRY-5', 'WIZ-4']",0,in_to_out,right
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'FOG', 'JUG', 'SOY', 'LAW']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'FOG-RIB', 'JUG-RIB', 'RIB-SOY', 'LAW-RIB']","['ERA-14', 'EVE-14', 'GIG-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0,outer,mid
JUG-PLY,5_6,-25.05522041,37.92189098,47.80186763,-2.629957406,55.30934898,71.05300363,JUG_PLY,JUG-PLY-5_JUG-PLY-6,"['JOB', 'NIL', 'ERA', 'RIB', 'MOP', 'AHI', 'NAY', 'FAN']",JUG-5_PLY-5_JUG-6_PLY-6,"['JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7', 'NAY-PLY-5', 'FAN-PLY-6']","['JOB-JUG', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG', 'NAY-PLY', 'FAN-PLY']","['JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'MOP-6', 'AHI-7', 'NAY-5', 'FAN-6']",0,in_to_out,mid
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['LAW', 'IRE', 'LIE', 'FAX', 'HOT', 'LAB', 'FOG']",EVE-14_OLD-14,"['EVE-LAW-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'FOG-OLD-14']","['EVE-LAW', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD', 'FOG-OLD']","['LAW-14', 'IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'FOG-14']",0,outer,mid
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'LUG', 'PAY', 'SAW', 'TAR']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,outer,left
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'TUX', 'AIR', 'FIX', 'KEG', 'LUG']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD', 'KEG-ODD', 'LUG-ODD']","['EYE-7', 'TUX-8', 'AIR-11', 'FIX-11', 'KEG-11', 'LUG-11']",0,outer,left
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'WAS', 'ZOO', 'HOT', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-GEL-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-WAS', 'JAM-ZOO', 'HOT-JAM', 'JAM-MOO']","['WAS-11', 'GEL-10', 'ZOO-11', 'HOT-13', 'MOO-10']",0,in_to_out,left
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['ETA', 'JAR', 'TUX', 'WIN', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['ETA-PAY-8', 'JAR-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['ETA-PAY', 'JAR-PAY', 'PAY-TUX', 'PAY-WIN', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['ETA-8', 'JAR-8', 'TUX-8', 'WIN-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0,outer,left
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,"['BAR', 'VAN', 'DOG', 'SIR', 'BOX', 'FLU', 'GYM', 'LID']",CUP-4_HUG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-SIR-4', 'BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-SIR', 'BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'VAN-4', 'DOG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",0,inner,right
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'FUN', 'DUH', 'HAM']",FAN-6_NAN-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-NAN-6', 'HAM-NAN-6']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-FUN', 'DUH-NAN', 'HAM-NAN']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'HAM-6']",0,in_to_out,right
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['WAR', 'SHY', 'ADO', 'FUN', 'JOB', 'PLY', 'REF']",BOA-5_NAY-5,"['BOA-WAR-5', 'BOA-SHY-5', 'ADO-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['BOA-WAR', 'BOA-SHY', 'ADO-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['WAR-5', 'SHY-5', 'ADO-5', 'FUN-5', 'JOB-5', 'PLY-5', 'REF-5']",0,outer,mid
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'GUN', 'TAG', 'ORC', 'FRO', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1,inner,left
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'USE', 'TAT', 'NEW', 'GET', 'WIG', 'SIR', 'ONO']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'ELK-ONO-9']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'ELK-ONO']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'WIG-9', 'SIR-9', 'TAT-9', 'ONO-9']",0,inner,right
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['EON', 'JUG', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'RIB']",AHI-7_IRE-7,"['AHI-EON-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AHI-EON', 'AHI-JUG', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['EON-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0,outer,left
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'GET', 'RUG', 'HIP', 'CAB', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-GET', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'GET-10', 'RUG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0,outer,mid
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AGO', 'AIM', 'ALA', 'OAR']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'MIX-OAR', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'AIM-3', 'ALA-3', 'OAR-3', 'WAX-3']",0,outer,right
ARM-ELF,1,42.59283659,101.295225,-1.147938372,65.19910059,109.975758,14.24669263,ARM_ELF,ARM-ELF-1,"['BIO', 'WET', 'DUB', 'BRO', 'PIE', 'WAR', 'RAD']",ARM-1_ELF-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'ELF-PIE-1', 'ELF-WAR-1', 'ELF-RAD-1']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-BRO', 'ELF-PIE', 'ELF-WAR', 'ELF-RAD']","['BIO-1', 'WET-1', 'DUB-1', 'BRO-7', 'PIE-1', 'WAR-1', 'RAD-1']",0,in_to_out,left
EGO-GYM,3,-101.3163384,52.41292698,-80.80211637,-99.14678941,74.90171698,-61.52199537,EGO_GYM,EGO-GYM-3,"['AIM', 'LID', 'OAR', 'BOX', 'VAN', 'HUG', 'ZIG']",EGO-3_GYM-3,"['AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'GYM-LID-3', 'GYM-VAN-4', 'GYM-HUG-4', 'GYM-ZIG-4']","['AIM-EGO', 'EGO-LID', 'EGO-OAR', 'BOX-EGO', 'GYM-LID', 'GYM-VAN', 'GYM-HUG', 'GYM-ZIG']","['AIM-3', 'LID-3', 'OAR-3', 'BOX-4', 'LID-3', 'VAN-4', 'HUG-4', 'ZIG-4']",0,in_to_out,right
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['PHI', 'SAW', 'CAB', 'ROB', 'AMP', 'BAM', 'HAY', 'JAR', 'TAR']",SEX-8_YAY-8,"['CAB-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['PHI-SEX', 'SAW-SEX', 'CAB-SEX', 'ROB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['CAB-10', 'ROB-10', 'PHI-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'TAR-8', 'CAB-10']",0,inner,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'ZAP', 'JAM', 'OLD', 'LIE', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['PIG-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'LIE-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,outer,mid
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['FAX', 'IRE', 'FIX', 'POP', 'AIR']",GIG-11_MAC-11,"['FAX-GIG-11', 'GIG-IRE-14', 'FIX-MAC-11', 'AIR-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['FAX-GIG', 'GIG-IRE', 'FIX-MAC', 'IRE-MAC', 'MAC-POP', 'AIR-MAC']","['FAX-11', 'IRE-14', 'FIX-11', 'AIR-11', 'FIX-7', 'IRE-7', 'POP-7']",0,in_to_out,left
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EGG', 'GEL', 'JAM', 'ALL', 'HOT']",MOO-10_PIG-10,"['DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'ALL-PIG-10', 'HOT-PIG-13']","['DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'ALL-PIG', 'HOT-PIG']","['DAD-10', 'EGG-10', 'GEL-10', 'JAM-13', 'ALL-10', 'HOT-13']",0,in_to_out,left
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['NAY', 'WAR', 'DUB', 'JOB', 'NIL', 'EON', 'WET']",ADO-5_TOY-5,"['ADO-NAY-5', 'ADO-WAR-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ADO-NAY', 'ADO-WAR', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['NAY-5', 'WAR-5', 'DUB-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,in_to_out,left
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'MIX', 'GUT', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-MIX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'MIX-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",1,in_to_out,right
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['VOW', 'SHY', 'FLY', 'FUN', 'NAY']",DRY-5_REF-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'NAY-REF-5', 'REF-SHY-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'NAY-REF', 'REF-SHY']","['VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'NAY-5', 'SHY-5']",0,in_to_out,right
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['YAY', 'ROB', 'CAB', 'HAY', 'JAR', 'PHI', 'SEX', 'WHY']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['ROB-10', 'CAB-10', 'YAY-8', 'HAY-8', 'JAR-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,outer,left
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['TRY', 'DUH', 'ART', 'LAM', 'LAX', 'HAM']",ACT-12_ASH-12,"['ACT-TRY-6', 'ACT-DUH-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12']","['ACT-TRY', 'ACT-DUH', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM']","['TRY-6', 'DUH-6', 'ART-12', 'LAM-12', 'LAX-12', 'HAM-6']",0,in_to_out,right
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'HAM', 'MAD']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-HAM-12', 'LAX-MAD-12', 'HAM-LAX-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-HAM', 'HAM-LAX', 'LAX-MAD']","['ACT-12', 'ART-12', 'LAM-12', 'HAM-6', 'MAD-12', 'HAM-6']",0,in_to_out,right
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TAU', 'TRY', 'RIB', 'LAW', 'HOT', 'LAB', 'EVE']",FOG-14_OLD-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'HOT-OLD', 'LAB-OLD', 'EVE-OLD']","['TAU-14', 'RIB-14', 'LAW-14', 'TAU-6', 'TRY-6', 'RIB-6', 'HOT-13', 'LAB-13', 'EVE-14']",0,outer,mid
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'HAM', 'BUG', 'LAB', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'ASH-HAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'ASH-HAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'HAM-6', 'BUG-12', 'LAB-12', 'TRY-6']",0,outer,right
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ONO', 'TAT', 'WOW', 'NEW', 'ELK', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'NEW-USE', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['COP-9', 'ONO-9', 'TAT-9', 'WOW-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9', 'NOR-9']",0,outer,right
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['DUH', 'NAN', 'LAX', 'ICE', 'ASH', 'FAN', 'GIN', 'WIZ']",HAM-6_ZZZ-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-HAM', 'HAM-NAN', 'HAM-LAX', 'HAM-ICE', 'ASH-HAM', 'FAN-ZZZ', 'GIN-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'NAN-6', 'LAX-6', 'ICE-6', 'ASH-12', 'FAN-6', 'GIN-6', 'WIZ-4']",0,outer,right
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['FAX', 'MAC', 'AHI', 'ERA', 'YES', 'EVE', 'RIB']",GIG-14_IRE-14,"['FAX-GIG-11', 'GIG-MAC-11', 'ERA-IRE-14', 'EVE-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['FAX-GIG', 'GIG-MAC', 'AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'IRE-RIB']","['FAX-11', 'MAC-11', 'ERA-14', 'EVE-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7']",0,in_to_out,left
