Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
5097,12,12,LAB,YAK,-47.08666644575287,-91.52971774988048,49.22117782036413,9999
5098,12,12,LAX,MAD,-77.70665753637714,-17.273809649424194,26.02794238393631,9999
5099,12,12,LAX,MAD,-78.20292266275428,-17.57151427884839,25.71867013787262,9999
5100,12,12,LAX,MAD,-78.69918778913141,-17.869218908272586,25.409397891808933,9999
5101,12,12,LAX,MAD,-79.19545291550855,-18.166923537696782,25.100125645745244,9999
5102,12,12,LAX,MAD,-79.6917180418857,-18.464628167120978,24.790853399681556,9999
5103,12,12,LAX,MAD,-80.18798316826283,-18.762332796545174,24.481581153617867,9999
5104,12,12,LAX,MAD,-80.68424829463997,-19.06003742596937,24.17230890755418,9999
5105,12,12,LAX,MAD,-81.18051342101711,-19.357742055393565,23.86303666149049,9999
5106,12,12,LAX,MAD,-81.67677854739425,-19.65544668481776,23.5537644154268,9999
5107,12,12,LAX,MAD,-82.17304367377139,-19.953151314241957,23.244492169363113,9999
5108,12,12,LAX,MAD,-82.66930880014853,-20.250855943666153,22.935219923299424,9999
5109,12,12,LAX,MAD,-83.16557392652567,-20.54856057309035,22.625947677235736,9999
5110,12,12,LAX,MAD,-83.6618390529028,-20.846265202514545,22.316675431172047,9999
5111,12,12,LAX,MAD,-84.15810417927995,-21.14396983193874,22.00740318510836,9999
5112,12,12,LAX,MAD,-84.65436930565708,-21.441674461362936,21.69813093904467,9999
5113,12,12,LAX,MAD,-85.15063443203422,-21.739379090787132,21.388858692980982,9999
5114,12,12,LAX,MAD,-85.64689955841136,-22.037083720211328,21.079586446917293,9999
5115,12,12,LAX,MAD,-86.1431646847885,-22.334788349635524,20.770314200853605,9999
5116,12,12,LAX,MAD,-86.63942981116564,-22.63249297905972,20.461041954789916,9999
5117,12,12,LAX,MAD,-87.13569493754278,-22.930197608483915,20.151769708726228,9999
5118,12,12,LAX,MAD,-87.63196006391992,-23.22790223790811,19.84249746266254,9999
5119,12,12,LAX,MAD,-88.12822519029706,-23.525606867332307,19.53322521659885,9999
5120,12,12,LAX,MAD,-88.6244903166742,-23.823311496756503,19.223952970535162,9999
5121,12,12,LAX,MAD,-89.12075544305134,-24.1210161261807,18.914680724471474,9999
5122,12,12,LAX,MAD,-89.61702056942848,-24.418720755604895,18.605408478407785,9999
5123,12,12,LAX,MAD,-90.11328569580562,-24.71642538502909,18.296136232344097,9999
5124,12,12,LAX,MAD,-90.60955082218275,-25.014130014453286,17.986863986280408,9999
5125,12,12,LAX,MAD,-91.1058159485599,-25.311834643877482,17.67759174021672,9999
5126,12,12,LAX,MAD,-91.60208107493703,-25.609539273301678,17.36831949415303,9999
5127,12,12,LAX,MAD,-92.09834620131417,-25.907243902725874,17.059047248089342,9999
5128,12,12,LAX,MAD,-92.59461132769131,-26.20494853215007,16.749775002025654,9999
5129,12,12,LAX,MAD,-93.09087645406845,-26.502653161574266,16.440502755961965,9999
5130,12,12,LAX,MAD,-93.58714158044559,-26.80035779099846,16.131230509898277,9999
5131,12,12,LAX,MAD,-94.08340670682273,-27.098062420422657,15.821958263834587,9999
5132,12,12,LAX,MAD,-94.57967183319987,-27.395767049846853,15.512686017770896,9999
5133,12,12,LAX,MAD,-95.075936959577,-27.69347167927105,15.203413771707206,9999
5134,12,12,LAX,MAD,-95.57220208595415,-27.991176308695245,14.894141525643516,9999
5135,12,12,LAX,MAD,-96.06846721233129,-28.28888093811944,14.584869279579825,9999
5136,12,12,LAX,MAD,-96.56473233870842,-28.586585567543636,14.275597033516135,9999
5137,12,12,LAX,MAD,-97.06099746508556,-28.884290196967832,13.966324787452445,9999
5138,12,12,LAX,MAD,-97.5572625914627,-29.181994826392028,13.657052541388754,9999
5139,12,12,LAX,MAD,-98.05352771783984,-29.479699455816224,13.347780295325064,9999
5140,1,1,ARM,BIO,65.22741365582445,101.6803965309812,13.716223303601934,9999
5141,1,1,ARM,BIO,65.2557267216489,102.0655680619624,13.185753977203868,9999
5142,1,1,ARM,BIO,65.28403978747335,102.45073959294359,12.655284650805802,9999
5143,1,1,ARM,BIO,65.3123528532978,102.83591112392479,12.124815324407736,9999
5144,1,1,ARM,BIO,65.34066591912224,103.22108265490598,11.59434599800967,9999
5145,1,1,ARM,BIO,65.3689789849467,103.60625418588718,11.063876671611604,9999
5146,1,1,ARM,BIO,65.39729205077114,103.99142571686838,10.533407345213538,9999
5147,1,1,ARM,BIO,65.42560511659559,104.37659724784957,10.002938018815472,9999
5148,1,1,ARM,BIO,65.45391818242004,104.76176877883077,9.472468692417406,9999
5149,1,1,ARM,BIO,65.48223124824449,105.14694030981197,8.94199936601934,9999
5150,1,1,ARM,BIO,65.51054431406894,105.53211184079316,8.411530039621274,9999
5151,1,1,ARM,BIO,65.53885737989339,105.91728337177436,7.881060713223208,9999
5152,1,1,ARM,BIO,65.56717044571784,106.30245490275556,7.350591386825142,9999
5153,1,1,ARM,BIO,65.59548351154228,106.68762643373675,6.820122060427076,9999
5154,1,1,ARM,BIO,65.62379657736673,107.07279796471795,6.28965273402901,9999
5155,1,1,ARM,BIO,65.65210964319118,107.45796949569915,5.759183407630944,9999
5156,1,1,ARM,BIO,65.68042270901563,107.84314102668034,5.228714081232878,9999
5157,1,1,ARM,BIO,65.70873577484008,108.22831255766154,4.698244754834812,9999
5158,1,1,ARM,BIO,65.73704884066453,108.61348408864274,4.167775428436746,9999
5159,1,1,ARM,BIO,65.76536190648898,108.99865561962393,3.63730610203868,9999
5160,1,1,ARM,BIO,65.79367497231343,109.38382715060513,3.1068367756406134,9999
5161,1,1,ARM,BIO,65.82198803813787,109.76899868158633,2.576367449242547,9999
5162,1,1,ARM,BIO,65.85030110396232,110.15417021256752,2.0458981228444806,9999
5163,1,1,ARM,BIO,65.87861416978677,110.53934174354872,1.5154287964464142,9999
5164,1,1,ARM,BIO,65.90692723561122,110.92451327452991,0.9849594700483477,9999
5165,1,1,ARM,BIO,65.93524030143567,111.30968480551111,0.4544901436502813,9999
5166,1,1,ARM,BIO,65.96355336726012,111.69485633649231,-0.07597918274778515,9999
5167,1,1,ARM,BIO,65.99186643308457,112.0800278674735,-0.6064485091458516,9999
5168,1,1,ARM,BIO,66.02017949890902,112.4651993984547,-1.136917835543918,9999
5169,1,1,ARM,BIO,66.04849256473346,112.8503709294359,-1.6673871619419844,9999
5170,1,1,ARM,BIO,66.07680563055791,113.2355424604171,-2.197856488340051,9999
5171,1,1,ARM,BIO,66.10511869638236,113.62071399139829,-2.7283258147381173,9999
5172,1,1,ARM,BIO,66.13343176220681,114.00588552237949,-3.2587951411361837,9999
5173,1,1,ARM,BIO,66.16174482803126,114.39105705336068,-3.78926446753425,9999
5174,1,1,ARM,BIO,66.19005789385571,114.77622858434188,-4.319733793932317,9999
5175,1,1,ARM,BIO,66.21837095968016,115.16140011532308,-4.850203120330383,9999
5176,1,1,ARM,BIO,66.2466840255046,115.54657164630427,-5.380672446728449,9999
5177,1,1,ARM,BIO,66.27499709132906,115.93174317728547,-5.911141773126515,9999
5178,1,1,ARM,BIO,66.3033101571535,116.31691470826667,-6.4416110995245806,9999
5179,1,1,ARM,BIO,66.33162322297795,116.70208623924786,-6.9720804259226465,9999
5180,1,1,ARM,BIO,66.3599362888024,117.08725777022906,-7.5025497523207125,9999
5181,1,1,ARM,BIO,66.38824935462685,117.47242930121025,-8.033019078718779,9999
5182,1,1,ARM,BIO,66.4165624204513,117.85760083219145,-8.563488405116845,9999
5183,1,1,ARM,BIO,66.44487548627575,118.24277236317265,-9.09395773151491,9999
5184,1,1,ARM,BIO,66.4731885521002,118.62794389415384,-9.624427057912976,9999
5185,1,1,ARM,WET,64.96467576205713,100.74572101874597,14.518072103899401,9999
5186,1,1,ARM,WET,64.73025093411425,100.19621703749193,14.789451577798802,9999
5187,1,1,ARM,WET,64.49582610617138,99.6467130562379,15.060831051698203,9999
5188,1,1,ARM,WET,64.2614012782285,99.09720907498387,15.332210525597604,9999
5189,1,1,ARM,WET,64.02697645028563,98.54770509372983,15.603589999497006,9999
5190,1,1,ARM,WET,63.79255162234276,97.9982011124758,15.874969473396407,9999
5191,1,1,ARM,WET,63.5581267943999,97.44869713122176,16.14634894729581,9999
5192,1,1,ARM,WET,63.32370196645703,96.89919314996773,16.41772842119521,9999
5193,1,1,ARM,WET,63.08927713851416,96.3496891687137,16.68910789509461,9999
5194,1,1,ARM,WET,62.854852310571296,95.80018518745966,16.960487368994013,9999
5195,1,1,ARM,WET,62.62042748262843,95.25068120620563,17.231866842893414,9999
5196,1,1,ARM,WET,62.38600265468556,94.70117722495159,17.503246316792815,9999
5197,1,1,ARM,WET,62.151577826742695,94.15167324369756,17.774625790692216,9999
5198,1,1,ARM,WET,61.91715299879983,93.60216926244352,18.046005264591617,9999
5199,1,1,ARM,WET,61.68272817085696,93.05266528118949,18.31738473849102,9999
5200,1,1,ARM,WET,61.448303342914095,92.50316129993546,18.58876421239042,9999
5201,1,1,ARM,WET,61.21387851497123,91.95365731868142,18.86014368628982,9999
5202,1,1,ARM,WET,60.97945368702836,91.40415333742739,19.13152316018922,9999
5203,1,1,ARM,WET,60.745028859085494,90.85464935617335,19.402902634088623,9999
5204,1,1,ARM,WET,60.51060403114263,90.30514537491932,19.674282107988024,9999
5205,1,1,ARM,WET,60.27617920319976,89.75564139366529,19.945661581887425,9999
5206,1,1,ARM,WET,60.04175437525689,89.20613741241125,20.217041055786826,9999
5207,1,1,ARM,WET,59.807329547314026,88.65663343115722,20.488420529686227,9999
5208,1,1,ARM,WET,59.57290471937116,88.10712944990318,20.759800003585628,9999
5209,1,1,ARM,WET,59.33847989142829,87.55762546864915,21.03117947748503,9999
5210,1,1,ARM,WET,59.104055063485426,87.00812148739512,21.30255895138443,9999
5211,1,1,ARM,WET,58.86963023554256,86.45861750614108,21.57393842528383,9999
5212,1,1,ARM,WET,58.63520540759969,85.90911352488705,21.845317899183232,9999
5213,1,1,ARM,WET,58.400780579656825,85.35960954363301,22.116697373082634,9999
5214,1,1,ARM,WET,58.16635575171396,84.81010556237898,22.388076846982035,9999
5215,1,1,ARM,WET,57.93193092377109,84.26060158112494,22.659456320881436,9999
5216,1,1,ARM,WET,57.697506095828224,83.71109759987091,22.930835794780837,9999
5217,1,1,ARM,WET,57.46308126788536,83.16159361861688,23.202215268680238,9999
5218,1,1,ARM,WET,57.22865643994249,82.61208963736284,23.47359474257964,9999
5219,1,1,ARM,WET,56.99423161199962,82.06258565610881,23.74497421647904,9999
5220,1,1,ARM,WET,56.75980678405676,81.51308167485477,24.01635369037844,9999
5221,1,1,ARM,WET,56.52538195611389,80.96357769360074,24.287733164277842,9999
5222,1,1,ARM,WET,56.29095712817102,80.4140737123467,24.559112638177243,9999
5223,1,1,ARM,WET,56.056532300228156,79.86456973109267,24.830492112076644,9999
5224,1,1,ARM,WET,55.82210747228529,79.31506574983864,25.101871585976046,9999
5225,1,1,ARM,WET,55.58768264434242,78.7655617685846,25.373251059875447,9999
5226,1,1,ARM,WET,55.353257816399555,78.21605778733057,25.644630533774848,9999
5227,1,1,ARM,WET,55.11883298845669,77.66655380607654,25.91601000767425,9999
5228,1,1,ARM,WET,54.88440816051382,77.1170498248225,26.18738948157365,9999
5229,1,1,ARM,WET,54.649983332570955,76.56754584356847,26.45876895547305,9999
5230,1,1,ARM,WET,54.41555850462809,76.01804186231443,26.730148429372452,9999
5231,1,1,ARM,DUB,64.6602005516439,101.32452888143823,14.619900983894235,9999
5232,1,1,ARM,DUB,64.12130051328779,101.35383276287645,14.99310933778847,9999
5233,1,1,ARM,DUB,63.58240047493169,101.38313664431467,15.366317691682704,9999
5234,1,1,ARM,DUB,63.043500436575584,101.4124405257529,15.73952604557694,9999
5235,1,1,ARM,DUB,62.50460039821948,101.44174440719112,16.112734399471172,9999
5236,1,1,ARM,DUB,61.965700359863376,101.47104828862935,16.485942753365407,9999
5237,1,1,ARM,DUB,61.42680032150727,101.50035217006757,16.859151107259642,9999
5238,1,1,ARM,DUB,60.88790028315117,101.5296560515058,17.232359461153877,9999
5239,1,1,ARM,DUB,60.349000244795064,101.55895993294402,17.60556781504811,9999
5240,1,1,ARM,DUB,59.81010020643896,101.58826381438224,17.978776168942346,9999
5241,1,1,ARM,DUB,59.271200168082856,101.61756769582047,18.35198452283658,9999
5242,1,1,ARM,DUB,58.73230012972675,101.6468715772587,18.725192876730816,9999
5243,1,1,ARM,DUB,58.19340009137065,101.67617545869692,19.09840123062505,9999
5244,1,1,ARM,DUB,57.654500053014544,101.70547934013514,19.471609584519285,9999
5245,1,1,ARM,DUB,57.11560001465844,101.73478322157337,19.84481793841352,9999
5246,1,1,ARM,DUB,56.576699976302336,101.76408710301159,20.218026292307755,9999
5247,1,1,ARM,DUB,56.03779993794623,101.79339098444981,20.59123464620199,9999
5248,1,1,ARM,DUB,55.49889989959013,101.82269486588804,20.964443000096225,9999
5249,1,1,ARM,DUB,54.959999861234024,101.85199874732626,21.33765135399046,9999
5250,1,1,ARM,DUB,54.42109982287792,101.88130262876449,21.710859707884694,9999
5251,1,1,ARM,DUB,53.882199784521816,101.91060651020271,22.08406806177893,9999
5252,1,1,ARM,DUB,53.34329974616571,101.93991039164094,22.457276415673164,9999
5253,1,1,ARM,DUB,52.80439970780961,101.96921427307916,22.8304847695674,9999
5254,1,1,ARM,DUB,52.265499669453504,101.99851815451738,23.203693123461633,9999
5255,1,1,ARM,DUB,51.7265996310974,102.02782203595561,23.576901477355868,9999
5256,1,1,ARM,DUB,51.187699592741296,102.05712591739383,23.950109831250103,9999
5257,1,1,ARM,DUB,50.64879955438519,102.08642979883206,24.323318185144338,9999
5258,1,1,ARM,DUB,50.10989951602909,102.11573368027028,24.696526539038572,9999
5259,1,1,ARM,DUB,49.570999477672984,102.1450375617085,25.069734892932807,9999
5260,1,1,ARM,DUB,49.03209943931688,102.17434144314673,25.442943246827042,9999
5261,1,1,ARM,DUB,48.493199400960776,102.20364532458495,25.816151600721277,9999
5262,1,1,ARM,DUB,47.95429936260467,102.23294920602318,26.18935995461551,9999
5263,1,1,ARM,DUB,47.41539932424857,102.2622530874614,26.562568308509746,9999
5264,1,1,ARM,DUB,46.876499285892464,102.29155696889963,26.93577666240398,9999
5265,1,1,ARM,DUB,46.33759924753636,102.32086085033785,27.308985016298216,9999
5266,1,1,ARM,DUB,45.798699209180256,102.35016473177608,27.68219337019245,9999
5267,1,1,ARM,DUB,45.25979917082415,102.3794686132143,28.055401724086686,9999
5268,1,1,ARM,DUB,44.72089913246805,102.40877249465252,28.42861007798092,9999
5269,1,1,ARM,DUB,44.181999094111944,102.43807637609075,28.801818431875155,9999
5270,1,1,ARM,DUB,43.64309905575584,102.46738025752897,29.17502678576939,9999
5271,1,1,ARM,DUB,43.104199017399736,102.4966841389672,29.548235139663625,9999
5272,1,1,ARM,NOM,65.42435140885429,101.02032311529591,13.695106311627608,9999
5273,1,1,ARM,NOM,65.64960222770858,100.74542123059182,13.143519993255218,9999
5274,1,1,ARM,NOM,65.87485304656288,100.47051934588772,12.591933674882828,9999
5275,1,1,ARM,NOM,66.10010386541717,100.19561746118363,12.040347356510438,9999
5276,1,1,ARM,NOM,66.32535468427146,99.92071557647954,11.488761038138048,9999
5277,1,1,ARM,NOM,66.55060550312575,99.64581369177544,10.937174719765657,9999
5278,1,1,ARM,NOM,66.77585632198004,99.37091180707135,10.385588401393267,9999
5279,1,1,ARM,NOM,67.00110714083434,99.09600992236726,9.834002083020877,9999
5280,1,1,ARM,NOM,67.22635795968863,98.82110803766317,9.282415764648487,9999
5281,1,1,ARM,NOM,67.45160877854292,98.54620615295907,8.730829446276097,9999
5282,1,1,ARM,NOM,67.67685959739721,98.27130426825498,8.179243127903707,9999
5283,1,1,ARM,NOM,67.9021104162515,97.99640238355089,7.627656809531316,9999
5284,1,1,ARM,NOM,68.1273612351058,97.7215004988468,7.076070491158925,9999
5285,1,1,ARM,NOM,68.35261205396009,97.4465986141427,6.524484172786534,9999
5286,1,1,ARM,NOM,68.57786287281438,97.17169672943861,5.972897854414143,9999
5287,1,1,ARM,NOM,68.80311369166867,96.89679484473452,5.421311536041752,9999
5288,1,1,ARM,NOM,69.02836451052296,96.62189296003042,4.869725217669361,9999
5289,1,1,ARM,NOM,69.25361532937725,96.34699107532633,4.31813889929697,9999
5290,1,1,ARM,NOM,69.47886614823155,96.07208919062224,3.7665525809245786,9999
5291,1,1,ARM,NOM,69.70411696708584,95.79718730591814,3.2149662625521875,9999
5292,1,1,ARM,NOM,69.92936778594013,95.52228542121405,2.6633799441797965,9999
5293,1,1,ARM,NOM,70.15461860479442,95.24738353650996,2.1117936258074055,9999
5294,1,1,ARM,NOM,70.37986942364871,94.97248165180586,1.5602073074350145,9999
5295,1,1,ARM,NOM,70.605120242503,94.69757976710177,1.0086209890626234,9999
5296,1,1,ARM,NOM,70.8303710613573,94.42267788239768,0.4570346706902324,9999
5297,1,1,ARM,NOM,71.05562188021159,94.14777599769359,-0.09455164768215862,9999
5298,1,1,ARM,NOM,71.28087269906588,93.87287411298949,-0.6461379660545497,9999
5299,1,1,ARM,NOM,71.50612351792017,93.5979722282854,-1.1977242844269407,9999
5300,1,1,ARM,NOM,71.73137433677446,93.3230703435813,-1.7493106027993317,9999
5301,1,1,ARM,NOM,71.95662515562876,93.04816845887721,-2.3008969211717227,9999
5302,1,1,ARM,NOM,72.18187597448305,92.77326657417312,-2.8524832395441138,9999
5303,1,1,ARM,NOM,72.40712679333734,92.49836468946903,-3.404069557916505,9999
5304,1,1,ARM,NOM,72.63237761219163,92.22346280476494,-3.955655876288896,9999
5305,1,1,ARM,NOM,72.85762843104592,91.94856092006084,-4.507242194661287,9999
5306,1,1,ARM,NOM,73.08287924990022,91.67365903535675,-5.058828513033678,9999
5307,1,1,ARM,NOM,73.30813006875451,91.39875715065266,-5.610414831406069,9999
5308,1,1,ARM,NOM,73.5333808876088,91.12385526594856,-6.16200114977846,9999
5309,1,1,ARM,NOM,73.75863170646309,90.84895338124447,-6.713587468150851,9999
5310,1,1,ARM,NOM,73.98388252531738,90.57405149654038,-7.265173786523242,9999
5311,1,1,ARM,NOM,74.20913334417168,90.29914961183628,-7.816760104895633,9999
5312,1,1,ARM,NOM,74.43438416302597,90.02424772713219,-8.368346423268024,9999
5313,1,1,ARM,NOM,74.65963498188026,89.7493458424281,-8.919932741640416,9999
5314,1,1,BIO,ELF,65.8814944101508,118.34478499582914,-9.318927624655982,9999
5315,1,1,BIO,ELF,65.2951252303016,118.13406699165829,-9.113195877311965,9999
5316,1,1,BIO,ELF,64.7087560504524,117.92334898748743,-8.907464129967947,9999
5317,1,1,BIO,ELF,64.1223868706032,117.71263098331657,-8.701732382623929,9999
5318,1,1,BIO,ELF,63.53601769075399,117.50191297914571,-8.496000635279911,9999
5319,1,1,BIO,ELF,62.94964851090478,117.29119497497486,-8.290268887935893,9999
5320,1,1,BIO,ELF,62.36327933105557,117.080476970804,-8.084537140591875,9999
5321,1,1,BIO,ELF,61.776910151206366,116.86975896663314,-7.878805393247857,9999
5322,1,1,BIO,ELF,61.19054097135716,116.65904096246229,-7.673073645903839,9999
5323,1,1,BIO,ELF,60.60417179150795,116.44832295829143,-7.4673418985598214,9999
5324,1,1,BIO,ELF,60.017802611658745,116.23760495412057,-7.2616101512158036,9999
5325,1,1,BIO,ELF,59.43143343180954,116.02688694994971,-7.055878403871786,9999
5326,1,1,BIO,ELF,58.84506425196033,115.81616894577886,-6.850146656527768,9999
5327,1,1,BIO,ELF,58.258695072111124,115.605450941608,-6.64441490918375,9999
5328,1,1,BIO,ELF,57.67232589226192,115.39473293743714,-6.438683161839732,9999
5329,1,1,BIO,ELF,57.08595671241271,115.18401493326628,-6.232951414495714,9999
5330,1,1,BIO,ELF,56.4995875325635,114.97329692909543,-6.027219667151696,9999
5331,1,1,BIO,ELF,55.913218352714296,114.76257892492457,-5.821487919807678,9999
5332,1,1,BIO,ELF,55.32684917286509,114.55186092075371,-5.61575617246366,9999
5333,1,1,BIO,ELF,54.74047999301588,114.34114291658285,-5.4100244251196425,9999
5334,1,1,BIO,ELF,54.154110813166675,114.130424912412,-5.204292677775625,9999
5335,1,1,BIO,ELF,53.56774163331747,113.91970690824114,-4.998560930431607,9999
5336,1,1,BIO,ELF,52.98137245346826,113.70898890407028,-4.792829183087589,9999
5337,1,1,BIO,ELF,52.395003273619054,113.49827089989942,-4.587097435743571,9999
5338,1,1,BIO,ELF,51.80863409376985,113.28755289572857,-4.381365688399553,9999
